"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","prolific_id","week","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"5739","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","10","142022","0.0-5.0-1.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:57:10.779Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3944","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","11","145968","0.0-5.0-2.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:57:14.726Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4022","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","53","html-slider-response","12","149993","0.0-5.0-3.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:57:18.751Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3735","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","55","html-slider-response","13","153730","0.0-5.0-4.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:57:22.488Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","186317","0.0-5.0-0.1","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:57:55.074Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","154919","2470.3","7472.2","29576.6","1","4","4","6","1","1","1","1","0","0.007575757575757576","2321.1","3000","675","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":5}","[410.3214133126395,420.32142761775424,1.2,410.3214133126395,420.32142761775424,109.5,410.3214133126395,420.32142761775424,209.6,410.3214133126395,420.32142761775424,310.4,410.3214133126395,420.32142761775424,415.2,410.3214133126395,420.32142761775424,522.1,566.5714133126395,440.32142761775424,630.9,580.3214133126395,446.57142761775424,735,580.3214133126395,446.57142761775424,840.4,252.8214133126395,237.82142761775424,945.8,205.3214133126395,196.57142761775424,1053.2,205.3214133126395,196.57142761775424,1155.5,205.3214133126395,196.57142761775424,1264.1,205.3214133126395,196.57142761775424,1365.5,527.8214133126395,360.32142761775424,1486.8,857.8214133126395,717.8214276177542,1592.6,857.8214133126395,719.0714276177542,1698.9,857.8214133126395,719.0714276177542,1801.5,825.3214133126395,740.3214276177542,1908.9,789.0714133126395,759.0714276177542,2011.2,787.8214133126395,756.5714276177542,2133.5,785.3214133126395,756.5714276177542,2236.3,785.3214133126395,756.5714276177542,2345.3,785.3214133126395,756.5714276177542,2445.5,785.3214133126395,756.5714276177542,2545.8,785.3214133126395,756.5714276177542,2647.1,1035.3214133126396,679.0714276177542,2751.7,1162.8214133126396,640.3214276177542,2855.8,1165.3214133126396,639.0714276177542,2956.3,1165.3214133126396,639.0714276177542,3065,1165.3214133126396,639.0714276177542,3166.7,1165.3214133126396,639.0714276177542,3270.9,1165.3214133126396,639.0714276177542,3370.9,1165.3214133126396,639.0714276177542,3471.3,1165.3214133126396,639.0714276177542,3576.2,1165.3214133126396,639.0714276177542,3680.8,1165.3214133126396,639.0714276177542,3784.2,1165.3214133126396,639.0714276177542,3889.3,1165.3214133126396,639.0714276177542,3992.8,1165.3214133126396,639.0714276177542,4094,1165.3214133126396,639.0714276177542,4195.5,1165.3214133126396,639.0714276177542,4300.4,1165.3214133126396,639.0714276177542,4400.5,1165.3214133126396,639.0714276177542,4500.5,1165.3214133126396,639.0714276177542,4605.4,1165.3214133126396,639.0714276177542,4705.4,1165.3214133126396,639.0714276177542,4805.5,1165.3214133126396,639.0714276177542,4910.7]","[4395.6,4395.6,1970.9,2008.4,416.3,""smooth"",""down"",""down"",""good_move"",7021.1,2625.1,2144,4396,481.1,""smooth"",""down"",""down"",""good_move"",12935.2,5913.7,2388.7,10148.2,398.3,""smooth"",""right"",""right"",""good_move"",15610.5,2673.9,2147.4,12936.6,526.5,""oops"",""right"",""left"",""bad_move"",18628.6,3016.7,2314.1,15611.9,702.6,""smooth"",""right"",""right"",""good_move"",21966.7,3337.5,2858.3,18629.2,479.2,""smooth"",""right"",""right"",""good_move""]","",""
"4022","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","37","html-slider-response","15","190340","0.0-5.0-1.1","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:57:59.097Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4052","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","62","html-slider-response","16","194395","0.0-5.0-2.1","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:58:03.152Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3731","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","53","html-slider-response","17","198128","0.0-5.0-3.1","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:58:06.885Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3533","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","52","html-slider-response","18","201663","0.0-5.0-4.1","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:58:10.421Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","237768","0.0-5.0-0.2","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:58:46.525Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.8","3","0","202855.2","1771.3","6773.9","33093.9","1","4","4","6","2","4","4","5","1","0.03787878787878788","1970.9","3000","1280","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[414.0714133126395,417.82142761775424,0.6,414.0714133126395,417.82142761775424,102.3,414.0714133126395,417.82142761775424,204.9,414.0714133126395,417.82142761775424,310.2,414.0714133126395,417.82142761775424,410.3,414.0714133126395,417.82142761775424,518.4,414.0714133126395,417.82142761775424,645.3,414.0714133126395,417.82142761775424,774.6,414.0714133126395,417.82142761775424,879.2,414.0714133126395,417.82142761775424,980.4,512.8214133126395,295.32142761775424,1115.3,585.3214133126395,207.82142761775424,1238.9,624.0714133126395,172.82142761775424,1340.5,645.3214133126395,154.07142761775424,1451.3,656.5714133126395,147.82142761775424,1552,705.3214133126395,117.82142761775425,1658,720.3214133126395,107.82142761775425,1760.9,721.5714133126395,107.82142761775425,1861.7,722.8214133126395,109.07142761775425,1978.3,722.8214133126395,109.07142761775425,2080.4,722.8214133126395,109.07142761775425,2181.3,722.8214133126395,109.07142761775425,2286.2,722.8214133126395,109.07142761775425,2386.7,741.5714133126395,97.82142761775425,2490.1,1152.8214133126396,140.32142761775424,2619.1,1181.5714133126396,152.82142761775424,2721.1,1181.5714133126396,152.82142761775424,2867.8,1181.5714133126396,152.82142761775424,2970.7,1181.5714133126396,152.82142761775424,3091.1,1181.5714133126396,152.82142761775424,3201.5,1181.5714133126396,152.82142761775424,3303.8,1181.5714133126396,152.82142761775424,3412,1181.5714133126396,152.82142761775424,3512,1181.5714133126396,152.82142761775424,3616.4,1181.5714133126396,152.82142761775424,3723.7,1181.5714133126396,152.82142761775424,3826.2,1181.5714133126396,152.82142761775424,3936.9,1181.5714133126396,152.82142761775424,4040.3,1181.5714133126396,152.82142761775424,4141.2,1181.5714133126396,152.82142761775424,4242.1,1181.5714133126396,152.82142761775424,4347.3,1181.5714133126396,152.82142761775424,4458.3,1181.5714133126396,152.82142761775424,4561,1181.5714133126396,152.82142761775424,4668,1181.5714133126396,152.82142761775424,4770.4,1181.5714133126396,152.82142761775424,4880.9,1181.5714133126396,152.82142761775424,4985.7]","[1431.4,1431.4,1000,0,431.4,""smooth"",""up"",""up"",""good_move"",3790.8,2358.5,1905,1432.3,453.5,""smooth"",""up"",""up"",""good_move"",6640,2848.2,2468,3791.8,380.2,""smooth"",""up"",""up"",""good_move"",13191,6549.3,2072.8,10729.6,388.6,""smooth"",""right"",""right"",""good_move"",15955.5,2763.8,2216.4,13191.7,547.4,""smooth"",""right"",""right"",""good_move"",26152.1,10196,2256.2,23499.9,396,""oops"",""right"",""right"",""good_move""]","",""
