"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"12223","1753997757582","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","12225","0.0-0.0","308","1","2025-07-31 21:35:35","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","6877631c9844ddd5501205fc","688be16abdd31e42339eba58","3","1","59dd90f6e75b450001a68dac","3","1","2025-07-31T21:35:57.583Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14640","","","","fullscreen","1","27875","0.0-1.0","308","1","2025-07-31 21:35:35","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","6877631c9844ddd5501205fc","688be16abdd31e42339eba58","3","1","59dd90f6e75b450001a68dac","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1852","1753997775085","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","29728","0.0-2.0-0.0","308","1","2025-07-31 21:35:35","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","6877631c9844ddd5501205fc","688be16abdd31e42339eba58","3","1","59dd90f6e75b450001a68dac","3","1","2025-07-31T21:36:15.086Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56160.299999999814","","","","survey-template","3","85891","0.0-2.0-1.0","308","1","2025-07-31 21:35:35","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","6877631c9844ddd5501205fc","688be16abdd31e42339eba58","3","1","59dd90f6e75b450001a68dac","3","1","2025-07-31T21:37:11.249Z","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""2"",""Q06"":""4"",""Q07"":""2"",""Q08"":""1"",""Q09"":""3"",""Q10"":""3"",""Q11"":""4"",""Q12"":""3"",""Q13"":""5"",""Q14"":""4"",""Q15"":""2"",""Q16"":""0"",""Q17"":""4"",""Q18"":""4"",""Q19"":""0"",""Q20"":""4"",""Q21"":""4"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q15"",""Q16"",""Q17"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[1990.1000000000931,3212.899999999907,4708.5,6542.5,9028.100000000093,9617.700000000186,11534.600000000093,14188.399999999907,15918.100000000093,17578.5,19456.399999999907,21354.5,25588,27904.200000000186,28896.399999999907,31060,34112.299999999814,38043.39999999991,38936.299999999814,40621.700000000186,42801.89999999991,44436.700000000186,45878.10000000009,49771.60000000009,53388.10000000009,54580.39999999991]","[]","[0.20000000018626451,1990.1000000000931,3212.899999999907,4708.5,6542.5,9028.100000000093,9617.700000000186,11534.600000000093,14188.399999999907,15918.100000000093,17578.5,19456.399999999907,20996.200000000186,21354.5,25588,27904.200000000186,28896.399999999907,30550,31060,34112.299999999814,38043.39999999991,38936.299999999814,40621.700000000186,42801.89999999991,44436.700000000186,45878.10000000009,49771.60000000009,51689.89999999991,53388.10000000009,54580.39999999991,56156.10000000009]","0.45454545454545453","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8000.5","","","","survey-template","4","93893","0.0-2.0-2.0","308","1","2025-07-31 21:35:35","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","6877631c9844ddd5501205fc","688be16abdd31e42339eba58","3","1","59dd90f6e75b450001a68dac","3","1","2025-07-31T21:37:19.251Z","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2249.1999999997206,6689.699999999721,7483.299999999814]","[]","[2249.1999999997206,6689.699999999721,7483.299999999814,7999.699999999721]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7760","","","","instructions","5","101654","0.0-3.0-0.0","308","1","2025-07-31 21:35:35","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","6877631c9844ddd5501205fc","688be16abdd31e42339eba58","3","1","59dd90f6e75b450001a68dac","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7760}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24555","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","45","html-slider-response","6","126212","0.0-4.0-0.0","308","1","2025-07-31 21:35:35","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","6877631c9844ddd5501205fc","688be16abdd31e42339eba58","3","1","59dd90f6e75b450001a68dac","3","1","2025-07-31T21:37:51.570Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2269","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","43","html-slider-response","7","128482","0.0-4.0-1.0","308","1","2025-07-31 21:35:35","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","6877631c9844ddd5501205fc","688be16abdd31e42339eba58","3","1","59dd90f6e75b450001a68dac","3","1","2025-07-31T21:37:53.840Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3128","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","22","html-slider-response","8","131611","0.0-4.0-2.0","308","1","2025-07-31 21:35:35","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","6877631c9844ddd5501205fc","688be16abdd31e42339eba58","3","1","59dd90f6e75b450001a68dac","3","1","2025-07-31T21:37:56.969Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","151240","0.0-5.0-0.0","308","1","2025-07-31 21:35:35","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","6877631c9844ddd5501205fc","688be16abdd31e42339eba58","3","1","59dd90f6e75b450001a68dac","3","1","2025-07-31T21:38:16.598Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","144836","1303.9","6306.9","16623.7","1","4","4","6","1","1","1","1","0","0.007575757575757576","1057.7","3000","1460","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[412.57142857142856,414.47767857142856,0.3,412.57142857142856,414.47767857142856,102.4,412.57142857142856,414.47767857142856,206.6,412.57142857142856,414.47767857142856,311.7,412.57142857142856,414.47767857142856,412.5,412.57142857142856,414.47767857142856,513.1,319.57142857142856,327.47767857142856,617.1,297.57142857142856,299.47767857142856,721.8,203.57142857142856,200.47767857142856,822.3,105.57142857142857,132.47767857142856,927.8,105.57142857142857,124.47767857142857,1028.6,105.57142857142857,124.47767857142857,1131.9,105.57142857142857,124.47767857142857,1237.3,105.57142857142857,124.47767857142857,1337.5,105.57142857142857,124.47767857142857,1438.3,105.57142857142857,124.47767857142857,1542.2,105.57142857142857,124.47767857142857,1642.3,105.57142857142857,124.47767857142857,1743,105.57142857142857,124.47767857142857,1847.1,105.57142857142857,124.47767857142857,1947.5,105.57142857142857,124.47767857142857,2053.1,105.57142857142857,124.47767857142857,2157.3,105.57142857142857,124.47767857142857,2263.3,105.57142857142857,124.47767857142857,2366.9,105.57142857142857,124.47767857142857,2472.5,105.57142857142857,124.47767857142857,2576.9,105.57142857142857,124.47767857142857,2677.5,105.57142857142857,124.47767857142857,2778,105.57142857142857,124.47767857142857,2881.7,105.57142857142857,124.47767857142857,2982.1,105.57142857142857,124.47767857142857,3087,105.57142857142857,124.47767857142857,3187.2,105.57142857142857,124.47767857142857,3287.2,105.57142857142857,124.47767857142857,3391.7,105.57142857142857,124.47767857142857,3491.8,105.57142857142857,124.47767857142857,3591.9,105.57142857142857,124.47767857142857,3697.2,105.57142857142857,124.47767857142857,3802.5,105.57142857142857,124.47767857142857,3906.9,105.57142857142857,124.47767857142857,4011.6,105.57142857142857,124.47767857142857,4112.5,105.57142857142857,124.47767857142857,4218,105.57142857142857,124.47767857142857,4321.6,105.57142857142857,124.47767857142857,4421.8,105.57142857142857,124.47767857142857,4522.1,105.57142857142857,124.47767857142857,4627.5,105.57142857142857,124.47767857142857,4731.8,105.57142857142857,124.47767857142857,4836.9,105.57142857142857,124.47767857142857,4937.4]","[1406.7,1406.7,1000,0,406.7,""smooth"",""up"",""up"",""good_move"",4941.7,3534.6,3082.8,1407.1,451.8,""smooth"",""up"",""up"",""good_move"",7773.6,2831.6,2461.2,4942,370.4,""smooth"",""left"",""left"",""good_move"",10221.8,2447.8,2092.8,7774,355,""smooth"",""left"",""left"",""good_move""]","",""
