"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2376","1753901710558","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2379","0.0-0.0","298","1","2025-07-30 18:55:07","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","6877631c9844ddd5501205fc","688a6a7e57420af39b0990fb","3","1","60056657125e50465c15533e","3","1","2025-07-30T18:55:10.560Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2579","","","","fullscreen","1","5979","0.0-1.0","298","1","2025-07-30 18:55:07","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","6877631c9844ddd5501205fc","688a6a7e57420af39b0990fb","3","1","60056657125e50465c15533e","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1767","1753901715927","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","7748","0.0-2.0-0.0","298","1","2025-07-30 18:55:07","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","6877631c9844ddd5501205fc","688a6a7e57420af39b0990fb","3","1","60056657125e50465c15533e","3","1","2025-07-30T18:55:15.928Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145703.40000009537","","","","survey-template","3","153672","0.0-2.0-1.0","298","1","2025-07-30 18:55:07","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","6877631c9844ddd5501205fc","688a6a7e57420af39b0990fb","3","1","60056657125e50465c15533e","3","1","2025-07-30T18:57:41.865Z","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""1"",""Q09"":""4"",""Q10"":""5"",""Q11"":""5"",""Q12"":""1"",""Q13"":""5"",""Q14"":""1"",""Q15"":""4"",""Q16"":""4"",""Q17"":""5"",""Q18"":""4"",""Q19"":""4"",""Q20"":""4"",""Q21"":""4"",""Q22"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22"",""Q22""]","[15555,18296.5,19749.400000095367,22171.600000023842,24470.100000023842,25909,65464.800000071526,65892.40000009537,73560.10000002384,75192.30000007153,76506.90000009537,78084.20000004768,79483.30000007153,80728.70000004768,85122.70000004768,87558.5,124103.10000002384,125797.40000009537,129766,132064.40000009537,135092.60000002384,137004.40000009537,142861.5,144541.5]","[]","[2.700000047683716,15555,18296.5,19749.400000095367,20850.700000047684,22171.600000023842,24470.100000023842,25909,65464.800000071526,65892.40000009537,73560.10000002384,75192.30000007153,76506.90000009537,78084.20000004768,79483.30000007153,80728.70000004768,82105.40000009537,85122.70000004768,87558.5,124103.10000002384,125797.40000009537,127306.5,129766,132064.40000009537,135092.60000002384,137004.40000009537,142861.5,144541.5,145486.10000002384]","0.45454545454545453","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35963.300000071526","","","","survey-template","4","189765","0.0-2.0-2.0","298","1","2025-07-30 18:55:07","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","6877631c9844ddd5501205fc","688a6a7e57420af39b0990fb","3","1","60056657125e50465c15533e","3","1","2025-07-30T18:58:17.945Z","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[31362.5,32581,34856.200000047684]","[]","[31362.5,32581,34856.200000047684,35962.39999997616]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2608","","","","instructions","5","192377","0.0-3.0-0.0","298","1","2025-07-30 18:55:07","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","6877631c9844ddd5501205fc","688a6a7e57420af39b0990fb","3","1","60056657125e50465c15533e","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2606}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3778","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","59","html-slider-response","6","196172","0.0-4.0-0.0","298","1","2025-07-30 18:55:07","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","6877631c9844ddd5501205fc","688a6a7e57420af39b0990fb","3","1","60056657125e50465c15533e","3","1","2025-07-30T18:58:24.353Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2226","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","32","html-slider-response","7","198401","0.0-4.0-1.0","298","1","2025-07-30 18:55:07","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","6877631c9844ddd5501205fc","688a6a7e57420af39b0990fb","3","1","60056657125e50465c15533e","3","1","2025-07-30T18:58:26.581Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2864","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","16","html-slider-response","8","201267","0.0-4.0-2.0","298","1","2025-07-30 18:55:07","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","6877631c9844ddd5501205fc","688a6a7e57420af39b0990fb","3","1","60056657125e50465c15533e","3","1","2025-07-30T18:58:29.447Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","230688","0.0-5.0-0.0","298","1","2025-07-30 18:55:07","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","6877631c9844ddd5501205fc","688a6a7e57420af39b0990fb","3","1","60056657125e50465c15533e","3","1","2025-07-30T18:58:58.869Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","203061.1","1419.1","6422.7","26389.7","1","4","8","6","2","8","8","8","0","0.06060606060606061","1549","3000","1475","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[412.07142857142856,414.6808016640799,0.9,412.07142857142856,414.6808016640799,101.6,412.07142857142856,414.6808016640799,205.8,412.07142857142856,414.6808016640799,310.6,412.07142857142856,414.6808016640799,414.3,412.07142857142856,414.6808016640799,517.6,412.07142857142856,414.6808016640799,621.5,680.5714285714286,200.18080166407992,721.7,758.5714285714286,153.68080166407992,827,764.5714285714286,150.68080166407992,928.8,764.5714285714286,150.68080166407992,1029.4,764.5714285714286,150.68080166407992,1135.4,764.5714285714286,150.68080166407992,1240.5,767.5714285714286,95.18080166407994,1341.2,767.5714285714286,95.18080166407994,1445.5,767.5714285714286,95.18080166407994,1551.7,767.5714285714286,95.18080166407994,1659.5,767.5714285714286,95.18080166407994,1763.1,767.5714285714286,95.18080166407994,1864.3,767.5714285714286,95.18080166407994,1969,1022.5714285714286,195.68080166407992,2069.7,1058.5714285714287,215.18080166407992,2178.7,1058.5714285714287,215.18080166407992,2282.8,1058.5714285714287,215.18080166407992,2391,1058.5714285714287,215.18080166407992,2494.4,1058.5714285714287,215.18080166407992,2594.4,1058.5714285714287,215.18080166407992,2694.9,1058.5714285714287,215.18080166407992,2799.8,1058.5714285714287,215.18080166407992,2909.2,1058.5714285714287,215.18080166407992,3011.8,1058.5714285714287,215.18080166407992,3120.3,1058.5714285714287,215.18080166407992,3224.9,1058.5714285714287,215.18080166407992,3326.8,1058.5714285714287,215.18080166407992,3428.2,1058.5714285714287,215.18080166407992,3528.6,1058.5714285714287,215.18080166407992,3628.6,1058.5714285714287,215.18080166407992,3729.3,1058.5714285714287,215.18080166407992,3843.9,1058.5714285714287,215.18080166407992,3948,1058.5714285714287,215.18080166407992,4048.3,1058.5714285714287,215.18080166407992,4153.4,1058.5714285714287,215.18080166407992,4256.5,1058.5714285714287,215.18080166407992,4360,1058.5714285714287,215.18080166407992,4460.7,1058.5714285714287,215.18080166407992,4578,1058.5714285714287,215.18080166407992,4681.6,1058.5714285714287,215.18080166407992,4782.3,1058.5714285714287,215.18080166407992,4883.7,1058.5714285714287,215.18080166407992,4987.1]","[3576.8,3576.8,1205.3,2010.7,360.8,""smooth"",""right"",""right"",""good_move"",7610.8,4033,3642.3,3577.9,390.7,""smooth"",""right"",""right"",""good_move"",9839.8,2228.7,1877.6,7611.1,351.1,""smooth"",""right"",""right"",""good_move"",12806.8,2966.8,2626,9840.1,340.8,""smooth"",""up"",""up"",""good_move"",16521.3,3713.8,3420.7,12807.5,293.1,""smooth"",""up"",""up"",""good_move"",19847.1,3325.5,2889.7,16521.6,435.8,""smooth"",""up"",""up"",""good_move""]","",""
