"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"66155","1752663120469","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","66205","0.0-0.0","104","1","2025-07-16 10:50:06","1f75c3e559b7213887762d5229550c2b","102.128.184.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","68764874ac79eee8c1d4cb03","687782fb090c9548bc1cd52e","2","0","66952367721687887540318f","2","0","2025-07-16T10:52:00.515Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"128863","","","","fullscreen","1","196304","0.0-1.0","104","1","2025-07-16 10:50:06","1f75c3e559b7213887762d5229550c2b","102.128.184.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","68764874ac79eee8c1d4cb03","687782fb090c9548bc1cd52e","2","0","66952367721687887540318f","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31112","1752663281735","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","227431","0.0-2.0-0.0","104","1","2025-07-16 10:50:06","1f75c3e559b7213887762d5229550c2b","102.128.184.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","68764874ac79eee8c1d4cb03","687782fb090c9548bc1cd52e","2","0","66952367721687887540318f","2","0","2025-07-16T10:54:41.738Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"111416.30000000005","","","","survey-template","3","338902","0.0-2.0-1.0","104","1","2025-07-16 10:50:06","1f75c3e559b7213887762d5229550c2b","102.128.184.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","68764874ac79eee8c1d4cb03","687782fb090c9548bc1cd52e","2","0","66952367721687887540318f","2","0","2025-07-16T10:56:33.209Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""2"",""Q06"":""0"",""Q07"":""2"",""Q08"":""1"",""Q09"":""1"",""Q10"":""0"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""2"",""Q15"":""0"",""Q16"":""0"",""Q17"":""1"",""Q18"":""0"",""Q19"":""1"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[3369.6999999999534,7984.099999999977,9273.699999999953,12520.800000000047,14897.699999999953,16569.900000000023,20657.800000000047,24616.900000000023,35193.80000000005,42834.09999999998,47226.19999999995,57083,59115.30000000005,65410.30000000005,67922.40000000002,69764.40000000002,80827,83379.59999999998,84387.19999999995,89147.09999999998,90787.40000000002,93819.59999999998,97579.59999999998]","[]","[0.40000000002328306,3369.6999999999534,5409.400000000023,7072.199999999953,7984.099999999977,9273.699999999953,12520.800000000047,14897.699999999953,16569.900000000023,18706,20657.800000000047,22970.400000000023,24616.900000000023,35193.80000000005,42834.09999999998,47226.19999999995,57083,59115.30000000005,65410.30000000005,67922.40000000002,69764.40000000002,80827,83379.59999999998,84387.19999999995,89147.09999999998,90787.40000000002,92052.19999999995,93819.59999999998,97579.59999999998,111381.09999999998]","0.5909090909090909","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14802.900000000023","","","","survey-template","4","353736","0.0-2.0-2.0","104","1","2025-07-16 10:50:06","1f75c3e559b7213887762d5229550c2b","102.128.184.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","68764874ac79eee8c1d4cb03","687782fb090c9548bc1cd52e","2","0","66952367721687887540318f","2","0","2025-07-16T10:56:48.043Z","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[5502.400000000023,9126.199999999953,13222.79999999993]","[]","[4518.099999999977,5502.400000000023,9126.199999999953,13222.79999999993,14799.79999999993]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4723","","","","instructions","5","358466","0.0-3.0-0.0","104","1","2025-07-16 10:50:06","1f75c3e559b7213887762d5229550c2b","102.128.184.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","68764874ac79eee8c1d4cb03","687782fb090c9548bc1cd52e","2","0","66952367721687887540318f","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4722}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47381","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","6","405862","0.0-4.0-0.0","104","1","2025-07-16 10:50:06","1f75c3e559b7213887762d5229550c2b","102.128.184.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","68764874ac79eee8c1d4cb03","687782fb090c9548bc1cd52e","2","0","66952367721687887540318f","2","0","2025-07-16T10:57:40.169Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6261","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","100","html-slider-response","7","412131","0.0-4.0-1.0","104","1","2025-07-16 10:50:06","1f75c3e559b7213887762d5229550c2b","102.128.184.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","68764874ac79eee8c1d4cb03","687782fb090c9548bc1cd52e","2","0","66952367721687887540318f","2","0","2025-07-16T10:57:46.437Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10685","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","422820","0.0-4.0-2.0","104","1","2025-07-16 10:50:06","1f75c3e559b7213887762d5229550c2b","102.128.184.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","68764874ac79eee8c1d4cb03","687782fb090c9548bc1cd52e","2","0","66952367721687887540318f","2","0","2025-07-16T10:57:57.126Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","466646","0.0-5.0-0.0","104","1","2025-07-16 10:50:06","1f75c3e559b7213887762d5229550c2b","102.128.184.38","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","68764874ac79eee8c1d4cb03","687782fb090c9548bc1cd52e","2","0","66952367721687887540318f","2","0","2025-07-16T10:58:40.953Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","468571.2","15129","20131.8","40757.4","1","4","4","6","2","4","4","4","0","0.030303030303030304","1915.1","3000","780","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[291.22232142857143,296.12857142857143,6.6,291.22232142857143,296.12857142857143,103.4,291.22232142857143,296.12857142857143,212,291.22232142857143,296.12857142857143,312.1,291.22232142857143,296.12857142857143,413.3,291.22232142857143,296.12857142857143,513.8,291.22232142857143,296.12857142857143,619.3,291.22232142857143,296.12857142857143,719.8,291.22232142857143,296.12857142857143,822.4,291.22232142857143,296.12857142857143,923.1,288.22232142857143,299.12857142857143,1028.9,254.22232142857143,315.12857142857143,1133.1,416.22232142857143,96.12857142857143,1234.1,522.2223214285714,15.128571428571426,1335.1,535.2223214285714,15.128571428571426,1438.4,538.2223214285714,20.128571428571426,1538.7,518.2223214285714,69.12857142857143,1640.5,515.2223214285714,73.12857142857143,1749.9,515.2223214285714,73.12857142857143,1853.1,515.2223214285714,73.12857142857143,1961,515.2223214285714,73.12857142857143,2065.8,515.2223214285714,73.12857142857143,2169.5,515.2223214285714,73.12857142857143,2273.8,515.2223214285714,73.12857142857143,2374.8,795.2223214285714,130.12857142857143,2486.6,858.2223214285714,154.12857142857143,2586.7,860.2223214285714,154.12857142857143,2690.9,860.2223214285714,154.12857142857143,2792.9,860.2223214285714,154.12857142857143,2900.7,860.2223214285714,154.12857142857143,3008.1,860.2223214285714,154.12857142857143,3108.6,860.2223214285714,154.12857142857143,3214.3,860.2223214285714,154.12857142857143,3319.6,860.2223214285714,154.12857142857143,3423.3,860.2223214285714,154.12857142857143,3528.5,860.2223214285714,154.12857142857143,3636,860.2223214285714,154.12857142857143,3736.5,860.2223214285714,154.12857142857143,3842.1,860.2223214285714,154.12857142857143,3948.1,860.2223214285714,154.12857142857143,4048.2,860.2223214285714,154.12857142857143,4152.6,860.2223214285714,154.12857142857143,4267.2,860.2223214285714,154.12857142857143,4368.7,860.2223214285714,154.12857142857143,4476.8,860.2223214285714,154.12857142857143,4577.8,860.2223214285714,154.12857142857143,4677.9,860.2223214285714,154.12857142857143,4779,860.2223214285714,154.12857142857143,4885.9,860.2223214285714,154.12857142857143,4986.2]","[4719.5,4719.5,2035.5,2012.1,672,""smooth"",""right"",""right"",""good_move"",8142.8,3421.9,2916.6,4720.9,505.4,""smooth"",""right"",""right"",""good_move"",11590.9,3445.7,2909.1,8145.2,536.6,""smooth"",""right"",""right"",""good_move"",14416.9,2824.3,2310.6,11592.6,513.7,""smooth"",""up"",""up"",""good_move"",17277,2857.6,2373.6,14419.4,484.1,""smooth"",""up"",""up"",""good_move"",20494.6,3216.8,2719.4,17277.8,497.4,""smooth"",""up"",""up"",""good_move""]","",""
