"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"140853","1753299515468","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","140858","0.0-0.0","233","1","2025-07-23 19:35:46","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","683db9eb0562dbf637994deb","6881396ce6af8750464c6826","2","1","59dd90f6e75b450001a68dac","2","1","2025-07-23T19:38:35.469Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27075","","","","fullscreen","1","168939","0.0-1.0","233","1","2025-07-23 19:35:46","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","683db9eb0562dbf637994deb","6881396ce6af8750464c6826","2","1","59dd90f6e75b450001a68dac","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3242","1753299546793","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","172183","0.0-2.0-0.0","233","1","2025-07-23 19:35:46","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","683db9eb0562dbf637994deb","6881396ce6af8750464c6826","2","1","59dd90f6e75b450001a68dac","2","1","2025-07-23T19:39:06.794Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57122.89999997616","","","","survey-template","3","229310","0.0-2.0-1.0","233","1","2025-07-23 19:35:46","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","683db9eb0562dbf637994deb","6881396ce6af8750464c6826","2","1","59dd90f6e75b450001a68dac","2","1","2025-07-23T19:40:03.921Z","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""2"",""Q09"":""3"",""Q10"":""3"",""Q11"":""3"",""Q12"":""3"",""Q13"":""5"",""Q14"":""4"",""Q15"":""2"",""Q16"":""0"",""Q17"":""4"",""Q18"":""3"",""Q19"":""2"",""Q20"":""3"",""Q21"":""3"",""Q22"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q20"",""Q21"",""Q22""]","[3361.399999976158,7484.099999964237,8728,9756.800000011921,12496.199999988079,14902,16007.699999988079,17716,19401.599999964237,21357.099999964237,22779,24623.69999998808,27800.5,31936,33604.09999996424,37049.89999997616,39250,40241.69999998808,45809.30000001192,48563.69999998808,50383.69999998808,52122,55616]","[]","[0.09999996423721313,3361.399999976158,7484.099999964237,8728,9756.800000011921,12496.199999988079,14902,16007.699999988079,17716,19401.599999964237,21357.099999964237,22779,24623.69999998808,27800.5,30093.099999964237,30688,31936,33604.09999996424,37049.89999997616,39250,40241.69999998808,42474.59999996424,45809.30000001192,48563.69999998808,50383.69999998808,52122,55616,57117.69999998808]","0.5","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8838.699999988079","","","","survey-template","4","238150","0.0-2.0-2.0","233","1","2025-07-23 19:35:46","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","683db9eb0562dbf637994deb","6881396ce6af8750464c6826","2","1","59dd90f6e75b450001a68dac","2","1","2025-07-23T19:40:12.762Z","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4""}","[0,1,2]","[""Q01"",""Q02"",""Q02"",""Q03""]","[3794.199999988079,5554.099999964237,7139.899999976158,8267.399999976158]","[]","[3794.199999988079,5554.099999964237,7139.899999976158,8267.399999976158,8837.899999976158]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37575","","","","instructions","5","275728","0.0-3.0-0.0","233","1","2025-07-23 19:35:46","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","683db9eb0562dbf637994deb","6881396ce6af8750464c6826","2","1","59dd90f6e75b450001a68dac","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":37575}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8048","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","58","html-slider-response","6","283777","0.0-4.0-0.0","233","1","2025-07-23 19:35:46","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","683db9eb0562dbf637994deb","6881396ce6af8750464c6826","2","1","59dd90f6e75b450001a68dac","2","1","2025-07-23T19:40:58.388Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3332","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","56","html-slider-response","7","287110","0.0-4.0-1.0","233","1","2025-07-23 19:35:46","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","683db9eb0562dbf637994deb","6881396ce6af8750464c6826","2","1","59dd90f6e75b450001a68dac","2","1","2025-07-23T19:41:01.722Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5335","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","54","html-slider-response","8","292446","0.0-4.0-2.0","233","1","2025-07-23 19:35:46","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","683db9eb0562dbf637994deb","6881396ce6af8750464c6826","2","1","59dd90f6e75b450001a68dac","2","1","2025-07-23T19:41:07.057Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","317444","0.0-5.0-0.0","233","1","2025-07-23 19:35:46","1f75c3e559b7213887762d5229550c2b","51.19.161.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","59dd90f6e75b450001a68dac","683db9eb0562dbf637994deb","6881396ce6af8750464c6826","2","1","59dd90f6e75b450001a68dac","2","1","2025-07-23T19:41:32.055Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","323905.8","3726.8","8727.5","21988.8","1","4","4","6","1","1","1","1","0","0.007575757575757576","1117.6","3000","1385","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[413.57142857142856,419.47767857142856,0.9,413.57142857142856,419.47767857142856,100.1,413.57142857142856,419.47767857142856,200.2,413.57142857142856,419.47767857142856,303.8,413.57142857142856,419.47767857142856,404.2,413.57142857142856,419.47767857142856,509.7,413.57142857142856,419.47767857142856,616.9,412.57142857142856,415.47767857142856,719.9,169.57142857142856,202.47767857142856,823.8,122.57142857142857,106.47767857142857,925.3,80.57142857142857,74.47767857142857,1033.8,67.57142857142857,63.47767857142857,1133.9,67.57142857142857,63.47767857142857,1234.8,67.57142857142857,63.47767857142857,1339.8,67.57142857142857,63.47767857142857,1450.2,67.57142857142857,63.47767857142857,1550.2,67.57142857142857,63.47767857142857,1654.1,67.57142857142857,63.47767857142857,1754.4,67.57142857142857,63.47767857142857,1858.9,67.57142857142857,63.47767857142857,1959.3,67.57142857142857,63.47767857142857,2059.7,67.57142857142857,63.47767857142857,2166.9,67.57142857142857,63.47767857142857,2269.8,67.57142857142857,63.47767857142857,2374,67.57142857142857,63.47767857142857,2483,67.57142857142857,63.47767857142857,2583,67.57142857142857,63.47767857142857,2683.3,67.57142857142857,63.47767857142857,2783.7,67.57142857142857,63.47767857142857,2889.1,67.57142857142857,63.47767857142857,2994,67.57142857142857,63.47767857142857,3094.1,67.57142857142857,63.47767857142857,3194.1,67.57142857142857,63.47767857142857,3300.1,67.57142857142857,63.47767857142857,3403.7,67.57142857142857,63.47767857142857,3504.7,67.57142857142857,63.47767857142857,3609,67.57142857142857,63.47767857142857,3709.4,67.57142857142857,63.47767857142857,3809.7,67.57142857142857,63.47767857142857,3916.7,67.57142857142857,63.47767857142857,4017.7,67.57142857142857,63.47767857142857,4120.1,67.57142857142857,63.47767857142857,4224.4,67.57142857142857,63.47767857142857,4324.6,67.57142857142857,63.47767857142857,4433.2,67.57142857142857,63.47767857142857,4533.6,67.57142857142857,63.47767857142857,4639.1,67.57142857142857,63.47767857142857,4739.3,67.57142857142857,63.47767857142857,4844.1,67.57142857142857,63.47767857142857,4944.1]","[1452,1452,1000,0,452,""smooth"",""up"",""up"",""good_move"",4515.4,3063.2,2657.3,1452.3,405.8,""smooth"",""up"",""up"",""good_move"",7500.1,2984.5,2573,4515.7,411.4,""smooth"",""left"",""left"",""good_move"",13156.4,5655.9,1709.6,10888.3,558.5,""smooth"",""left"",""left"",""good_move""]","",""
