"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"13132","1753864745656","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","13138","0.0-0.0","257","1","2025-07-30 08:38:45","1f75c3e559b7213887762d5229550c2b","102.182.58.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877631c9844ddd5501205fc","6889d9ed2705065916d8fbdd","3","1","60c8a4ece55be5a30e0ccc5c","3","1","2025-07-30T08:39:05.661Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6173","","","","fullscreen","1","20330","0.0-1.0","257","1","2025-07-30 08:38:45","1f75c3e559b7213887762d5229550c2b","102.182.58.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877631c9844ddd5501205fc","6889d9ed2705065916d8fbdd","3","1","60c8a4ece55be5a30e0ccc5c","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3598","1753864756451","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","23931","0.0-2.0-0.0","257","1","2025-07-30 08:38:45","1f75c3e559b7213887762d5229550c2b","102.182.58.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877631c9844ddd5501205fc","6889d9ed2705065916d8fbdd","3","1","60c8a4ece55be5a30e0ccc5c","3","1","2025-07-30T08:39:16.453Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"67892.10000014305","","","","survey-template","3","91844","0.0-2.0-1.0","257","1","2025-07-30 08:38:45","1f75c3e559b7213887762d5229550c2b","102.182.58.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877631c9844ddd5501205fc","6889d9ed2705065916d8fbdd","3","1","60c8a4ece55be5a30e0ccc5c","3","1","2025-07-30T08:40:24.366Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""1"",""Q11"":""2"",""Q12"":""1"",""Q13"":""5"",""Q14"":""2"",""Q15"":""0"",""Q16"":""0"",""Q17"":""1"",""Q18"":""0"",""Q19"":""1"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4428.300000190735,7486.700000047684,8884,10491.400000095367,13077.600000143051,15218.400000095367,17328.10000014305,18679.900000095367,25196.10000014305,28746.200000047684,30406,32040.900000095367,33840,39387.40000009537,41218.5,44135.800000190735,45705.800000190735,48865.5,57134.300000190735,59078.200000047684,61661.10000014305,66423.30000019073]","[]","[0.3000001907348633,4428.300000190735,5801.300000190735,7486.700000047684,8884,10491.400000095367,13077.600000143051,15218.400000095367,17328.10000014305,18679.900000095367,24200.800000190735,25196.10000014305,27643.5,28746.200000047684,30406,32040.900000095367,33840,39387.40000009537,41218.5,43201.60000014305,44135.800000190735,45705.800000190735,48865.5,57134.300000190735,59078.200000047684,60448.300000190735,61661.10000014305,64843.5,66423.30000019073,67877.5]","0.5","0.47619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15518.900000095367","","","","survey-template","4","107368","0.0-2.0-2.0","257","1","2025-07-30 08:38:45","1f75c3e559b7213887762d5229550c2b","102.182.58.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877631c9844ddd5501205fc","6889d9ed2705065916d8fbdd","3","1","60c8a4ece55be5a30e0ccc5c","3","1","2025-07-30T08:40:39.891Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q02"",""Q03""]","[4288.100000143051,6705.100000143051,9202.400000095367,13852.400000095367]","[]","[3188.7000000476837,4288.100000143051,6705.100000143051,9202.400000095367,13852.400000095367,15515.800000190735]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3025","","","","instructions","5","110396","0.0-3.0-0.0","257","1","2025-07-30 08:38:45","1f75c3e559b7213887762d5229550c2b","102.182.58.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877631c9844ddd5501205fc","6889d9ed2705065916d8fbdd","3","1","60c8a4ece55be5a30e0ccc5c","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3024}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25089","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","89","html-slider-response","6","135489","0.0-4.0-0.0","257","1","2025-07-30 08:38:45","1f75c3e559b7213887762d5229550c2b","102.182.58.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877631c9844ddd5501205fc","6889d9ed2705065916d8fbdd","3","1","60c8a4ece55be5a30e0ccc5c","3","1","2025-07-30T08:41:08.012Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3477","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","90","html-slider-response","7","138970","0.0-4.0-1.0","257","1","2025-07-30 08:38:45","1f75c3e559b7213887762d5229550c2b","102.182.58.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877631c9844ddd5501205fc","6889d9ed2705065916d8fbdd","3","1","60c8a4ece55be5a30e0ccc5c","3","1","2025-07-30T08:41:11.492Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4437","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","97","html-slider-response","8","143410","0.0-4.0-2.0","257","1","2025-07-30 08:38:45","1f75c3e559b7213887762d5229550c2b","102.182.58.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877631c9844ddd5501205fc","6889d9ed2705065916d8fbdd","3","1","60c8a4ece55be5a30e0ccc5c","3","1","2025-07-30T08:41:15.933Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","175722","0.0-5.0-0.0","257","1","2025-07-30 08:38:45","1f75c3e559b7213887762d5229550c2b","102.182.58.72","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60c8a4ece55be5a30e0ccc5c","6877631c9844ddd5501205fc","6889d9ed2705065916d8fbdd","3","1","60c8a4ece55be5a30e0ccc5c","3","1","2025-07-30T08:41:48.245Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","153802.2","1802.1","6807.6","29294.4","1","4","4","6","1","1","1","1","0","0.007575757575757576","1516.5","3000","1470","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":4}","[293.22232142857143,300.12857142857143,0.6,293.22232142857143,300.12857142857143,105.5,293.22232142857143,300.12857142857143,208.1,293.22232142857143,300.12857142857143,311.8,293.22232142857143,300.12857142857143,413.2,293.22232142857143,300.12857142857143,524.5,293.22232142857143,300.12857142857143,630.3,293.22232142857143,300.12857142857143,739.7,429.22232142857143,399.12857142857143,843.6,457.22232142857143,457.12857142857143,950.3,469.22232142857143,474.12857142857143,1058.2,477.22232142857143,480.12857142857143,1160.7,520.2223214285714,497.12857142857143,1265,524.2223214285714,505.12857142857143,1375.2,524.2223214285714,505.12857142857143,1484.2,524.2223214285714,505.12857142857143,1588.8,524.2223214285714,505.12857142857143,1694.3,524.2223214285714,505.12857142857143,1802.8,524.2223214285714,505.12857142857143,1902.8,524.2223214285714,505.12857142857143,2005.2,524.2223214285714,505.12857142857143,2108.7,524.2223214285714,505.12857142857143,2213.4,524.2223214285714,505.12857142857143,2315.2,447.22232142857143,517.1285714285714,2418.9,305.22232142857143,537.1285714285714,2524.1,237.22232142857143,554.1285714285714,2625,237.22232142857143,554.1285714285714,2732.9,237.22232142857143,554.1285714285714,2833.9,237.22232142857143,554.1285714285714,2941.4,237.22232142857143,554.1285714285714,3043,237.22232142857143,554.1285714285714,3152.3,237.22232142857143,554.1285714285714,3255.5,237.22232142857143,554.1285714285714,3363.3,237.22232142857143,554.1285714285714,3472.5,237.22232142857143,554.1285714285714,3575.5,237.22232142857143,554.1285714285714,3678.7,237.22232142857143,554.1285714285714,3780.1,237.22232142857143,554.1285714285714,3888.4,237.22232142857143,554.1285714285714,3989.9,237.22232142857143,554.1285714285714,4102.2,237.22232142857143,554.1285714285714,4203.9,237.22232142857143,554.1285714285714,4308.4,237.22232142857143,554.1285714285714,4411.2,237.22232142857143,554.1285714285714,4523.6,237.22232142857143,554.1285714285714,4624.2,237.22232142857143,554.1285714285714,4733.1,237.22232142857143,554.1285714285714,4837.7,237.22232142857143,554.1285714285714,4941.8]","[10122.7,10122.7,2997.1,5748.2,1377.5,""smooth"",""right"",""right"",""good_move"",12702,2577.3,2133.2,10124.7,444.1,""smooth"",""right"",""right"",""good_move"",15287.3,2584.8,1768.9,12702.5,816,""smooth"",""down"",""down"",""good_move"",22330.1,7041.5,2827.9,18659.2,843,""smooth"",""down"",""down"",""good_move""]","",""
