"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"13047","1753252291508","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","13048","0.0-0.0","145","1","2025-07-23 06:31:16","1f75c3e559b7213887762d5229550c2b","122.164.236.240","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","683db9eb0562dbf637994deb","6880819119029f14f3303e10","2","1","664b3888f484550fe6d377bc","2","1","2025-07-23T06:31:31.509Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6087","","","","fullscreen","1","20144","0.0-1.0","145","1","2025-07-23 06:31:16","1f75c3e559b7213887762d5229550c2b","122.164.236.240","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","683db9eb0562dbf637994deb","6880819119029f14f3303e10","2","1","664b3888f484550fe6d377bc","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3494","1753252302100","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","23639","0.0-2.0-0.0","145","1","2025-07-23 06:31:16","1f75c3e559b7213887762d5229550c2b","122.164.236.240","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","683db9eb0562dbf637994deb","6880819119029f14f3303e10","2","1","664b3888f484550fe6d377bc","2","1","2025-07-23T06:31:42.100Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"71111.90000009537","","","","survey-template","3","94755","0.0-2.0-1.0","145","1","2025-07-23 06:31:16","1f75c3e559b7213887762d5229550c2b","122.164.236.240","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","683db9eb0562dbf637994deb","6880819119029f14f3303e10","2","1","664b3888f484550fe6d377bc","2","1","2025-07-23T06:32:53.216Z","","{""Q01"":""3"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""3"",""Q06"":""2"",""Q07"":""3"",""Q08"":""2"",""Q09"":""3"",""Q10"":""1"",""Q11"":""3"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""1"",""Q16"":""1"",""Q17"":""3"",""Q18"":""1"",""Q19"":""0"",""Q20"":""1"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[8742.300000190735,9998.200000047684,12285.900000095367,13558,15174.100000143051,18086.200000047684,20525.900000095367,24118,30102,31934.300000190735,33974.200000047684,38798.40000009537,39902.10000014305,43910.10000014305,46309.800000190735,48142.40000009537,50134.10000014305,51942.10000014305,58365.800000190735,66221.90000009537,67349.70000004768,69821.30000019073]","[]","[0.10000014305114746,7119.800000190735,8742.300000190735,9998.200000047684,11590.100000143051,12285.900000095367,13558,15174.100000143051,18086.200000047684,20525.900000095367,24118,30102,31934.300000190735,33974.200000047684,38190.200000047684,38798.40000009537,39902.10000014305,43910.10000014305,46309.800000190735,48142.40000009537,50134.10000014305,51942.10000014305,57133.90000009537,58365.800000190735,64341.60000014305,65213.700000047684,66221.90000009537,67349.70000004768,69821.30000019073,71109.80000019073]","0.4090909090909091","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14909.599999904633","","","","survey-template","4","109666","0.0-2.0-2.0","145","1","2025-07-23 06:31:16","1f75c3e559b7213887762d5229550c2b","122.164.236.240","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","683db9eb0562dbf637994deb","6880819119029f14f3303e10","2","1","664b3888f484550fe6d377bc","2","1","2025-07-23T06:33:08.127Z","","{""Q01"":""2"",""Q02"":""4"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03"",""Q03""]","[4787,9563.900000095367,13299.900000095367,14324.700000047684]","[]","[4787,9563.900000095367,13299.900000095367,14324.700000047684,14908.700000047684]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39348","","","","instructions","5","149015","0.0-3.0-0.0","145","1","2025-07-23 06:31:16","1f75c3e559b7213887762d5229550c2b","122.164.236.240","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","683db9eb0562dbf637994deb","6880819119029f14f3303e10","2","1","664b3888f484550fe6d377bc","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":39347}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2799","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","80","html-slider-response","6","151816","0.0-4.0-0.0","145","1","2025-07-23 06:31:16","1f75c3e559b7213887762d5229550c2b","122.164.236.240","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","683db9eb0562dbf637994deb","6880819119029f14f3303e10","2","1","664b3888f484550fe6d377bc","2","1","2025-07-23T06:33:50.277Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2070","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","71","html-slider-response","7","153887","0.0-4.0-1.0","145","1","2025-07-23 06:31:16","1f75c3e559b7213887762d5229550c2b","122.164.236.240","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","683db9eb0562dbf637994deb","6880819119029f14f3303e10","2","1","664b3888f484550fe6d377bc","2","1","2025-07-23T06:33:52.348Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2639","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","61","html-slider-response","8","156527","0.0-4.0-2.0","145","1","2025-07-23 06:31:16","1f75c3e559b7213887762d5229550c2b","122.164.236.240","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","683db9eb0562dbf637994deb","6880819119029f14f3303e10","2","1","664b3888f484550fe6d377bc","2","1","2025-07-23T06:33:54.988Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","188366","0.0-5.0-0.0","145","1","2025-07-23 06:31:16","1f75c3e559b7213887762d5229550c2b","122.164.236.240","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","683db9eb0562dbf637994deb","6880819119029f14f3303e10","2","1","664b3888f484550fe6d377bc","2","1","2025-07-23T06:34:26.828Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","160879","4222.3","9227.3","28832.4","1","4","8","6","2","8","7","7","0","0.05303030303030303","751.6","3000","605","[""left"",""up""]","{""num_key_presses"":7,""num_perfect"":6,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[414.0714133126395,411.57142761775424,0.3,414.0714133126395,411.57142761775424,103.1,414.0714133126395,411.57142761775424,203.9,414.0714133126395,411.57142761775424,304.3,211.5714133126395,185.32142761775424,408.6,117.8214133126395,136.57142761775424,514,101.5714133126395,115.32142761775425,614,76.5714133126395,80.32142761775425,718.3,76.5714133126395,80.32142761775425,819.9,76.5714133126395,80.32142761775425,925.4,61.57141331263951,101.57142761775425,1029.4,59.07141331263951,102.82142761775425,1133.3,59.07141331263951,102.82142761775425,1239.9,59.07141331263951,102.82142761775425,1343.7,59.07141331263951,102.82142761775425,1445.3,59.07141331263951,102.82142761775425,1548.3,59.07141331263951,102.82142761775425,1648.4,59.07141331263951,102.82142761775425,1748.6,59.07141331263951,102.82142761775425,1849.1,59.07141331263951,102.82142761775425,1949.2,59.07141331263951,102.82142761775425,2053.2,59.07141331263951,102.82142761775425,2153.4,59.07141331263951,102.82142761775425,2258.3,59.07141331263951,102.82142761775425,2358.4,59.07141331263951,102.82142761775425,2458.7,59.07141331263951,102.82142761775425,2559.2,59.07141331263951,102.82142761775425,2663.6,59.07141331263951,102.82142761775425,2768.8,59.07141331263951,102.82142761775425,2868.9,59.07141331263951,102.82142761775425,2973.9,59.07141331263951,102.82142761775425,3075.8,59.07141331263951,102.82142761775425,3178.7,59.07141331263951,102.82142761775425,3279,59.07141331263951,102.82142761775425,3384.6,59.07141331263951,102.82142761775425,3489.2,59.07141331263951,102.82142761775425,3593.7,59.07141331263951,102.82142761775425,3698.9,59.07141331263951,102.82142761775425,3804.1,59.07141331263951,102.82142761775425,3908.4,59.07141331263951,102.82142761775425,4008.7,59.07141331263951,102.82142761775425,4108.8,59.07141331263951,102.82142761775425,4213.4,59.07141331263951,102.82142761775425,4313.6,59.07141331263951,102.82142761775425,4418,59.07141331263951,102.82142761775425,4518.8,59.07141331263951,102.82142761775425,4623.7,59.07141331263951,102.82142761775425,4728.7,59.07141331263951,102.82142761775425,4829.6,59.07141331263951,102.82142761775425,4929.9]","[4807.1,4807.2,2405.3,2003.3,398.6,""smooth"",""left"",""left"",""good_move"",7679.8,2872.3,2417,4807.5,455.3,""smooth"",""left"",""left"",""good_move"",10992.4,3312.3,2935.3,7680.2,376.9,""smooth"",""left"",""left"",""good_move"",12957.9,1965.3,1555.3,10992.6,410,""smooth"",""up"",""up"",""good_move"",13101.3,143.1,2207.5,12958.3,-2064.4,""error"",""-"",""-"",""no_move"",16320.9,3219.4,1799.7,14104.1,417.1,""smooth"",""up"",""up"",""good_move"",19516.7,3195.3,2827.8,16321.4,367.5,""smooth"",""up"",""up"",""good_move""]","",""
