"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"142284","1752655009500","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","142286","0.0-0.0","75","1","2025-07-16 08:34:26","1f75c3e559b7213887762d5229550c2b","93.108.112.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6140ef8d27499e70e8740918","68764874ac79eee8c1d4cb03","687764061a6ea09268cbf29e","2","0","6140ef8d27499e70e8740918","2","0","2025-07-16T08:36:49.501Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3052","","","","fullscreen","1","146369","0.0-1.0","75","1","2025-07-16 08:34:26","1f75c3e559b7213887762d5229550c2b","93.108.112.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6140ef8d27499e70e8740918","68764874ac79eee8c1d4cb03","687764061a6ea09268cbf29e","2","0","6140ef8d27499e70e8740918","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2152","1752655015736","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","148521","0.0-2.0-0.0","75","1","2025-07-16 08:34:26","1f75c3e559b7213887762d5229550c2b","93.108.112.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6140ef8d27499e70e8740918","68764874ac79eee8c1d4cb03","687764061a6ea09268cbf29e","2","0","6140ef8d27499e70e8740918","2","0","2025-07-16T08:36:55.736Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65097.700000047684","","","","survey-template","3","213622","0.0-2.0-1.0","75","1","2025-07-16 08:34:26","1f75c3e559b7213887762d5229550c2b","93.108.112.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6140ef8d27499e70e8740918","68764874ac79eee8c1d4cb03","687764061a6ea09268cbf29e","2","0","6140ef8d27499e70e8740918","2","0","2025-07-16T08:38:00.837Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""2"",""Q05"":""1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""1"",""Q11"":""2"",""Q12"":""1"",""Q13"":""5"",""Q14"":""1"",""Q15"":""2"",""Q16"":""2"",""Q17"":""0"",""Q18"":""0"",""Q19"":""1"",""Q20"":""0"",""Q21"":""2"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[8139.800000011921,10687.700000047684,14868.800000011921,18518.900000035763,19733.80000001192,23276.900000035763,24965.900000035763,25612.900000035763,27531.80000001192,29251.5,33011.700000047684,34689.80000001192,37416.10000002384,39419.700000047684,42084.60000002384,44854.60000002384,46677.80000001192,47514.700000047684,52646.700000047684,56344.700000047684,61296.5,64318.60000002384]","[]","[0,8139.800000011921,10687.700000047684,14868.800000011921,17645.80000001192,18518.900000035763,19733.80000001192,23276.900000035763,24265.80000001192,24965.900000035763,25612.900000035763,27531.80000001192,29251.5,32241.5,33011.700000047684,34689.80000001192,37416.10000002384,39419.700000047684,42084.60000002384,44854.60000002384,46677.80000001192,47514.700000047684,52646.700000047684,56344.700000047684,61296.5,64318.60000002384,65080.700000047684]","0.45454545454545453","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19960.700000047684","","","","survey-template","4","233584","0.0-2.0-2.0","75","1","2025-07-16 08:34:26","1f75c3e559b7213887762d5229550c2b","93.108.112.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6140ef8d27499e70e8740918","68764874ac79eee8c1d4cb03","687764061a6ea09268cbf29e","2","0","6140ef8d27499e70e8740918","2","0","2025-07-16T08:38:20.799Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q01"",""Q02"",""Q03""]","[8757.200000047684,13167.100000023842,15298.200000047684,18292.200000047684]","[]","[8757.200000047684,13167.100000023842,14827,15298.200000047684,18292.200000047684,19960.100000023842]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12115","","","","instructions","5","245699","0.0-3.0-0.0","75","1","2025-07-16 08:34:26","1f75c3e559b7213887762d5229550c2b","93.108.112.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6140ef8d27499e70e8740918","68764874ac79eee8c1d4cb03","687764061a6ea09268cbf29e","2","0","6140ef8d27499e70e8740918","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12114}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6587","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","63","html-slider-response","6","252301","0.0-4.0-0.0","75","1","2025-07-16 08:34:26","1f75c3e559b7213887762d5229550c2b","93.108.112.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6140ef8d27499e70e8740918","68764874ac79eee8c1d4cb03","687764061a6ea09268cbf29e","2","0","6140ef8d27499e70e8740918","2","0","2025-07-16T08:38:39.516Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7454","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","57","html-slider-response","7","259756","0.0-4.0-1.0","75","1","2025-07-16 08:34:26","1f75c3e559b7213887762d5229550c2b","93.108.112.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6140ef8d27499e70e8740918","68764874ac79eee8c1d4cb03","687764061a6ea09268cbf29e","2","0","6140ef8d27499e70e8740918","2","0","2025-07-16T08:38:46.971Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2850","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","86","html-slider-response","8","262606","0.0-4.0-2.0","75","1","2025-07-16 08:34:26","1f75c3e559b7213887762d5229550c2b","93.108.112.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6140ef8d27499e70e8740918","68764874ac79eee8c1d4cb03","687764061a6ea09268cbf29e","2","0","6140ef8d27499e70e8740918","2","0","2025-07-16T08:38:49.821Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","300698","0.0-5.0-0.0","75","1","2025-07-16 08:34:26","1f75c3e559b7213887762d5229550c2b","93.108.112.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6140ef8d27499e70e8740918","68764874ac79eee8c1d4cb03","687764061a6ea09268cbf29e","2","0","6140ef8d27499e70e8740918","2","0","2025-07-16T08:39:27.913Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","263727.5","2946.4","7950.6","35071.6","1","4","4","6","2","4","4","4","0","0.030303030303030304","4628.4","3000","770","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[410.57142857142856,413.47767857142856,0.2,410.57142857142856,414.47767857142856,103.9,421.57142857142856,420.47767857142856,204.1,603.5714285714286,462.47767857142856,304.1,975.5714285714286,515.4776785714286,409.1,1144.5714285714287,544.4776785714286,509.3,1144.5714285714287,544.4776785714286,614.2,1144.5714285714287,544.4776785714286,719.9,1144.5714285714287,544.4776785714286,824.5,1144.5714285714287,544.4776785714286,929.4,1144.5714285714287,544.4776785714286,1034.6,1144.5714285714287,544.4776785714286,1138.7,1144.5714285714287,544.4776785714286,1239.9,1144.5714285714287,544.4776785714286,1344.3,1144.5714285714287,544.4776785714286,1444.3,1144.5714285714287,544.4776785714286,1549.7,1144.5714285714287,544.4776785714286,1653.9,1144.5714285714287,544.4776785714286,1753.9,1144.5714285714287,544.4776785714286,1853.9,1144.5714285714287,544.4776785714286,1953.9,1144.5714285714287,544.4776785714286,2054.5,1144.5714285714287,544.4776785714286,2160.3,1144.5714285714287,544.4776785714286,2264.3,1144.5714285714287,544.4776785714286,2369.3,1144.5714285714287,544.4776785714286,2469.3,1144.5714285714287,544.4776785714286,2570,1144.5714285714287,544.4776785714286,2674.8,1144.5714285714287,544.4776785714286,2780,1144.5714285714287,544.4776785714286,2880,1144.5714285714287,544.4776785714286,2983.9,1144.5714285714287,544.4776785714286,3084,1144.5714285714287,544.4776785714286,3184,1144.5714285714287,544.4776785714286,3284.5,1144.5714285714287,544.4776785714286,3389.1,1144.5714285714287,544.4776785714286,3489.1,1144.5714285714287,544.4776785714286,3590.1,1144.5714285714287,544.4776785714286,3694.6,1144.5714285714287,544.4776785714286,3799.3,1144.5714285714287,544.4776785714286,3899.3,1144.5714285714287,544.4776785714286,3999.8,1094.5714285714287,530.4776785714286,4104,-297.42857142857144,677.4776785714286,4204.1,-345.42857142857144,706.4776785714286,4309.1,-223.42857142857144,812.4776785714286,4414.2,-91.42857142857143,740.4776785714286,4520,33.57142857142857,725.4776785714286,4624.8,44.57142857142857,729.4776785714286,4729.1,148.57142857142856,741.4776785714286,4829.4,553.5714285714286,699.4776785714286,4933.9]","[1615.8,1615.8,1000,0,615.8,""smooth"",""down"",""down"",""good_move"",4431.4,2815.4,2492.7,1616.1,322.6,""smooth"",""down"",""down"",""good_move"",7335.6,2903.9,2619.9,4431.7,284,""smooth"",""down"",""down"",""good_move"",14479.6,7143.9,2970.1,11159.9,349.6,""smooth"",""left"",""left"",""good_move"",21295.4,6815.5,2125.5,18819.8,350.1,""smooth"",""left"",""left"",""good_move"",27031.4,5735.8,1827.7,24855.7,348,""smooth"",""left"",""left"",""good_move""]","",""
