"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4374","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","10","175603","0.0-5.0-1.0","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:23:46.009Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1945","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","11","177548","0.0-5.0-2.0","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:23:47.954Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5770","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","28","html-slider-response","12","183319","0.0-5.0-3.0","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:23:53.725Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2577","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","37","html-slider-response","13","185898","0.0-5.0-4.0","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:23:56.304Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","213495","0.0-5.0-0.1","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:24:23.901Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","188433","861","5862","24595","1","4","4","6","1","1","1","2","1","0.015151515151515152","1337","3000","1080","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":5}","[552.4285714285714,559.1285683768136,0,552.4285714285714,559.1285683768136,105,552.4285714285714,559.1285683768136,205,552.4285714285714,559.1285683768136,309,552.4285714285714,559.1285683768136,411,552.4285714285714,559.1285683768136,513,552.4285714285714,559.1285683768136,613,345.42857142857144,842.1285683768136,716,307.42857142857144,911.1285683768136,820,573.4285714285714,793.1285683768136,922,1201.4285714285713,230.12856837681363,1026,1159.4285714285713,212.12856837681363,1126,1050.4285714285713,161.12856837681363,1226,1040.4285714285713,85.12856837681362,1328,1040.4285714285713,84.12856837681362,1431,1043.4285714285713,92.12856837681362,1531,1150.4285714285713,320.12856837681363,1634,1140.4285714285713,334.12856837681363,1737,1140.4285714285713,334.12856837681363,1839,1616.4285714285713,248.12856837681363,1941,1679.4285714285713,225.12856837681363,2042,1679.4285714285713,225.12856837681363,2142,1679.4285714285713,225.12856837681363,2242,1679.4285714285713,225.12856837681363,2345,1679.4285714285713,225.12856837681363,2446,1679.4285714285713,225.12856837681363,2549,1679.4285714285713,225.12856837681363,2650,1679.4285714285713,225.12856837681363,2752,1679.4285714285713,225.12856837681363,2855,1679.4285714285713,225.12856837681363,2956,1679.4285714285713,225.12856837681363,3056,1679.4285714285713,225.12856837681363,3160,1679.4285714285713,225.12856837681363,3265,1679.4285714285713,225.12856837681363,3368,1679.4285714285713,225.12856837681363,3472,1679.4285714285713,225.12856837681363,3573,1679.4285714285713,225.12856837681363,3676,1679.4285714285713,225.12856837681363,3777,1679.4285714285713,225.12856837681363,3879,1679.4285714285713,225.12856837681363,3979,1679.4285714285713,225.12856837681363,4080,1679.4285714285713,225.12856837681363,4182,1679.4285714285713,225.12856837681363,4286,1679.4285714285713,225.12856837681363,4390,1679.4285714285713,225.12856837681363,4491,1679.4285714285713,225.12856837681363,4592,1679.4285714285713,225.12856837681363,4695,1679.4285714285713,225.12856837681363,4797,1679.4285714285713,225.12856837681363,4899]","[1366,1366,1000,0,366,""smooth"",""up"",""up"",""good_move"",4619,3253,2877.4,1366,375.6,""smooth"",""up"",""up"",""good_move"",10620,6001,2244.1,7949,426.9,""oops"",""right"",""down"",""bad_move"",13369,2749,2379,10620,370,""smooth"",""right"",""right"",""good_move"",16214,2845,2441.7,13369,403.3,""smooth"",""right"",""right"",""good_move"",18630,2416,2027.1,16214,388.9,""smooth"",""up"",""up"",""good_move""]","",""
"3509","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","63","html-slider-response","15","217005","0.0-5.0-1.1","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:24:27.412Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1486","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","63","html-slider-response","16","218492","0.0-5.0-2.1","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:24:28.898Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1566","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","36","html-slider-response","17","220060","0.0-5.0-3.1","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:24:30.467Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1525","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","35","html-slider-response","18","221587","0.0-5.0-4.1","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:24:31.993Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","247705","0.0-5.0-0.2","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:24:58.111Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.8","3","0","224121","1037","6043","23117","1","4","4","6","1","1","1","3","2","0.022727272727272728","1388","3000","1780","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[558.4285714285714,559.1285683768136,0,558.4285714285714,559.1285683768136,101,558.4285714285714,559.1285683768136,201,558.4285714285714,559.1285683768136,302,558.4285714285714,559.1285683768136,404,558.4285714285714,559.1285683768136,506,558.4285714285714,559.1285683768136,606,558.4285714285714,559.1285683768136,708,392.42857142857144,846.1285683768136,811,268.42857142857144,1022.1285683768136,914,46.42857142857143,1189.1285683768135,1017,49.42857142857143,1163.1285683768135,1118,105.42857142857143,1103.1285683768135,1220,117.42857142857143,1046.1285683768135,1323,113.42857142857143,1028.1285683768135,1428,113.42857142857143,1028.1285683768135,1531,113.42857142857143,1028.1285683768135,1633,113.42857142857143,1028.1285683768135,1735,30.42857142857143,1013.1285683768136,1835,-166.57142857142856,955.1285683768136,1936,-167.57142857142856,939.1285683768136,2038,-166.57142857142856,827.1285683768136,2140,-371.57142857142856,688.1285683768136,2240,-416.57142857142856,628.1285683768136,2423,-416.57142857142856,628.1285683768136,2525,-416.57142857142856,628.1285683768136,2629,-416.57142857142856,628.1285683768136,2733,-416.57142857142856,628.1285683768136,2834,-416.57142857142856,628.1285683768136,2936,-416.57142857142856,628.1285683768136,3038,-416.57142857142856,628.1285683768136,3140,-416.57142857142856,628.1285683768136,3242,-416.57142857142856,628.1285683768136,3344,-416.57142857142856,628.1285683768136,3444,-416.57142857142856,628.1285683768136,3547,-416.57142857142856,628.1285683768136,3648,-416.57142857142856,628.1285683768136,3751,-416.57142857142856,628.1285683768136,3853,-416.57142857142856,628.1285683768136,3954,-416.57142857142856,628.1285683768136,4056,-416.57142857142856,628.1285683768136,4157,-416.57142857142856,628.1285683768136,4258,-416.57142857142856,628.1285683768136,4360,-416.57142857142856,628.1285683768136,4462,-416.57142857142856,628.1285683768136,4566,-416.57142857142856,628.1285683768136,4670,-416.57142857142856,628.1285683768136,4772,-416.57142857142856,628.1285683768136,4873,-416.57142857142856,628.1285683768136,4976]","[8751,8751,2452.6,5939,359.4,""smooth"",""left"",""left"",""good_move"",11176,2425,2037.8,8751,387.2,""smooth"",""left"",""left"",""good_move"",14086,2910,2559,11176,351,""smooth"",""down"",""down"",""good_move"",16971,2885,2489.4,14086,396.6,""smooth"",""down"",""down"",""good_move""]","",""
"2877","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","72","html-slider-response","20","250583","0.0-5.0-1.2","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:25:00.989Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2889","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","67","html-slider-response","21","253474","0.0-5.0-2.2","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:25:03.880Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1901","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","43","html-slider-response","22","255376","0.0-5.0-3.2","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:25:05.782Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2479","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","56","html-slider-response","23","257857","0.0-5.0-4.2","313","1","2025-08-04 09:20:54","1f75c3e559b7213887762d5229550c2b","178.212.218.13","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5c2b339a85602a00012ffedd","6877631c9844ddd5501205fc","68907af1a5c04427307fdd4e","3","1","5c2b339a85602a00012ffedd","3","1","2025-08-04T09:25:08.263Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
