"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","prolific_id","week","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"5464","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","87","html-slider-response","20","460279","0.0-5.0-1.2","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:46:46.734Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3928","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","0","html-slider-response","21","464209","0.0-5.0-2.2","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:46:50.664Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5370","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","26","html-slider-response","22","469581","0.0-5.0-3.2","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:46:56.036Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4964","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","65","html-slider-response","23","474547","0.0-5.0-4.2","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:47:01.003Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","24","513475","0.0-5.0-0.3","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:47:39.930Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.7","4","0","479277.9","1717","6721.5","35907.7","1","4","8","6","2","8","8","15","7","0.11363636363636363","1629.3","3000","225","[""left"",""up""]","{""num_key_presses"":10,""num_perfect"":7,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":8}","[297.22232142857143,292.12857142857143,2,297.22232142857143,292.12857142857143,104.7,297.22232142857143,292.12857142857143,205.3,297.22232142857143,292.12857142857143,310.8,297.22232142857143,292.12857142857143,412.2,297.22232142857143,292.12857142857143,527.5,297.22232142857143,292.12857142857143,633.9,297.22232142857143,292.12857142857143,735.5,43.222321428571426,70.12857142857143,835.6,12.222321428571426,37.128571428571426,935.7,12.222321428571426,37.128571428571426,1046.1,12.222321428571426,37.128571428571426,1150.1,16.222321428571426,40.128571428571426,1255.8,55.222321428571426,53.128571428571426,1357.3,58.222321428571426,52.128571428571426,1458.8,58.222321428571426,52.128571428571426,1563,58.222321428571426,52.128571428571426,1669.1,58.222321428571426,52.128571428571426,1775.9,58.222321428571426,52.128571428571426,1886.1,58.222321428571426,52.128571428571426,1990.3,58.222321428571426,52.128571428571426,2096,58.222321428571426,52.128571428571426,2203.3,58.222321428571426,52.128571428571426,2303.8,70.22232142857143,82.12857142857143,2407.9,67.22232142857143,138.12857142857143,2511.9,12.222321428571426,214.12857142857143,2622.2,-74.77767857142857,286.12857142857143,2725.8,-130.77767857142857,343.12857142857143,2826.3,-141.77767857142857,365.12857142857143,2937.2,-141.77767857142857,365.12857142857143,3049.9,-141.77767857142857,365.12857142857143,3153,-141.77767857142857,365.12857142857143,3253.7,-141.77767857142857,365.12857142857143,3356.4,-141.77767857142857,365.12857142857143,3456.9,-141.77767857142857,365.12857142857143,3561.9,-141.77767857142857,365.12857142857143,3668.3,-141.77767857142857,365.12857142857143,3773.1,-141.77767857142857,365.12857142857143,3883.9,-141.77767857142857,365.12857142857143,3987.9,-141.77767857142857,365.12857142857143,4104.7,-141.77767857142857,365.12857142857143,4208.7,-141.77767857142857,365.12857142857143,4309.5,-141.77767857142857,365.12857142857143,4414.2,-141.77767857142857,365.12857142857143,4522,-141.77767857142857,365.12857142857143,4627.6,-141.77767857142857,365.12857142857143,4729.3,-141.77767857142857,365.12857142857143,4831.4,-141.77767857142857,365.12857142857143,4935.4]","[1572.7,1572.7,1000,0,572.8,""smooth"",""left"",""left"",""good_move"",4928.6,3354.5,2868.4,1574.1,486.1,""smooth"",""left"",""left"",""good_move"",7716.7,2786.4,2245,4930.3,541.4,""smooth"",""left"",""left"",""good_move"",10491.6,2773.8,2259.8,7717.8,514,""oops"",""up"",""down"",""bad_move"",13603.4,3108.2,2649,10495.2,459.2,""smooth"",""down"",""down"",""bad_move"",16157.1,2553,1976.5,13604.1,576.5,""smooth"",""up"",""up"",""good_move"",18930.2,2772,2385.9,16158.2,386.1,""smooth"",""up"",""up"",""good_move"",22549.7,3618.2,3188.3,18931.5,429.9,""oops"",""up"",""up"",""good_move"",25492.6,2941.8,2548.7,22550.8,393.1,""smooth"",""up"",""up"",""good_move"",29015.7,3517.5,3047.4,25498.4,470,""oops"",""up"",""up"",""good_move""]","",""
"5810","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","25","519287","0.0-5.0-1.3","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:47:45.742Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6575","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","71","html-slider-response","26","525865","0.0-5.0-2.3","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:47:52.320Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3891","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","15","html-slider-response","27","529758","0.0-5.0-3.3","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:47:56.213Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5097","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","70","html-slider-response","28","534858","0.0-5.0-4.3","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:48:01.313Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","29","574396","0.0-5.0-0.4","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:48:40.851Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.6","5","0","539586.6","5700.6","10714.6","36519","1","4","8","6","2","-8","-8","7","15","0.05303030303030303","1427.9","3000","-1995","[""left"",""up""]","{""num_key_presses"":8,""num_perfect"":5,""num_errors"":0,""num_randdir"":3,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[291.22232142857143,295.12857142857143,1.3,291.22232142857143,295.12857142857143,104.7,291.22232142857143,295.12857142857143,205.6,291.22232142857143,295.12857142857143,305.8,291.22232142857143,295.12857142857143,414,291.22232142857143,295.12857142857143,514.4,291.22232142857143,295.12857142857143,616.1,236.22232142857143,258.12857142857143,716.9,140.22232142857143,163.12857142857143,829.5,131.22232142857143,149.12857142857143,930.4,101.22232142857143,114.12857142857143,1032.1,74.22232142857143,82.12857142857143,1133.7,67.22232142857143,72.12857142857143,1234.4,66.22232142857143,71.12857142857143,1348.2,66.22232142857143,71.12857142857143,1458,66.22232142857143,71.12857142857143,1560.6,66.22232142857143,71.12857142857143,1668.7,66.22232142857143,71.12857142857143,1779.1,66.22232142857143,71.12857142857143,1883.7,66.22232142857143,71.12857142857143,1986.8,66.22232142857143,71.12857142857143,2094.6,66.22232142857143,71.12857142857143,2199.7,-102.77767857142857,204.12857142857143,2302.4,-116.77767857142857,252.12857142857143,2407.2,-116.77767857142857,252.12857142857143,2509.6,-116.77767857142857,252.12857142857143,2613.8,-116.77767857142857,252.12857142857143,2714.5,-116.77767857142857,252.12857142857143,2816.1,-116.77767857142857,252.12857142857143,2919.2,-116.77767857142857,252.12857142857143,3039,-116.77767857142857,252.12857142857143,3143.2,-116.77767857142857,252.12857142857143,3244,-116.77767857142857,252.12857142857143,3354.1,-116.77767857142857,252.12857142857143,3460.9,-116.77767857142857,252.12857142857143,3576.3,-116.77767857142857,252.12857142857143,3678.2,-116.77767857142857,252.12857142857143,3787.6,-116.77767857142857,252.12857142857143,3896.9,-116.77767857142857,252.12857142857143,4000,-116.77767857142857,252.12857142857143,4111.7,-116.77767857142857,252.12857142857143,4213.7,-116.77767857142857,252.12857142857143,4315.3,-116.77767857142857,252.12857142857143,4428,-116.77767857142857,252.12857142857143,4528.7,-116.77767857142857,252.12857142857143,4642.5,-116.77767857142857,252.12857142857143,4749.7,-116.77767857142857,252.12857142857143,4854.2,-116.77767857142857,252.12857142857143,4956.5]","[1622,1622,1000,0,622,""smooth"",""left"",""left"",""good_move"",4395.9,2773,2231.3,1623,541.7,""smooth"",""left"",""left"",""good_move"",7781.6,3382.1,2902.3,4399.5,479.8,""oops"",""left"",""right"",""bad_move"",10818.5,3035.8,2551,7782.8,484.8,""oops"",""up"",""right"",""bad_move"",14147.5,3328,2707,10819.5,621,""smooth"",""down"",""down"",""bad_move"",16655.7,2506.9,1467.8,14148.8,1039.1,""smooth"",""left"",""left"",""good_move"",19440.1,2783.6,2380,16656.5,403.6,""oops"",""left"",""down"",""bad_move"",22417.8,2976.6,2558.3,19441.3,418.3,""smooth"",""left"",""left"",""good_move""]","",""
"5678","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","68","html-slider-response","30","580076","0.0-5.0-1.4","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:48:46.531Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6466","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","0","html-slider-response","31","586544","0.0-5.0-2.4","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:48:52.999Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4437","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","27","html-slider-response","32","590984","0.0-5.0-3.4","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:48:57.439Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3810","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","68","html-slider-response","33","594797","0.0-5.0-4.4","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:49:01.252Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","34","658529","0.0-5.0-0.5","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:50:04.984Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.5","6","0","599525.5","34280","39293.2","60692.9","1","4","4","6","2","4","4","11","7","0.08333333333333333","1796","3000","1060","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[293.22232142857143,292.12857142857143,0.6,293.22232142857143,292.12857142857143,111.5,293.22232142857143,292.12857142857143,214.8,293.22232142857143,292.12857142857143,317.5,293.22232142857143,292.12857142857143,421.6,293.22232142857143,292.12857142857143,531.2,293.22232142857143,292.12857142857143,636.5,293.22232142857143,292.12857142857143,737.6,293.22232142857143,292.12857142857143,838.8,293.22232142857143,292.12857142857143,938.8,439.22232142857143,363.12857142857143,1047.1,499.22232142857143,421.12857142857143,1148.7,537.2223214285714,461.12857142857143,1250.6,559.2223214285714,538.1285714285714,1368.9,568.2223214285714,547.1285714285714,1470.2,565.2223214285714,548.1285714285714,1577.4,563.2223214285714,548.1285714285714,1684.3,563.2223214285714,548.1285714285714,1786.2,563.2223214285714,548.1285714285714,1889.6,563.2223214285714,548.1285714285714,1992.5,563.2223214285714,548.1285714285714,2096.9,563.2223214285714,548.1285714285714,2204.8,563.2223214285714,548.1285714285714,2312.1,563.2223214285714,548.1285714285714,2417.9,451.22232142857143,477.12857142857143,2521.6,390.22232142857143,488.12857142857143,2636.6,381.22232142857143,485.12857142857143,2737.6,507.22232142857143,364.12857142857143,2843.5,741.2223214285714,246.12857142857143,2948.4,751.2223214285714,242.12857142857143,3059.9,752.2223214285714,242.12857142857143,3164,752.2223214285714,242.12857142857143,3266.6,752.2223214285714,242.12857142857143,3369.4,752.2223214285714,242.12857142857143,3480.2,752.2223214285714,242.12857142857143,3583.4,752.2223214285714,242.12857142857143,3689.9,752.2223214285714,242.12857142857143,3795.8,752.2223214285714,242.12857142857143,3906.3,752.2223214285714,242.12857142857143,4016.8,752.2223214285714,242.12857142857143,4123.2,752.2223214285714,242.12857142857143,4223.8,752.2223214285714,242.12857142857143,4334.1,752.2223214285714,242.12857142857143,4438.6,752.2223214285714,242.12857142857143,4545.3,752.2223214285714,242.12857142857143,4649.3,752.2223214285714,242.12857142857143,4750.7,752.2223214285714,242.12857142857143,4851.5,752.2223214285714,242.12857142857143,4964]","[1592.3,1592.3,1000,0,592.3,""oops"",""down"",""down"",""good_move"",8684.1,7090.8,2672.5,5516.2,495.4,""oops"",""down"",""right"",""good_move"",11659.7,2974.1,2218.6,8685.6,755.5,""smooth"",""down"",""down"",""good_move"",15010.1,3348.6,2862.9,11661.5,485.7,""smooth"",""down"",""down"",""good_move"",18587.1,3571.3,3083.5,15015.8,487.8,""smooth"",""right"",""right"",""good_move"",21273.4,2685.3,2204.3,18588.1,481,""smooth"",""right"",""right"",""good_move""]","",""
"5268","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","90","html-slider-response","35","663800","0.0-5.0-1.5","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:50:10.255Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3596","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","71","html-slider-response","36","667399","0.0-5.0-2.5","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:50:13.855Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3957","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","26","html-slider-response","37","671360","0.0-5.0-3.5","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:50:17.815Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4741","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","79","html-slider-response","38","676103","0.0-5.0-4.5","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:50:22.558Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","39","711055","0.0-5.0-0.6","7","1","2025-07-09 08:39:00","01610cd0009c79a99da7d0a3353eb402","41.13.191.151","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,xh;q=0.8","665f239f78bd39782ef04172","683db7602f5db6a34d12d064","686e2a76ca1cc66db849fefd","1","665f239f78bd39782ef04172","1","2025-07-09T08:50:57.511Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.4","7","0","680832.2","2056.7","7069.8","31932.9","1","4","4","6","2","-4","-5","6","11","0.045454545454545456","2562.3","3000","-1775","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":2,""num_errors"":1,""num_randdir"":5,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":4}","[295.22232142857143,295.12857142857143,8.1,295.22232142857143,295.12857142857143,101.3,295.22232142857143,295.12857142857143,203.7,295.22232142857143,295.12857142857143,305.6,295.22232142857143,295.12857142857143,406.1,295.22232142857143,295.12857142857143,507.1,295.22232142857143,295.12857142857143,612.6,295.22232142857143,295.12857142857143,717.3,295.22232142857143,295.12857142857143,824.3,295.22232142857143,295.12857142857143,932.1,375.22232142857143,352.12857142857143,1036.8,428.22232142857143,439.12857142857143,1140.2,472.22232142857143,515.1285714285714,1242.4,477.22232142857143,533.1285714285714,1343.4,477.22232142857143,533.1285714285714,1447.1,477.22232142857143,533.1285714285714,1553.8,477.22232142857143,533.1285714285714,1664.9,477.22232142857143,533.1285714285714,1771.3,490.22232142857143,533.1285714285714,1872.2,490.22232142857143,533.1285714285714,1975.1,490.22232142857143,533.1285714285714,2088.1,507.22232142857143,537.1285714285714,2193.4,528.2223214285714,544.1285714285714,2302.7,531.2223214285714,545.1285714285714,2404.5,531.2223214285714,545.1285714285714,2506.5,531.2223214285714,545.1285714285714,2615.3,531.2223214285714,545.1285714285714,2716.3,531.2223214285714,545.1285714285714,2821.3,531.2223214285714,545.1285714285714,2922.1,531.2223214285714,545.1285714285714,3028.7,531.2223214285714,545.1285714285714,3135.8,531.2223214285714,545.1285714285714,3237.1,474.22232142857143,548.1285714285714,3341.5,380.22232142857143,568.1285714285714,3450.4,328.22232142857143,606.1285714285714,3554.4,276.22232142857143,652.1285714285714,3655.4,273.22232142857143,656.1285714285714,3759.2,273.22232142857143,656.1285714285714,3865.1,273.22232142857143,656.1285714285714,3967.2,273.22232142857143,656.1285714285714,4081.3,273.22232142857143,656.1285714285714,4183.7,273.22232142857143,656.1285714285714,4288.5,273.22232142857143,656.1285714285714,4392,273.22232142857143,656.1285714285714,4501.2,273.22232142857143,656.1285714285714,4602.2,273.22232142857143,656.1285714285714,4703.9,273.22232142857143,656.1285714285714,4804.1,273.22232142857143,656.1285714285714,4904.5]","[2091.9,2091.9,1000,0,1091.9,""smooth"",""down"",""down"",""good_move"",6138,4043.5,3515.8,2094.5,527.7,""oops"",""down"",""up"",""bad_move"",9321.7,3179.5,2299.4,6142.2,880.1,""oops"",""right"",""down"",""good_move"",12032.9,2707.4,2212.7,9325.6,494.7,""oops"",""right"",""left"",""bad_move"",14624.9,2590.8,2234.9,12034.2,355.8,""while_blue"",""left"",""up"",""bad_move"",17512.2,2886.2,1933.5,14626,952.7,""oops"",""down"",""left"",""bad_move"",19923,2401.8,1799,17521.3,602.7,""oops"",""down"",""right"",""good_move"",22870.3,2946.3,2503.6,19924.1,442.7,""smooth"",""down"",""down"",""good_move""]","",""
