"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2161","1753864619757","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2165","0.0-0.0","250","1","2025-07-30 08:36:56","1f75c3e559b7213887762d5229550c2b","41.150.225.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","6877631c9844ddd5501205fc","6889d9881ec11170df0b876c","3","1","6785052a054e7c96c09f69cd","3","1","2025-07-30T08:36:59.758Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2499","","","","fullscreen","1","5679","0.0-1.0","250","1","2025-07-30 08:36:56","1f75c3e559b7213887762d5229550c2b","41.150.225.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","6877631c9844ddd5501205fc","6889d9881ec11170df0b876c","3","1","6785052a054e7c96c09f69cd","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3426","1753864626698","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","9106","0.0-2.0-0.0","250","1","2025-07-30 08:36:56","1f75c3e559b7213887762d5229550c2b","41.150.225.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","6877631c9844ddd5501205fc","6889d9881ec11170df0b876c","3","1","6785052a054e7c96c09f69cd","3","1","2025-07-30T08:37:06.699Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"217519.70000004768","","","","survey-template","3","226632","0.0-2.0-1.0","250","1","2025-07-30 08:36:56","1f75c3e559b7213887762d5229550c2b","41.150.225.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","6877631c9844ddd5501205fc","6889d9881ec11170df0b876c","3","1","6785052a054e7c96c09f69cd","3","1","2025-07-30T08:40:44.225Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""2"",""Q05"":""1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""3"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""3"",""Q15"":""1"",""Q16"":""1"",""Q17"":""0"",""Q18"":""0"",""Q19"":""2"",""Q20"":""1"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q02"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q19"",""Q20"",""Q21"",""Q22""]","[5601.299999952316,15299.299999952316,122160.70000004768,123164.70000004768,126718.89999985695,129742.59999990463,132300.5,140214.39999985695,142666.70000004768,149456.29999995232,153416.59999990463,157046.59999990463,160371,166456.59999990463,168500.59999990463,175766.89999985695,179910.59999990463,184676,190154.09999990463,191754.70000004768,193666.70000004768,197392.20000004768,209102.09999990463,214816.20000004768,216264.09999990463]","[]","[0.2999999523162842,5601.299999952316,15299.299999952316,122160.70000004768,123164.70000004768,126718.89999985695,129742.59999990463,132300.5,140214.39999985695,142666.70000004768,149456.29999995232,153416.59999990463,157046.59999990463,159795,160371,166456.59999990463,168500.59999990463,175766.89999985695,179910.59999990463,184676,190154.09999990463,191754.70000004768,193666.70000004768,197392.20000004768,209102.09999990463,213496.39999985695,214816.20000004768,216264.09999990463,217512.39999985695]","0.5454545454545454","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24409","","","","survey-template","4","251042","0.0-2.0-2.0","250","1","2025-07-30 08:36:56","1f75c3e559b7213887762d5229550c2b","41.150.225.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","6877631c9844ddd5501205fc","6889d9881ec11170df0b876c","3","1","6785052a054e7c96c09f69cd","3","1","2025-07-30T08:41:08.635Z","","{""Q01"":""0"",""Q02"":""3"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[7131.799999952316,18174.299999952316,23612.10000014305]","[]","[6043.900000095367,7131.799999952316,18174.299999952316,23612.10000014305,24408]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4832","","","","instructions","5","255875","0.0-3.0-0.0","250","1","2025-07-30 08:36:56","1f75c3e559b7213887762d5229550c2b","41.150.225.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","6877631c9844ddd5501205fc","6889d9881ec11170df0b876c","3","1","6785052a054e7c96c09f69cd","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4832}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4402","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","6","260280","0.0-4.0-0.0","250","1","2025-07-30 08:36:56","1f75c3e559b7213887762d5229550c2b","41.150.225.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","6877631c9844ddd5501205fc","6889d9881ec11170df0b876c","3","1","6785052a054e7c96c09f69cd","3","1","2025-07-30T08:41:17.873Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5480","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","50","html-slider-response","7","265761","0.0-4.0-1.0","250","1","2025-07-30 08:36:56","1f75c3e559b7213887762d5229550c2b","41.150.225.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","6877631c9844ddd5501205fc","6889d9881ec11170df0b876c","3","1","6785052a054e7c96c09f69cd","3","1","2025-07-30T08:41:23.354Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3863","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","269625","0.0-4.0-2.0","250","1","2025-07-30 08:36:56","1f75c3e559b7213887762d5229550c2b","41.150.225.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","6877631c9844ddd5501205fc","6889d9881ec11170df0b876c","3","1","6785052a054e7c96c09f69cd","3","1","2025-07-30T08:41:27.218Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","295189","0.0-5.0-0.0","250","1","2025-07-30 08:36:56","1f75c3e559b7213887762d5229550c2b","41.150.225.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","6877631c9844ddd5501205fc","6889d9881ec11170df0b876c","3","1","6785052a054e7c96c09f69cd","3","1","2025-07-30T08:41:52.783Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","273682.5","2160.5","7162.2","22536.8","1","4","4","6","2","4","4","4","0","0.030303030303030304","1459.3","3000","545","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[344.4642857142857,331.0736597606114,0.1,344.4642857142857,331.0736597606114,100.8,344.4642857142857,331.0736597606114,205.3,344.4642857142857,331.0736597606114,311,344.4642857142857,331.0736597606114,417.4,344.4642857142857,331.0736597606114,520.7,344.4642857142857,331.0736597606114,625.7,344.4642857142857,331.0736597606114,735,464.4642857142857,632.5736597606113,835.2,536.4642857142857,748.0736597606113,935.3,579.9642857142857,745.0736597606113,1040.5,626.4642857142857,686.5736597606113,1140.5,629.4642857142857,659.5736597606113,1240.9,632.4642857142857,641.5736597606113,1341,632.4642857142857,640.0736597606113,1441.2,632.4642857142857,640.0736597606113,1545.5,632.4642857142857,640.0736597606113,1646.4,632.4642857142857,640.0736597606113,1746.4,632.4642857142857,638.5736597606113,1850.8,632.4642857142857,638.5736597606113,1955.3,632.4642857142857,638.5736597606113,2055.6,632.4642857142857,638.5736597606113,2156.1,632.4642857142857,638.5736597606113,2260.9,632.4642857142857,638.5736597606113,2361.1,632.4642857142857,638.5736597606113,2461.4,632.4642857142857,638.5736597606113,2565,632.4642857142857,638.5736597606113,2665.1,632.4642857142857,638.5736597606113,2765.2,632.4642857142857,638.5736597606113,2870.6,632.4642857142857,638.5736597606113,2970.6,632.4642857142857,638.5736597606113,3071.3,632.4642857142857,638.5736597606113,3175,632.4642857142857,638.5736597606113,3275.4,632.4642857142857,638.5736597606113,3375.9,632.4642857142857,638.5736597606113,3481.2,632.4642857142857,638.5736597606113,3585.3,632.4642857142857,638.5736597606113,3686.5,632.4642857142857,638.5736597606113,3790.6,632.4642857142857,638.5736597606113,3907.4,632.4642857142857,638.5736597606113,4011.5,632.4642857142857,638.5736597606113,4115,632.4642857142857,638.5736597606113,4221.1,632.4642857142857,638.5736597606113,4325.5,632.4642857142857,638.5736597606113,4425.5,632.4642857142857,638.5736597606113,4525.5,632.4642857142857,638.5736597606113,4630.2,632.4642857142857,638.5736597606113,4735.2,632.4642857142857,638.5736597606113,4835.8,632.4642857142857,638.5736597606113,4940.2]","[1551.2,1551.1,1000,0.1,551.1,""smooth"",""right"",""right"",""good_move"",4144,2592.5,2197.9,1551.5,394.6,""smooth"",""down"",""down"",""good_move"",7081.1,2936.1,2395.9,4145,540.2,""smooth"",""right"",""right"",""good_move"",9580.9,2499.5,2105.9,7081.4,393.6,""smooth"",""down"",""down"",""good_move"",12716.1,3135.1,2624.1,9581,511,""smooth"",""right"",""right"",""good_move"",15278.2,2561.9,2091.8,12716.3,470.1,""smooth"",""down"",""down"",""good_move""]","",""
