"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"20787","1752654393246","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","20790","0.0-0.0","59","1","2025-07-16 08:26:10","1f75c3e559b7213887762d5229550c2b","41.123.82.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","686e379bc37a29ffa5cdc956","687761fd1c5e248da555d938","1","1","6612e7f231d13a67b8e758cc","1","1","2025-07-16T08:26:33.247Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21219","","","","fullscreen","1","43028","0.0-1.0","59","1","2025-07-16 08:26:10","1f75c3e559b7213887762d5229550c2b","41.123.82.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","686e379bc37a29ffa5cdc956","687761fd1c5e248da555d938","1","1","6612e7f231d13a67b8e758cc","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11908","1752654427395","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","54938","0.0-2.0-0.0","59","1","2025-07-16 08:26:10","1f75c3e559b7213887762d5229550c2b","41.123.82.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","686e379bc37a29ffa5cdc956","687761fd1c5e248da555d938","1","1","6612e7f231d13a67b8e758cc","1","1","2025-07-16T08:27:07.395Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"314265","","","","survey-template","3","369209","0.0-2.0-1.0","59","1","2025-07-16 08:26:10","1f75c3e559b7213887762d5229550c2b","41.123.82.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","686e379bc37a29ffa5cdc956","687761fd1c5e248da555d938","1","1","6612e7f231d13a67b8e758cc","1","1","2025-07-16T08:32:21.666Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""1"",""Q10"":""3"",""Q11"":""2"",""Q12"":""4"",""Q13"":""5"",""Q14"":""4"",""Q15"":""2"",""Q16"":""0"",""Q17"":""2"",""Q18"":""0"",""Q19"":""2"",""Q20"":""1"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[15868,19704.30000001192,24132.5,28104.900000035763,32602.19999998808,206850.10000002384,212785.5,215029.5,220486.40000003576,227452,235261,241393.60000002384,246444,250567.30000001192,260927.90000003576,269462.40000003576,273430.10000002384,280894.10000002384,283146,289326.1999999881,300195.1999999881,306540.5,312861.90000003576]","[]","[0,15868,19704.30000001192,24132.5,28104.900000035763,32602.19999998808,206850.10000002384,212785.5,215029.5,220486.40000003576,227452,235261,241393.60000002384,246444,250567.30000001192,260927.90000003576,269462.40000003576,273430.10000002384,280894.10000002384,283146,289326.1999999881,299061.10000002384,300195.1999999881,306540.5,312861.90000003576,314260.8000000119]","0.4090909090909091","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21409.5","","","","survey-template","4","390621","0.0-2.0-2.0","59","1","2025-07-16 08:26:10","1f75c3e559b7213887762d5229550c2b","41.123.82.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","686e379bc37a29ffa5cdc956","687761fd1c5e248da555d938","1","1","6612e7f231d13a67b8e758cc","1","1","2025-07-16T08:32:43.078Z","","{""Q01"":""1"",""Q02"":""3"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[5825.099999964237,12158.899999976158,19676.399999976158]","[]","[5825.099999964237,12158.899999976158,19676.399999976158,21408.69999998808]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64985","","","","instructions","5","455607","0.0-3.0-0.0","59","1","2025-07-16 08:26:10","1f75c3e559b7213887762d5229550c2b","41.123.82.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","686e379bc37a29ffa5cdc956","687761fd1c5e248da555d938","1","1","6612e7f231d13a67b8e758cc","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":64985}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29161","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","6","484769","0.0-4.0-0.0","59","1","2025-07-16 08:26:10","1f75c3e559b7213887762d5229550c2b","41.123.82.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","686e379bc37a29ffa5cdc956","687761fd1c5e248da555d938","1","1","6612e7f231d13a67b8e758cc","1","1","2025-07-16T08:34:17.227Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7530","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","100","html-slider-response","7","492301","0.0-4.0-1.0","59","1","2025-07-16 08:26:10","1f75c3e559b7213887762d5229550c2b","41.123.82.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","686e379bc37a29ffa5cdc956","687761fd1c5e248da555d938","1","1","6612e7f231d13a67b8e758cc","1","1","2025-07-16T08:34:24.758Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8953","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","501255","0.0-4.0-2.0","59","1","2025-07-16 08:26:10","1f75c3e559b7213887762d5229550c2b","41.123.82.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","686e379bc37a29ffa5cdc956","687761fd1c5e248da555d938","1","1","6612e7f231d13a67b8e758cc","1","1","2025-07-16T08:34:33.712Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","551738","0.0-5.0-0.0","59","1","2025-07-16 08:26:10","1f75c3e559b7213887762d5229550c2b","41.123.82.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","686e379bc37a29ffa5cdc956","687761fd1c5e248da555d938","1","1","6612e7f231d13a67b8e758cc","1","1","2025-07-16T08:35:24.195Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","503631.5","17889.9","22903.6","47471.8","1","4","8","6","2","8","8","8","0","0.06060606060606061","1582.7","3000","1250","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[289.22232142857143,293.12857142857143,2.5,289.22232142857143,293.12857142857143,104.7,289.22232142857143,293.12857142857143,209,289.22232142857143,293.12857142857143,318.7,289.22232142857143,293.12857142857143,425.7,289.22232142857143,293.12857142857143,525.9,276.22232142857143,288.12857142857143,626.8,45.222321428571426,102.12857142857143,728.3,-66.77767857142857,-21.871428571428574,838.5,-81.77767857142857,-48.871428571428574,938.6,-49.777678571428574,-31.871428571428574,1044.4,36.222321428571426,20.128571428571426,1146.4,54.222321428571426,37.128571428571426,1250.5,55.222321428571426,38.128571428571426,1363.8,55.222321428571426,38.128571428571426,1476.9,55.222321428571426,38.128571428571426,1577.9,55.222321428571426,38.128571428571426,1688.8,55.222321428571426,38.128571428571426,1794.6,55.222321428571426,38.128571428571426,1900.4,55.222321428571426,38.128571428571426,2002.9,55.222321428571426,38.128571428571426,2108.6,55.222321428571426,38.128571428571426,2209.8,55.222321428571426,38.128571428571426,2310.1,55.222321428571426,38.128571428571426,2411.4,55.222321428571426,38.128571428571426,2513.6,55.222321428571426,38.128571428571426,2618.8,55.222321428571426,38.128571428571426,2726.7,55.222321428571426,38.128571428571426,2826.9,55.222321428571426,38.128571428571426,2929.2,55.222321428571426,38.128571428571426,3029.9,55.222321428571426,38.128571428571426,3130.7,55.222321428571426,38.128571428571426,3238.9,55.222321428571426,38.128571428571426,3339,55.222321428571426,38.128571428571426,3439.1,55.222321428571426,38.128571428571426,3543,55.222321428571426,38.128571428571426,3643.9,55.222321428571426,38.128571428571426,3750,55.222321428571426,38.128571428571426,3859.1,55.222321428571426,38.128571428571426,3959.5,55.222321428571426,38.128571428571426,4060,55.222321428571426,38.128571428571426,4161,55.222321428571426,38.128571428571426,4261.4,55.222321428571426,38.128571428571426,4362.1,55.222321428571426,38.128571428571426,4462.5,55.222321428571426,38.128571428571426,4576.7,55.222321428571426,38.128571428571426,4680.3,55.222321428571426,38.128571428571426,4789.3,55.222321428571426,38.128571428571426,4893.5,55.222321428571426,38.128571428571426,4997.2]","[1657.8,1657.6,1000,0.2,657.6,""smooth"",""up"",""up"",""good_move"",8951.4,7292.7,3091.8,5512.8,346.8,""smooth"",""up"",""up"",""good_move"",11958.2,3006,2504.5,8952.2,501.5,""smooth"",""left"",""left"",""good_move"",14784.7,2825.5,2361.9,11959.2,463.6,""smooth"",""left"",""left"",""good_move"",17854.3,3068.8,2673.6,14785.6,395.2,""smooth"",""left"",""left"",""good_move"",24436.1,6580.9,2103,21878.3,454.8,""smooth"",""up"",""up"",""good_move""]","",""
