"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3883","1752663107933","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3885","0.0-0.0","105","1","2025-07-16 10:51:41","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","686e379bc37a29ffa5cdc956","68778418172690604098fc1d","1","1","6122f45e2e93a3ff9a7b7a5d","1","1","2025-07-16T10:51:47.934Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3954","","","","fullscreen","1","8843","0.0-1.0","105","1","2025-07-16 10:51:41","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","686e379bc37a29ffa5cdc956","68778418172690604098fc1d","1","1","6122f45e2e93a3ff9a7b7a5d","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4929","1752663117821","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","13772","0.0-2.0-0.0","105","1","2025-07-16 10:51:41","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","686e379bc37a29ffa5cdc956","68778418172690604098fc1d","1","1","6122f45e2e93a3ff9a7b7a5d","1","1","2025-07-16T10:51:57.821Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57472","","","","survey-template","3","71248","0.0-2.0-1.0","105","1","2025-07-16 10:51:41","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","686e379bc37a29ffa5cdc956","68778418172690604098fc1d","1","1","6122f45e2e93a3ff9a7b7a5d","1","1","2025-07-16T10:52:55.297Z","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""0"",""Q04"":""3"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0"",""Q09"":""1"",""Q10"":""1"",""Q11"":""3"",""Q12"":""2"",""Q13"":""5"",""Q14"":""1"",""Q15"":""1"",""Q16"":""1"",""Q17"":""3"",""Q18"":""0"",""Q19"":""2"",""Q20"":""1"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4221,6094,8509.300000000047,10673.899999999907,12609.300000000047,14879.800000000047,16628,20573.199999999953,21950.100000000093,23627.600000000093,25707.300000000047,27607.600000000093,30941.399999999907,33573.39999999991,36327.80000000005,38621.5,40487.19999999995,42407.30000000005,46433.69999999995,50609.80000000005,53057.60000000009,56154.89999999991]","[]","[0,4221,6094,8509.300000000047,10673.899999999907,12609.300000000047,14879.800000000047,16628,18810,20573.199999999953,21950.100000000093,23627.600000000093,25707.300000000047,27607.600000000093,30941.399999999907,33573.39999999991,36327.80000000005,38621.5,40487.19999999995,42407.30000000005,46433.69999999995,50609.80000000005,53057.60000000009,56154.89999999991,57468]","0.5454545454545454","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11083.09999999986","","","","survey-template","4","82333","0.0-2.0-2.0","105","1","2025-07-16 10:51:41","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","686e379bc37a29ffa5cdc956","68778418172690604098fc1d","1","1","6122f45e2e93a3ff9a7b7a5d","1","1","2025-07-16T10:53:06.382Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[4932.59999999986,6800.59999999986,10032.59999999986]","[]","[2975.2999999998137,4932.59999999986,6800.59999999986,10032.59999999986,11082.5]","0.3333333333333333","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23995","","","","instructions","5","106328","0.0-3.0-0.0","105","1","2025-07-16 10:51:41","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","686e379bc37a29ffa5cdc956","68778418172690604098fc1d","1","1","6122f45e2e93a3ff9a7b7a5d","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":23994}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7504","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","74","html-slider-response","6","113837","0.0-4.0-0.0","105","1","2025-07-16 10:51:41","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","686e379bc37a29ffa5cdc956","68778418172690604098fc1d","1","1","6122f45e2e93a3ff9a7b7a5d","1","1","2025-07-16T10:53:37.886Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3487","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","74","html-slider-response","7","117324","0.0-4.0-1.0","105","1","2025-07-16 10:51:41","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","686e379bc37a29ffa5cdc956","68778418172690604098fc1d","1","1","6122f45e2e93a3ff9a7b7a5d","1","1","2025-07-16T10:53:41.373Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3911","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","79","html-slider-response","8","121236","0.0-4.0-2.0","105","1","2025-07-16 10:51:41","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","686e379bc37a29ffa5cdc956","68778418172690604098fc1d","1","1","6122f45e2e93a3ff9a7b7a5d","1","1","2025-07-16T10:53:45.285Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","150927","0.0-5.0-0.0","105","1","2025-07-16 10:51:41","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","686e379bc37a29ffa5cdc956","68778418172690604098fc1d","1","1","6122f45e2e93a3ff9a7b7a5d","1","1","2025-07-16T10:54:14.976Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","125898.5","2100.7","7101.6","26627.6","1","4","8","6","1","1","0","0","0","0","5000.8","3000","1025","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":1,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[416.57142857142856,408.6808016640799,0.2,416.57142857142856,408.6808016640799,100.5,416.57142857142856,408.6808016640799,203,416.57142857142856,408.6808016640799,304.7,410.57142857142856,422.1808016640799,405.4,383.57142857142856,432.6808016640799,505.5,370.07142857142856,431.1808016640799,609.9,362.57142857142856,423.6808016640799,710.7,362.57142857142856,423.6808016640799,817.5,361.07142857142856,422.1808016640799,920.3,361.07142857142856,422.1808016640799,1020.4,361.07142857142856,422.1808016640799,1120.7,361.07142857142856,422.1808016640799,1226.2,361.07142857142856,422.1808016640799,1326.2,368.57142857142856,401.1808016640799,1426.2,512.5714285714286,359.1808016640799,1533.7,512.5714285714286,359.1808016640799,1633.7,512.5714285714286,359.1808016640799,1735.2,512.5714285714286,359.1808016640799,1841,512.5714285714286,359.1808016640799,1950.1,512.5714285714286,359.1808016640799,2050.4,512.5714285714286,359.1808016640799,2154.9,512.5714285714286,359.1808016640799,2255.2,512.5714285714286,359.1808016640799,2355.3,512.5714285714286,359.1808016640799,2455.4,512.5714285714286,359.1808016640799,2560.6,512.5714285714286,359.1808016640799,2667.3,512.5714285714286,359.1808016640799,2767.4,512.5714285714286,359.1808016640799,2870.3,512.5714285714286,359.1808016640799,2970.4,512.5714285714286,359.1808016640799,3075.8,512.5714285714286,359.1808016640799,3183.8,512.5714285714286,359.1808016640799,3285.4,512.5714285714286,359.1808016640799,3385.4,512.5714285714286,359.1808016640799,3485.5,512.5714285714286,359.1808016640799,3589.9,512.5714285714286,359.1808016640799,3690.1,512.5714285714286,359.1808016640799,3800.4,512.5714285714286,359.1808016640799,3905.5,512.5714285714286,359.1808016640799,4005.6,512.5714285714286,359.1808016640799,4110.5,512.5714285714286,359.1808016640799,4216.8,512.5714285714286,359.1808016640799,4320.5,512.5714285714286,359.1808016640799,4425.3,512.5714285714286,359.1808016640799,4525.5,512.5714285714286,359.1808016640799,4633.8,512.5714285714286,359.1808016640799,4735.6,512.5714285714286,359.1808016640799,4840.3,512.5714285714286,359.1808016640799,4949.9]","[1949.7,1949.7,1000,0,949.7,""smooth"",""up"",""up"",""good_move"",2218.9,268.9,2883.5,1950.1,-2614.7,""error"",""-"",""-"",""no_move"",2449.2,230.1,2883.5,1950.1,-2384.4,""while_red"",""-"",""-"",""no_move"",9158.7,6939.6,2035.4,6685.2,438.1,""smooth"",""up"",""up"",""good_move"",12365.5,3206.6,2708,9158.9,498.6,""smooth"",""right"",""right"",""good_move"",19419.6,7053.9,3012.3,16054.6,352.7,""smooth"",""right"",""right"",""good_move""]","",""
