"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2415","1753256777139","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2417","0.0-0.0","185","1","2025-07-23 07:46:13","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","683db9eb0562dbf637994deb","6880930e8fda0b342f90c6da","2","1","6122f45e2e93a3ff9a7b7a5d","2","1","2025-07-23T07:46:17.141Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19549","","","","fullscreen","1","22981","0.0-1.0","185","1","2025-07-23 07:46:13","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","683db9eb0562dbf637994deb","6880930e8fda0b342f90c6da","2","1","6122f45e2e93a3ff9a7b7a5d","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1985","1753256799690","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","24968","0.0-2.0-0.0","185","1","2025-07-23 07:46:13","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","683db9eb0562dbf637994deb","6880930e8fda0b342f90c6da","2","1","6122f45e2e93a3ff9a7b7a5d","2","1","2025-07-23T07:46:39.691Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73187.30000007153","","","","survey-template","3","98162","0.0-2.0-1.0","185","1","2025-07-23 07:46:13","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","683db9eb0562dbf637994deb","6880930e8fda0b342f90c6da","2","1","6122f45e2e93a3ff9a7b7a5d","2","1","2025-07-23T07:47:52.886Z","","{""Q01"":""2"",""Q02"":""3"",""Q03"":""1"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""2"",""Q10"":""2"",""Q11"":""3"",""Q12"":""3"",""Q13"":""5"",""Q14"":""3"",""Q15"":""3"",""Q16"":""2"",""Q17"":""2"",""Q18"":""2"",""Q19"":""3"",""Q20"":""2"",""Q21"":""2"",""Q22"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4053.2000000476837,6027.600000023842,9746.900000095367,13406.700000047684,16139.300000071526,18856.700000047684,20332.900000095367,24414.800000071526,27168.600000023842,28713.600000023842,30660.200000047684,33148.90000009537,35646.200000047684,39244.5,46683,50432.800000071526,51801.10000002384,54529.300000071526,60846.300000071526,66764.40000009537,69614.80000007153,72179.30000007153]","[]","[0.10000002384185791,4053.2000000476837,6027.600000023842,9746.900000095367,13406.700000047684,16139.300000071526,18856.700000047684,20332.900000095367,24414.800000071526,27168.600000023842,28713.600000023842,30660.200000047684,33148.90000009537,35646.200000047684,38742.700000047684,39244.5,46683,50432.800000071526,51801.10000002384,53130,54112.40000009537,54529.300000071526,60846.300000071526,66764.40000009537,69614.80000007153,72179.30000007153,73173.10000002384]","0.45454545454545453","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10025.799999952316","","","","survey-template","4","108192","0.0-2.0-2.0","185","1","2025-07-23 07:46:13","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","683db9eb0562dbf637994deb","6880930e8fda0b342f90c6da","2","1","6122f45e2e93a3ff9a7b7a5d","2","1","2025-07-23T07:48:02.916Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3039.899999976158,5571.799999952316,8974.299999952316]","[]","[3039.899999976158,5571.799999952316,8974.299999952316,10023.599999904633]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14540","","","","instructions","5","122736","0.0-3.0-0.0","185","1","2025-07-23 07:46:13","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","683db9eb0562dbf637994deb","6880930e8fda0b342f90c6da","2","1","6122f45e2e93a3ff9a7b7a5d","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":14540}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7801","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","65","html-slider-response","6","130539","0.0-4.0-0.0","185","1","2025-07-23 07:46:13","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","683db9eb0562dbf637994deb","6880930e8fda0b342f90c6da","2","1","6122f45e2e93a3ff9a7b7a5d","2","1","2025-07-23T07:48:25.263Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3740","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","64","html-slider-response","7","134282","0.0-4.0-1.0","185","1","2025-07-23 07:46:13","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","683db9eb0562dbf637994deb","6880930e8fda0b342f90c6da","2","1","6122f45e2e93a3ff9a7b7a5d","2","1","2025-07-23T07:48:29.005Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6184","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","34","html-slider-response","8","140469","0.0-4.0-2.0","185","1","2025-07-23 07:46:13","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","683db9eb0562dbf637994deb","6880930e8fda0b342f90c6da","2","1","6122f45e2e93a3ff9a7b7a5d","2","1","2025-07-23T07:48:35.192Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","160530","0.0-5.0-0.0","185","1","2025-07-23 07:46:13","1f75c3e559b7213887762d5229550c2b","41.74.177.238","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","6122f45e2e93a3ff9a7b7a5d","683db9eb0562dbf637994deb","6880930e8fda0b342f90c6da","2","1","6122f45e2e93a3ff9a7b7a5d","2","1","2025-07-23T07:48:55.254Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","142899.8","1980.7","6986.7","17047.6","1","4","4","6","1","1","1","1","0","0.007575757575757576","1360.3","3000","1420","[""up"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[407.57142857142856,411.6808016640799,0.6,407.57142857142856,411.6808016640799,105.7,407.57142857142856,411.6808016640799,206.2,407.57142857142856,411.6808016640799,311,407.57142857142856,411.6808016640799,415.5,407.57142857142856,411.6808016640799,516.8,400.07142857142856,414.6808016640799,622.3,368.57142857142856,428.1808016640799,722.5,385.07142857142856,431.1808016640799,822.5,610.0714285714286,279.6808016640799,925.8,694.0714285714286,158.18080166407992,1030.9,713.5714285714286,122.18080166407994,1139.7,743.5714285714286,75.68080166407994,1243.9,746.5714285714286,74.18080166407994,1345.5,746.5714285714286,74.18080166407994,1454.3,746.5714285714286,74.18080166407994,1555.8,809.5714285714286,158.18080166407992,1655.8,910.0714285714286,206.18080166407992,1755.8,976.0714285714286,242.18080166407992,1856.3,976.0714285714286,242.18080166407992,1957.6,976.0714285714286,242.18080166407992,2059.9,976.0714285714286,242.18080166407992,2161.2,976.0714285714286,242.18080166407992,2265.2,976.0714285714286,242.18080166407992,2366,976.0714285714286,242.18080166407992,2472.6,976.0714285714286,242.18080166407992,2575.5,976.0714285714286,242.18080166407992,2680.6,976.0714285714286,242.18080166407992,2790.4,976.0714285714286,242.18080166407992,2890.5,976.0714285714286,242.18080166407992,2995.6,976.0714285714286,242.18080166407992,3105.7,976.0714285714286,242.18080166407992,3210.8,976.0714285714286,242.18080166407992,3315.8,976.0714285714286,242.18080166407992,3416.7,976.0714285714286,242.18080166407992,3516.8,976.0714285714286,242.18080166407992,3622.3,976.0714285714286,242.18080166407992,3722.4,976.0714285714286,242.18080166407992,3825,976.0714285714286,242.18080166407992,3925.8,976.0714285714286,242.18080166407992,4031.7,976.0714285714286,242.18080166407992,4140.9,976.0714285714286,242.18080166407992,4246,976.0714285714286,242.18080166407992,4346.9,976.0714285714286,242.18080166407992,4455.6,976.0714285714286,242.18080166407992,4557.9,976.0714285714286,242.18080166407992,4660.8,976.0714285714286,242.18080166407992,4761,976.0714285714286,242.18080166407992,4865.8,976.0714285714286,242.18080166407992,4965.8]","[1473.1,1473.1,1000,0,473.1,""smooth"",""up"",""up"",""good_move"",4124.3,2650.9,2156.7,1473.4,494.2,""smooth"",""up"",""up"",""good_move"",7252,3126.9,2729.6,4125.1,397.3,""smooth"",""right"",""right"",""good_move"",9953.4,2701.2,2286.8,7252.2,414.4,""smooth"",""right"",""right"",""good_move""]","",""
