"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4508","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","99","html-slider-response","10","176306","0.0-5.0-1.0","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:34:03.546Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5052","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","99","html-slider-response","11","181364","0.0-5.0-2.0","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:34:08.604Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5266","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","12","186634","0.0-5.0-3.0","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:34:13.875Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4178","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","13","190817","0.0-5.0-4.0","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:34:18.058Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","223646","0.0-5.0-0.1","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:34:50.887Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.9","2","0","209000.8","1702.7","6713.1","29802.2","1","4","4","6","2","4","3","11","8","0.08333333333333333","1776.7","3000","830","[""up"",""right""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":7}","[276.7142857142857,279.6205357142857,2.7,276.7142857142857,279.6205357142857,101.1,276.7142857142857,279.6205357142857,208.7,276.7142857142857,279.6205357142857,309.1,276.7142857142857,279.6205357142857,413.5,276.7142857142857,279.6205357142857,518.1,276.7142857142857,279.6205357142857,621.5,276.7142857142857,279.6205357142857,725.6,276.7142857142857,279.6205357142857,829.4,276.7142857142857,279.6205357142857,930.3,359.7142857142857,122.62053571428572,1030.3,495.7142857142857,26.620535714285715,1134.9,525.7142857142857,16.620535714285715,1239.6,527.7142857142857,31.620535714285715,1342.9,520.7142857142857,46.620535714285715,1450.7,520.7142857142857,46.620535714285715,1556.8,520.7142857142857,46.620535714285715,1659.1,520.7142857142857,46.620535714285715,1813.8,520.7142857142857,46.620535714285715,1920.3,520.7142857142857,46.620535714285715,2020.8,520.7142857142857,46.620535714285715,2121.4,520.7142857142857,46.620535714285715,2223.9,520.7142857142857,46.620535714285715,2325.4,520.7142857142857,46.620535714285715,2437.9,520.7142857142857,46.620535714285715,2539.5,520.7142857142857,46.620535714285715,2644.2,520.7142857142857,46.620535714285715,2744.9,520.7142857142857,46.620535714285715,2853.8,520.7142857142857,46.620535714285715,2955.2,520.7142857142857,46.620535714285715,3073.5,520.7142857142857,46.620535714285715,3174.4,520.7142857142857,46.620535714285715,3275.9,520.7142857142857,46.620535714285715,3379.1,520.7142857142857,46.620535714285715,3485.4,520.7142857142857,46.620535714285715,3586.5,520.7142857142857,46.620535714285715,3688.9,520.7142857142857,46.620535714285715,3791.3,520.7142857142857,46.620535714285715,3894.5,520.7142857142857,46.620535714285715,4008.5,520.7142857142857,46.620535714285715,4110.5,520.7142857142857,46.620535714285715,4221,520.7142857142857,46.620535714285715,4328.9,520.7142857142857,46.620535714285715,4429.3,520.7142857142857,46.620535714285715,4529.6,520.7142857142857,46.620535714285715,4629.8,520.7142857142857,46.620535714285715,4740.3,520.7142857142857,46.620535714285715,4849.1,520.7142857142857,46.620535714285715,4959.8]","[1446.8,1446.8,1000,0,446.8,""smooth"",""right"",""right"",""good_move"",4448.2,2999.3,2583.9,1449,415.4,""smooth"",""right"",""right"",""good_move"",7907.6,3458.4,3017.3,4449.3,441.1,""smooth"",""right"",""right"",""good_move"",10954.6,3029.9,2630.7,7924.7,399.2,""smooth"",""up"",""up"",""good_move"",13987.4,3029.2,2564.4,10958.3,464.8,""while_blue"",""up"",""down"",""bad_move"",16986.8,2994.4,2549,13992.4,445.4,""smooth"",""up"",""up"",""good_move"",20048.9,3057.8,2549.1,16991.1,508.7,""smooth"",""up"",""up"",""good_move"",22950.3,2899.2,2415.2,20051.2,483.9,""smooth"",""up"",""up"",""good_move""]","",""
"4193","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","15","227844","0.0-5.0-1.1","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:34:55.084Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3164","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","16","231013","0.0-5.0-2.1","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:34:58.254Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4428","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","17","235448","0.0-5.0-3.1","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:35:02.688Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4719","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","18","240174","0.0-5.0-4.1","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:35:07.420Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","268707","0.0-5.0-0.2","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:35:35.947Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.8","3","0","258367.5","1982.4","7003.2","25496.6","1","4","8","6","2","8","8","19","11","0.14393939393939395","1566.7","3000","1185","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[271.7142857142857,276.6205357142857,0.8,271.7142857142857,276.6205357142857,103.9,271.7142857142857,276.6205357142857,205.3,271.7142857142857,276.6205357142857,308,271.7142857142857,276.6205357142857,413.7,271.7142857142857,276.6205357142857,517.2,271.7142857142857,276.6205357142857,624,271.7142857142857,276.6205357142857,725.6,379.7142857142857,118.62053571428572,829.9,438.7142857142857,62.620535714285715,934.6,462.7142857142857,39.620535714285715,1051.7,473.7142857142857,42.620535714285715,1158.6,483.7142857142857,54.620535714285715,1272.2,485.7142857142857,55.620535714285715,1382.5,485.7142857142857,55.620535714285715,1484.7,485.7142857142857,55.620535714285715,1596,485.7142857142857,55.620535714285715,1706,485.7142857142857,55.620535714285715,1816.8,485.7142857142857,55.620535714285715,1919.3,485.7142857142857,55.620535714285715,2024.3,485.7142857142857,55.620535714285715,2126.3,485.7142857142857,55.620535714285715,2229.6,485.7142857142857,55.620535714285715,2336.8,485.7142857142857,55.620535714285715,2445.9,485.7142857142857,55.620535714285715,2550.5,485.7142857142857,55.620535714285715,2663.3,485.7142857142857,55.620535714285715,2779,485.7142857142857,55.620535714285715,2879.8,485.7142857142857,55.620535714285715,2991.6,485.7142857142857,55.620535714285715,3092.1,485.7142857142857,55.620535714285715,3193.3,485.7142857142857,55.620535714285715,3296.6,485.7142857142857,55.620535714285715,3398.7,485.7142857142857,55.620535714285715,3510.4,485.7142857142857,55.620535714285715,3611.3,485.7142857142857,55.620535714285715,3725.3,485.7142857142857,55.620535714285715,3832.6,485.7142857142857,55.620535714285715,3937.7,485.7142857142857,55.620535714285715,4044.6,485.7142857142857,55.620535714285715,4148.5,485.7142857142857,55.620535714285715,4248.8,485.7142857142857,55.620535714285715,4360.5,485.7142857142857,55.620535714285715,4465.5,485.7142857142857,55.620535714285715,4569.9,485.7142857142857,55.620535714285715,4680,485.7142857142857,55.620535714285715,4786.3,485.7142857142857,55.620535714285715,4893.5,485.7142857142857,55.620535714285715,4995.6]","[4749.1,4749.1,2217.3,2007.8,524,""smooth"",""right"",""right"",""good_move"",7248.7,2495.9,2053.1,4752.8,442.8,""smooth"",""right"",""right"",""good_move"",9821.7,2571.3,2127.7,7250.5,443.6,""smooth"",""right"",""right"",""good_move"",12591.3,2767.8,2323.9,9823.7,443.7,""smooth"",""up"",""up"",""good_move"",15193.6,2600,2017.5,12593.7,582.4,""smooth"",""up"",""up"",""good_move"",18340.2,3144.2,2628.8,15196.1,515.4,""smooth"",""up"",""up"",""good_move""]","",""
"3922","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","20","272632","0.0-5.0-1.2","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:35:39.872Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3295","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","21","275930","0.0-5.0-2.2","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:35:43.171Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3401","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","22","279335","0.0-5.0-3.2","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:35:46.575Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3958","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","99","html-slider-response","23","283296","0.0-5.0-4.2","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:35:50.536Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","24","318244","0.0-5.0-0.3","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:36:25.484Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.7","4","0","301483.7","2037.8","7046.1","31907.7","1","4","4","6","2","4","4","23","19","0.17424242424242425","2300","3000","1850","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[276.7142857142857,279.6205357142857,0,276.7142857142857,279.6205357142857,133.3,276.7142857142857,279.6205357142857,262.1,276.7142857142857,279.6205357142857,367.6,276.7142857142857,279.6205357142857,468.4,276.7142857142857,279.6205357142857,576.3,276.7142857142857,279.6205357142857,679.7,276.7142857142857,279.6205357142857,795.3,276.7142857142857,278.6205357142857,897.7,476.7142857142857,124.62053571428572,1005.9,487.7142857142857,117.62053571428572,1110,487.7142857142857,117.62053571428572,1210.5,487.7142857142857,116.62053571428572,1315.5,487.7142857142857,116.62053571428572,1430.9,489.7142857142857,105.62053571428572,1541.9,492.7142857142857,91.62053571428572,1649.7,493.7142857142857,89.62053571428572,1751.7,493.7142857142857,82.62053571428572,1865.1,494.7142857142857,80.62053571428572,1965.6,494.7142857142857,80.62053571428572,2067.3,494.7142857142857,80.62053571428572,2177.3,494.7142857142857,80.62053571428572,2279.5,494.7142857142857,80.62053571428572,2385.2,494.7142857142857,80.62053571428572,2490.7,494.7142857142857,80.62053571428572,2597.7,494.7142857142857,80.62053571428572,2712.8,494.7142857142857,80.62053571428572,2826.3,494.7142857142857,80.62053571428572,2927.8,494.7142857142857,80.62053571428572,3034.1,494.7142857142857,80.62053571428572,3143.1,494.7142857142857,80.62053571428572,3253.3,494.7142857142857,80.62053571428572,3358.6,494.7142857142857,80.62053571428572,3464.6,494.7142857142857,80.62053571428572,3567.3,494.7142857142857,80.62053571428572,3675.1,494.7142857142857,80.62053571428572,3779.3,494.7142857142857,80.62053571428572,3880.4,494.7142857142857,80.62053571428572,3989.7,494.7142857142857,80.62053571428572,4093,494.7142857142857,80.62053571428572,4198.7,494.7142857142857,80.62053571428572,4305,494.7142857142857,80.62053571428572,4411.4,494.7142857142857,80.62053571428572,4513,494.7142857142857,80.62053571428572,4615.2,494.7142857142857,80.62053571428572,4716.3,494.7142857142857,80.62053571428572,4826.6,494.7142857142857,80.62053571428572,4929.8]","[1617.2,1617.2,1000,0,617.2,""smooth"",""right"",""right"",""good_move"",4717,3097.9,2650,1619.1,447.9,""smooth"",""right"",""right"",""good_move"",7984.8,3265.6,2849.3,4719.3,416.3,""smooth"",""right"",""right"",""good_move"",13280.5,5291.3,1604.1,11193.8,482.6,""smooth"",""up"",""up"",""good_move"",21430.2,8142.1,3206.8,17760.5,462.9,""smooth"",""up"",""up"",""good_move"",24574.5,3140.6,1883.1,21433.9,1257.5,""smooth"",""up"",""up"",""good_move""]","",""
"6369","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","25","324621","0.0-5.0-1.3","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:36:31.861Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4508","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","26","329134","0.0-5.0-2.3","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:36:36.374Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7724","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","27","336866","0.0-5.0-3.3","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:36:44.107Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6420","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","28","343295","0.0-5.0-4.3","67","1","2025-07-16 08:30:56","1f75c3e559b7213887762d5229550c2b","41.113.3.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7,zu;q=0.6","5f3287b83428cb05746e2214","68764874ac79eee8c1d4cb03","687762b2ebbec5797d458b95","2","0","5f3287b83428cb05746e2214","2","0","2025-07-16T08:36:50.535Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
