"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"10698","1752703233420","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","10703","0.0-0.0","128","1","2025-07-16 22:00:18","1f75c3e559b7213887762d5229550c2b","41.116.116.179","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","68764874ac79eee8c1d4cb03","687820a5ac67a4d7ac96c437","2","0","67215aa0a8e88c6751efc410","2","0","2025-07-16T22:00:33.422Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37576","","","","fullscreen","1","49288","0.0-1.0","128","1","2025-07-16 22:00:18","1f75c3e559b7213887762d5229550c2b","41.116.116.179","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","68764874ac79eee8c1d4cb03","687820a5ac67a4d7ac96c437","2","0","67215aa0a8e88c6751efc410","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9945","1752703281956","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","59238","0.0-2.0-0.0","128","1","2025-07-16 22:00:18","1f75c3e559b7213887762d5229550c2b","41.116.116.179","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","68764874ac79eee8c1d4cb03","687820a5ac67a4d7ac96c437","2","0","67215aa0a8e88c6751efc410","2","0","2025-07-16T22:01:21.957Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"116311.59999999776","","","","survey-template","3","175561","0.0-2.0-1.0","128","1","2025-07-16 22:00:18","1f75c3e559b7213887762d5229550c2b","41.116.116.179","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","68764874ac79eee8c1d4cb03","687820a5ac67a4d7ac96c437","2","0","67215aa0a8e88c6751efc410","2","0","2025-07-16T22:03:18.280Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""1"",""Q04"":""1"",""Q05"":""2"",""Q06"":""1"",""Q07"":""3"",""Q08"":""1"",""Q09"":""1"",""Q10"":""1"",""Q11"":""3"",""Q12"":""3"",""Q13"":""5"",""Q14"":""3"",""Q15"":""0"",""Q16"":""0"",""Q17"":""1"",""Q18"":""1"",""Q19"":""2"",""Q20"":""0"",""Q21"":""0"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[8557.199999999255,9730.699999999255,16222,19163.39999999851,24627.699999999255,31077.599999997765,33179.5,38995.39999999851,41187.300000000745,46107.5,49659.300000000745,54603.699999999255,56435.199999999255,59763.199999999255,67726.80000000075,76579.39999999851,81356.59999999776,82411.30000000075,89347.19999999925,96667.19999999925,101171.30000000075,106914.59999999776]","[]","[0.19999999925494194,8557.199999999255,9730.699999999255,16222,19163.39999999851,24627.699999999255,31077.599999997765,33179.5,38995.39999999851,41187.300000000745,46107.5,49659.300000000745,54603.699999999255,56435.199999999255,59763.199999999255,67726.80000000075,72939.5,76579.39999999851,81356.59999999776,82411.30000000075,89347.19999999925,96667.19999999925,101171.30000000075,106914.59999999776,116299.69999999925]","0.4090909090909091","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14858.699999999255","","","","survey-template","4","190424","0.0-2.0-2.0","128","1","2025-07-16 22:00:18","1f75c3e559b7213887762d5229550c2b","41.116.116.179","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","68764874ac79eee8c1d4cb03","687820a5ac67a4d7ac96c437","2","0","67215aa0a8e88c6751efc410","2","0","2025-07-16T22:03:33.143Z","","{""Q01"":""1"",""Q02"":""4"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[5102.199999999255,9285.39999999851,12053.89999999851]","[]","[5102.199999999255,9285.39999999851,12053.89999999851,14856.39999999851]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48953","","","","instructions","5","239378","0.0-3.0-0.0","128","1","2025-07-16 22:00:18","1f75c3e559b7213887762d5229550c2b","41.116.116.179","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","68764874ac79eee8c1d4cb03","687820a5ac67a4d7ac96c437","2","0","67215aa0a8e88c6751efc410","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":48952}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15372","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","90","html-slider-response","6","254755","0.0-4.0-0.0","128","1","2025-07-16 22:00:18","1f75c3e559b7213887762d5229550c2b","41.116.116.179","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","68764874ac79eee8c1d4cb03","687820a5ac67a4d7ac96c437","2","0","67215aa0a8e88c6751efc410","2","0","2025-07-16T22:04:37.474Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7428","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","92","html-slider-response","7","262186","0.0-4.0-1.0","128","1","2025-07-16 22:00:18","1f75c3e559b7213887762d5229550c2b","41.116.116.179","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","68764874ac79eee8c1d4cb03","687820a5ac67a4d7ac96c437","2","0","67215aa0a8e88c6751efc410","2","0","2025-07-16T22:04:44.906Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8789","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","40","html-slider-response","8","270978","0.0-4.0-2.0","128","1","2025-07-16 22:00:18","1f75c3e559b7213887762d5229550c2b","41.116.116.179","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","68764874ac79eee8c1d4cb03","687820a5ac67a4d7ac96c437","2","0","67215aa0a8e88c6751efc410","2","0","2025-07-16T22:04:53.697Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","298315","0.0-5.0-0.0","128","1","2025-07-16 22:00:18","1f75c3e559b7213887762d5229550c2b","41.116.116.179","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67215aa0a8e88c6751efc410","68764874ac79eee8c1d4cb03","687820a5ac67a4d7ac96c437","2","0","67215aa0a8e88c6751efc410","2","0","2025-07-16T22:05:21.035Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","278088.9","1830.5","6832.8","24327.3","1","4","4","6","2","4","4","4","0","0.030303030303030304","1674.4","3000","705","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[292.22232142857143,301.12857142857143,1.5,292.22232142857143,301.12857142857143,101.7,292.22232142857143,301.12857142857143,204.9,292.22232142857143,301.12857142857143,306.3,292.22232142857143,301.12857142857143,412.4,292.22232142857143,301.12857142857143,515.4,360.22232142857143,400.12857142857143,622.3,445.22232142857143,500.12857142857143,726.7,492.22232142857143,532.1285714285714,834.4,499.22232142857143,532.1285714285714,934.4,602.2223214285714,562.1285714285714,1035,616.2223214285714,568.1285714285714,1135.3,616.2223214285714,568.1285714285714,1236.2,616.2223214285714,568.1285714285714,1337,573.2223214285714,563.1285714285714,1445.3,573.2223214285714,563.1285714285714,1546.8,573.2223214285714,563.1285714285714,1667.1,573.2223214285714,563.1285714285714,1772.3,573.2223214285714,563.1285714285714,1877,573.2223214285714,563.1285714285714,1982.8,573.2223214285714,563.1285714285714,2083.4,563.2223214285714,566.1285714285714,2188.3,523.2223214285714,577.1285714285714,2291.4,490.22232142857143,590.1285714285714,2392.2,471.22232142857143,597.1285714285714,2498.3,469.22232142857143,598.1285714285714,2598.5,469.22232142857143,598.1285714285714,2701.5,469.22232142857143,598.1285714285714,2802,469.22232142857143,598.1285714285714,2906.4,469.22232142857143,598.1285714285714,3017.1,469.22232142857143,598.1285714285714,3121.3,469.22232142857143,598.1285714285714,3227.1,469.22232142857143,598.1285714285714,3328.5,469.22232142857143,598.1285714285714,3435.6,469.22232142857143,598.1285714285714,3535.9,469.22232142857143,598.1285714285714,3636.1,469.22232142857143,598.1285714285714,3736.7,469.22232142857143,598.1285714285714,3842.3,469.22232142857143,598.1285714285714,3946.3,469.22232142857143,598.1285714285714,4052.1,469.22232142857143,598.1285714285714,4155.3,469.22232142857143,598.1285714285714,4256.2,469.22232142857143,598.1285714285714,4356.3,469.22232142857143,598.1285714285714,4461.4,469.22232142857143,598.1285714285714,4562.8,469.22232142857143,598.1285714285714,4666.3,469.22232142857143,598.1285714285714,4766.4,469.22232142857143,598.1285714285714,4866.5,469.22232142857143,598.1285714285714,4966.5]","[1563.3,1563.3,1000,0.1,563.3,""smooth"",""down"",""down"",""good_move"",3770.6,2204.5,1743.3,1566.2,461.1,""smooth"",""down"",""down"",""good_move"",6198.6,2426.5,2006.9,3772.1,419.6,""smooth"",""down"",""down"",""good_move"",8863.1,2663.2,2261.1,6200,402,""smooth"",""right"",""right"",""good_move"",14166.3,5301.6,2249.2,11529.6,387.5,""smooth"",""right"",""right"",""good_move"",17381.4,3214.4,2755.3,14167.2,458.9,""smooth"",""right"",""right"",""good_move""]","",""
