"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"1881","1753260698833","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","1885","0.0-0.0","200","1","2025-07-23 08:51:29","1f75c3e559b7213887762d5229550c2b","175.176.13.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","683db9eb0562dbf637994deb","6880a20c7933ae4c0e1ed910","2","1","65f0831414fd6e9e51e08708","2","1","2025-07-23T08:51:38.835Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1637","","","","fullscreen","1","4538","0.0-1.0","200","1","2025-07-23 08:51:29","1f75c3e559b7213887762d5229550c2b","175.176.13.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","683db9eb0562dbf637994deb","6880a20c7933ae4c0e1ed910","2","1","65f0831414fd6e9e51e08708","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1442","1753260702932","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","5982","0.0-2.0-0.0","200","1","2025-07-23 08:51:29","1f75c3e559b7213887762d5229550c2b","175.176.13.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","683db9eb0562dbf637994deb","6880a20c7933ae4c0e1ed910","2","1","65f0831414fd6e9e51e08708","2","1","2025-07-23T08:51:42.932Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72331.80000001192","","","","survey-template","3","78324","0.0-2.0-1.0","200","1","2025-07-23 08:51:29","1f75c3e559b7213887762d5229550c2b","175.176.13.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","683db9eb0562dbf637994deb","6880a20c7933ae4c0e1ed910","2","1","65f0831414fd6e9e51e08708","2","1","2025-07-23T08:52:55.274Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""1"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0"",""Q09"":""2"",""Q10"":""0"",""Q11"":""0"",""Q12"":""1"",""Q13"":""5"",""Q14"":""3"",""Q15"":""2"",""Q16"":""1"",""Q17"":""1"",""Q18"":""0"",""Q19"":""1"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q19"",""Q20"",""Q21"",""Q22""]","[4439.9000000059605,6327.600000023842,8118.300000011921,10304.5,15156.40000000596,17176.40000000596,19135.5,20887.30000001192,23663.5,31678.30000001192,34689.90000000596,37496.5,39640.5,42220.70000001788,44230.60000002384,48091.30000001192,50739,53593,59103.10000002384,60735.20000001788,64544.30000001192,66617.60000002384,69385.70000001788,70552.40000000596]","[]","[0.20000001788139343,4439.9000000059605,6327.600000023842,8118.300000011921,10304.5,15156.40000000596,17176.40000000596,19135.5,20887.30000001192,23663.5,31678.30000001192,34689.90000000596,37496.5,39640.5,42220.70000001788,44230.60000002384,46475.5,48091.30000001192,50739,53593,59103.10000002384,60735.20000001788,64544.30000001192,66617.60000002384,69385.70000001788,70552.40000000596,72327.60000002384]","0.45454545454545453","0.5238095238095238","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7954.199999988079","","","","survey-template","4","86281","0.0-2.0-2.0","200","1","2025-07-23 08:51:29","1f75c3e559b7213887762d5229550c2b","175.176.13.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","683db9eb0562dbf637994deb","6880a20c7933ae4c0e1ed910","2","1","65f0831414fd6e9e51e08708","2","1","2025-07-23T08:53:03.231Z","","{""Q01"":""1"",""Q02"":""5"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2850.0999999940395,4604,6420.0999999940395]","[]","[2850.0999999940395,4604,6420.0999999940395,7953.4000000059605]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24711","","","","instructions","5","110994","0.0-3.0-0.0","200","1","2025-07-23 08:51:29","1f75c3e559b7213887762d5229550c2b","175.176.13.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","683db9eb0562dbf637994deb","6880a20c7933ae4c0e1ed910","2","1","65f0831414fd6e9e51e08708","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":24711}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5458","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","96","html-slider-response","6","116454","0.0-4.0-0.0","200","1","2025-07-23 08:51:29","1f75c3e559b7213887762d5229550c2b","175.176.13.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","683db9eb0562dbf637994deb","6880a20c7933ae4c0e1ed910","2","1","65f0831414fd6e9e51e08708","2","1","2025-07-23T08:53:33.405Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3939","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","91","html-slider-response","7","120395","0.0-4.0-1.0","200","1","2025-07-23 08:51:29","1f75c3e559b7213887762d5229550c2b","175.176.13.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","683db9eb0562dbf637994deb","6880a20c7933ae4c0e1ed910","2","1","65f0831414fd6e9e51e08708","2","1","2025-07-23T08:53:37.345Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3311","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","96","html-slider-response","8","123707","0.0-4.0-2.0","200","1","2025-07-23 08:51:29","1f75c3e559b7213887762d5229550c2b","175.176.13.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","683db9eb0562dbf637994deb","6880a20c7933ae4c0e1ed910","2","1","65f0831414fd6e9e51e08708","2","1","2025-07-23T08:53:40.657Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","147866","0.0-5.0-0.0","200","1","2025-07-23 08:51:29","1f75c3e559b7213887762d5229550c2b","175.176.13.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","683db9eb0562dbf637994deb","6880a20c7933ae4c0e1ed910","2","1","65f0831414fd6e9e51e08708","2","1","2025-07-23T08:54:04.816Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","130648.2","1339.4","6341.4","21153","1","4","8","6","2","-8","-8","0","0","0","1625.8","3000","-3000","[""left"",""up""]","{""num_key_presses"":3,""num_perfect"":3,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":3}","[295.22232142857143,295.12857142857143,0.1,295.22232142857143,295.12857142857143,101.9,295.22232142857143,295.12857142857143,206.7,295.22232142857143,295.12857142857143,306.9,295.22232142857143,295.12857142857143,412.1,295.22232142857143,295.12857142857143,513,295.22232142857143,295.12857142857143,617,295.22232142857143,295.12857142857143,721.5,256.22232142857143,254.12857142857143,826.9,175.22232142857143,184.12857142857143,926.9,112.22232142857143,116.12857142857143,1027.2,102.22232142857143,105.12857142857143,1131.2,81.22232142857143,85.12857142857143,1232.9,70.22232142857143,78.12857142857143,1333.3,66.22232142857143,72.12857142857143,1433.4,66.22232142857143,72.12857142857143,1537,66.22232142857143,72.12857142857143,1641.7,66.22232142857143,72.12857142857143,1747.1,66.22232142857143,72.12857142857143,1847.2,66.22232142857143,72.12857142857143,1951.3,66.22232142857143,72.12857142857143,2051.8,66.22232142857143,72.12857142857143,2157.8,66.22232142857143,72.12857142857143,2263,66.22232142857143,72.12857142857143,2363.4,236.22232142857143,113.12857142857143,2466.5,293.22232142857143,205.12857142857143,2571.7,301.22232142857143,257.12857142857143,2671.7,301.22232142857143,258.12857142857143,2779.1,301.22232142857143,258.12857142857143,2882.7,301.22232142857143,258.12857142857143,2987.1,301.22232142857143,258.12857142857143,3092.4,351.22232142857143,275.12857142857143,3197.9,356.22232142857143,289.12857142857143,3301.9,357.22232142857143,291.12857142857143,3402,357.22232142857143,297.12857142857143,3506.8,357.22232142857143,298.12857142857143,3606.8,357.22232142857143,298.12857142857143,3712.2,357.22232142857143,298.12857142857143,3816.6,357.22232142857143,298.12857142857143,3921.8,357.22232142857143,298.12857142857143,4029.4,357.22232142857143,298.12857142857143,4135.1,357.22232142857143,298.12857142857143,4237.6,357.22232142857143,298.12857142857143,4342,349.22232142857143,320.12857142857143,4449.5,350.22232142857143,317.12857142857143,4551.1,351.22232142857143,314.12857142857143,4651.9,351.22232142857143,314.12857142857143,4757,351.22232142857143,314.12857142857143,4861.1,351.22232142857143,314.12857142857143,4966.7]","[1552.1,1552.1,1000,0,552.1,""smooth"",""up"",""up"",""good_move"",8262.9,6710.1,2480.9,5259.4,522.6,""smooth"",""up"",""up"",""good_move"",11571.7,3307.8,1687.1,8263.9,1620.7,""smooth"",""up"",""up"",""good_move""]","",""
