"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"18115","1753256202473","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","18118","0.0-0.0","182","1","2025-07-23 07:37:26","1f75c3e559b7213887762d5229550c2b","216.120.189.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","667b366d0d0943e90dbee7d1","683db9eb0562dbf637994deb","688090e408502a0057d90025","2","1","667b366d0d0943e90dbee7d1","2","1","2025-07-23T07:36:42.475Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13184","","","","fullscreen","1","32316","0.0-1.0","182","1","2025-07-23 07:37:26","1f75c3e559b7213887762d5229550c2b","216.120.189.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","667b366d0d0943e90dbee7d1","683db9eb0562dbf637994deb","688090e408502a0057d90025","2","1","667b366d0d0943e90dbee7d1","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4343","1753256221019","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","36662","0.0-2.0-0.0","182","1","2025-07-23 07:37:26","1f75c3e559b7213887762d5229550c2b","216.120.189.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","667b366d0d0943e90dbee7d1","683db9eb0562dbf637994deb","688090e408502a0057d90025","2","1","667b366d0d0943e90dbee7d1","2","1","2025-07-23T07:37:01.019Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"149367.5","","","","survey-template","3","186036","0.0-2.0-1.0","182","1","2025-07-23 07:37:26","1f75c3e559b7213887762d5229550c2b","216.120.189.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","667b366d0d0943e90dbee7d1","683db9eb0562dbf637994deb","688090e408502a0057d90025","2","1","667b366d0d0943e90dbee7d1","2","1","2025-07-23T07:39:30.393Z","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""1"",""Q16"":""1"",""Q17"":""1"",""Q18"":""0"",""Q19"":""1"",""Q20"":""1"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[8064.199999809265,13549.199999809265,18523.699999809265,20370,23179.39999985695,26570.5,28422.699999809265,30252.89999985695,32701.699999809265,35083.299999952316,39646.09999990463,52907.39999985695,59719.299999952316,65172.199999809265,103868,109427.89999985695,114912.29999995232,116729.79999995232,126165.5,130514.29999995232,140052.59999990463,145268.89999985695]","[]","[0,8064.199999809265,13549.199999809265,15360.099999904633,17234,18523.699999809265,20370,23179.39999985695,26570.5,28422.699999809265,30252.89999985695,32701.699999809265,35083.299999952316,39646.09999990463,52907.39999985695,59719.299999952316,65172.199999809265,103868,109427.89999985695,114912.29999995232,116729.79999995232,119548.59999990463,124538.09999990463,126165.5,130514.29999995232,140052.59999990463,145268.89999985695,149363.39999985695]","0.5454545454545454","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45325.10000014305","","","","survey-template","4","231363","0.0-2.0-2.0","182","1","2025-07-23 07:37:26","1f75c3e559b7213887762d5229550c2b","216.120.189.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","667b366d0d0943e90dbee7d1","683db9eb0562dbf637994deb","688090e408502a0057d90025","2","1","667b366d0d0943e90dbee7d1","2","1","2025-07-23T07:40:15.720Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[27602.200000047684,33906.40000009537,42752.10000014305]","[]","[27602.200000047684,31082.700000047684,33906.40000009537,42752.10000014305,45324.200000047684]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8150","","","","instructions","5","239514","0.0-3.0-0.0","182","1","2025-07-23 07:37:26","1f75c3e559b7213887762d5229550c2b","216.120.189.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","667b366d0d0943e90dbee7d1","683db9eb0562dbf637994deb","688090e408502a0057d90025","2","1","667b366d0d0943e90dbee7d1","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8149}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11510","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","65","html-slider-response","6","251026","0.0-4.0-0.0","182","1","2025-07-23 07:37:26","1f75c3e559b7213887762d5229550c2b","216.120.189.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","667b366d0d0943e90dbee7d1","683db9eb0562dbf637994deb","688090e408502a0057d90025","2","1","667b366d0d0943e90dbee7d1","2","1","2025-07-23T07:40:35.383Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7218","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","62","html-slider-response","7","258245","0.0-4.0-1.0","182","1","2025-07-23 07:37:26","1f75c3e559b7213887762d5229550c2b","216.120.189.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","667b366d0d0943e90dbee7d1","683db9eb0562dbf637994deb","688090e408502a0057d90025","2","1","667b366d0d0943e90dbee7d1","2","1","2025-07-23T07:40:42.602Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6973","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","62","html-slider-response","8","265219","0.0-4.0-2.0","182","1","2025-07-23 07:37:26","1f75c3e559b7213887762d5229550c2b","216.120.189.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","667b366d0d0943e90dbee7d1","683db9eb0562dbf637994deb","688090e408502a0057d90025","2","1","667b366d0d0943e90dbee7d1","2","1","2025-07-23T07:40:49.576Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","306037","0.0-5.0-0.0","182","1","2025-07-23 07:37:26","1f75c3e559b7213887762d5229550c2b","216.120.189.162","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","667b366d0d0943e90dbee7d1","683db9eb0562dbf637994deb","688090e408502a0057d90025","2","1","667b366d0d0943e90dbee7d1","2","1","2025-07-23T07:41:30.394Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","266446.2","5376.7","10381","37805.4","1","4","8","6","2","8","8","8","0","0.06060606060606061","1800.7","3000","420","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[416.57142857142856,419.1808016640799,0.4,416.57142857142856,419.1808016640799,105.8,416.57142857142856,419.1808016640799,210,416.57142857142856,419.1808016640799,310.2,416.57142857142856,419.1808016640799,414.9,416.57142857142856,419.1808016640799,514.9,416.57142857142856,419.1808016640799,614.9,436.07142857142856,437.1808016640799,715.4,623.5714285714286,620.1808016640799,822.4,689.5714285714286,671.1808016640799,924.1,689.5714285714286,671.1808016640799,1024.2,689.5714285714286,671.1808016640799,1124.7,728.5714285714286,713.1808016640799,1225.2,755.5714285714286,740.1808016640799,1326.1,763.0714285714286,750.6808016640799,1430.7,770.5714285714286,764.1808016640799,1534,770.5714285714286,765.6808016640799,1634,770.5714285714286,765.6808016640799,1738.9,770.5714285714286,765.6808016640799,1840.2,770.5714285714286,765.6808016640799,1944.5,770.5714285714286,765.6808016640799,2044.6,770.5714285714286,765.6808016640799,2144.9,770.5714285714286,765.6808016640799,2245,770.5714285714286,765.6808016640799,2349,770.5714285714286,765.6808016640799,2449.5,770.5714285714286,765.6808016640799,2554.6,770.5714285714286,765.6808016640799,2659.2,770.5714285714286,765.6808016640799,2760.1,770.5714285714286,765.6808016640799,2864.1,770.5714285714286,765.6808016640799,2966.1,770.5714285714286,765.6808016640799,3072.4,770.5714285714286,765.6808016640799,3174.6,770.5714285714286,765.6808016640799,3274.6,770.5714285714286,765.6808016640799,3374.6,770.5714285714286,765.6808016640799,3478.9,770.5714285714286,765.6808016640799,3580.1,770.5714285714286,765.6808016640799,3687.8,770.5714285714286,765.6808016640799,3789.9,770.5714285714286,765.6808016640799,3894.7,770.5714285714286,765.6808016640799,3994.7,770.5714285714286,765.6808016640799,4099.7,770.5714285714286,765.6808016640799,4201.1,770.5714285714286,765.6808016640799,4304.7,770.5714285714286,765.6808016640799,4404.8,770.5714285714286,765.6808016640799,4505,770.5714285714286,765.6808016640799,4610,770.5714285714286,765.6808016640799,4710,770.5714285714286,765.6808016640799,4815,770.5714285714286,765.6808016640799,4919.4]","[1527.3,1527.2,1000,0.1,527.2,""smooth"",""down"",""down"",""good_move"",3920.1,2392.2,1927.9,1527.9,464.3,""smooth"",""down"",""down"",""good_move"",7010.6,3090.3,2658.4,3920.3,431.9,""smooth"",""down"",""down"",""good_move"",17204.8,10193.9,2267.9,14410.5,526.4,""smooth"",""right"",""right"",""good_move"",24585.9,7380.7,2693,21485.3,407.7,""smooth"",""right"",""right"",""good_move"",27321,2734.7,2300.3,24586.3,434.4,""smooth"",""right"",""right"",""good_move""]","",""
