"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"15070","1753866128494","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","15072","0.0-0.0","276","1","2025-07-30 09:01:51","1f75c3e559b7213887762d5229550c2b","182.69.12.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877631c9844ddd5501205fc","6889df5ccfc14caa3fd71545","3","1","664b3888f484550fe6d377bc","3","1","2025-07-30T09:02:08.496Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2749","","","","fullscreen","1","18824","0.0-1.0","276","1","2025-07-30 09:01:51","1f75c3e559b7213887762d5229550c2b","182.69.12.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877631c9844ddd5501205fc","6889df5ccfc14caa3fd71545","3","1","664b3888f484550fe6d377bc","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1110","1753866133358","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","19935","0.0-2.0-0.0","276","1","2025-07-30 09:01:51","1f75c3e559b7213887762d5229550c2b","182.69.12.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877631c9844ddd5501205fc","6889df5ccfc14caa3fd71545","3","1","664b3888f484550fe6d377bc","3","1","2025-07-30T09:02:13.359Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"75650.40000000002","","","","survey-template","3","95590","0.0-2.0-1.0","276","1","2025-07-30 09:01:51","1f75c3e559b7213887762d5229550c2b","182.69.12.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877631c9844ddd5501205fc","6889df5ccfc14caa3fd71545","3","1","664b3888f484550fe6d377bc","3","1","2025-07-30T09:03:29.013Z","","{""Q01"":""3"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""1"",""Q06"":""4"",""Q07"":""4"",""Q08"":""2"",""Q09"":""5"",""Q10"":""1"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5"",""Q14"":""3"",""Q15"":""1"",""Q16"":""1"",""Q17"":""1"",""Q18"":""2"",""Q19"":""1"",""Q20"":""1"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[5164.400000000023,8508.400000000023,10564.600000000035,12733.200000000012,14044.700000000012,16620.600000000035,18716.600000000035,19716.5,20924.600000000035,22835.600000000035,24851.70000000001,27131.800000000047,29339.5,34476.30000000005,37619.90000000002,39163.90000000002,40171.90000000002,61516.5,68788.59999999998,70188.30000000005,72812.59999999998,73445.40000000002]","[]","[0,1956.7000000000116,3756.5,4542.200000000012,5164.400000000023,7420.800000000047,8076.5,8508.400000000023,9868.900000000023,10564.600000000035,12733.200000000012,14044.700000000012,16620.600000000035,18716.600000000035,19716.5,20924.600000000035,22835.600000000035,24851.70000000001,26387.800000000047,27131.800000000047,28636.20000000001,29339.5,34476.30000000005,37619.90000000002,38387.600000000035,39163.90000000002,40171.90000000002,61516.5,68788.59999999998,70188.30000000005,71476.70000000007,71926.30000000005,72812.59999999998,73445.40000000002,75644.5]","0.45454545454545453","0.23809523809523808","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11241.400000000023","","","","survey-template","4","106832","0.0-2.0-2.0","276","1","2025-07-30 09:01:51","1f75c3e559b7213887762d5229550c2b","182.69.12.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877631c9844ddd5501205fc","6889df5ccfc14caa3fd71545","3","1","664b3888f484550fe6d377bc","3","1","2025-07-30T09:03:40.256Z","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[7752,8600.300000000047,10712.5]","[]","[7752,8600.300000000047,9160.5,10712.5,11240.300000000047]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846","","","","instructions","5","116680","0.0-3.0-0.0","276","1","2025-07-30 09:01:51","1f75c3e559b7213887762d5229550c2b","182.69.12.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877631c9844ddd5501205fc","6889df5ccfc14caa3fd71545","3","1","664b3888f484550fe6d377bc","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":9846}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2277","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","72","html-slider-response","6","118959","0.0-4.0-0.0","276","1","2025-07-30 09:01:51","1f75c3e559b7213887762d5229550c2b","182.69.12.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877631c9844ddd5501205fc","6889df5ccfc14caa3fd71545","3","1","664b3888f484550fe6d377bc","3","1","2025-07-30T09:03:52.382Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1918","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","65","html-slider-response","7","120879","0.0-4.0-1.0","276","1","2025-07-30 09:01:51","1f75c3e559b7213887762d5229550c2b","182.69.12.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877631c9844ddd5501205fc","6889df5ccfc14caa3fd71545","3","1","664b3888f484550fe6d377bc","3","1","2025-07-30T09:03:54.302Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2335","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","79","html-slider-response","8","123215","0.0-4.0-2.0","276","1","2025-07-30 09:01:51","1f75c3e559b7213887762d5229550c2b","182.69.12.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877631c9844ddd5501205fc","6889df5ccfc14caa3fd71545","3","1","664b3888f484550fe6d377bc","3","1","2025-07-30T09:03:56.638Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","166503","0.0-5.0-0.0","276","1","2025-07-30 09:01:51","1f75c3e559b7213887762d5229550c2b","182.69.12.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b3888f484550fe6d377bc","6877631c9844ddd5501205fc","6889df5ccfc14caa3fd71545","3","1","664b3888f484550fe6d377bc","3","1","2025-07-30T09:04:39.926Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","129346.9","1254.1","6256.9","40280.6","1","4","4","6","2","4","4","4","0","0.030303030303030304","653.9","3000","725","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":5,""num_good_moves"":6}","[419.0714133126395,420.32142761775424,0.3,419.0714133126395,420.32142761775424,101.5,419.0714133126395,420.32142761775424,201.9,426.5714133126395,416.57142761775424,302,682.8214133126395,226.57142761775424,406.7,731.5714133126395,136.57142761775424,507.7,737.8214133126395,121.57142761775425,613.3,745.3214133126395,111.57142761775425,716.6,745.3214133126395,111.57142761775425,817.6,745.3214133126395,111.57142761775425,917.7,742.8214133126395,122.82142761775425,1017.8,742.8214133126395,122.82142761775425,1118.9,742.8214133126395,122.82142761775425,1222.5,742.8214133126395,122.82142761775425,1327.4,742.8214133126395,122.82142761775425,1432.2,742.8214133126395,122.82142761775425,1537.2,742.8214133126395,122.82142761775425,1637.2,742.8214133126395,122.82142761775425,1742.2,742.8214133126395,122.82142761775425,1842.3,742.8214133126395,122.82142761775425,1942.9,742.8214133126395,122.82142761775425,2048.2,742.8214133126395,122.82142761775425,2152.3,742.8214133126395,122.82142761775425,2256.6,742.8214133126395,122.82142761775425,2357.3,742.8214133126395,122.82142761775425,2462.5,742.8214133126395,122.82142761775425,2565.9,742.8214133126395,122.82142761775425,2668.1,742.8214133126395,122.82142761775425,2772.4,742.8214133126395,122.82142761775425,2872.8,742.8214133126395,122.82142761775425,2976.4,742.8214133126395,122.82142761775425,3076.8,742.8214133126395,122.82142761775425,3177.4,742.8214133126395,122.82142761775425,3281.7,742.8214133126395,122.82142761775425,3387.7,742.8214133126395,122.82142761775425,3492.6,742.8214133126395,122.82142761775425,3592.8,742.8214133126395,122.82142761775425,3696.3,742.8214133126395,122.82142761775425,3796.5,742.8214133126395,122.82142761775425,3897.9,742.8214133126395,122.82142761775425,4002.7,742.8214133126395,122.82142761775425,4102.9,742.8214133126395,122.82142761775425,4207.2,742.8214133126395,122.82142761775425,4311.4,742.8214133126395,122.82142761775425,4411.9,742.8214133126395,122.82142761775425,4517.4,742.8214133126395,122.82142761775425,4622.4,742.8214133126395,122.82142761775425,4722.4,742.8214133126395,122.82142761775425,4822.4,742.8214133126395,122.82142761775425,4922.6]","[1347.8,1347.8,1000,0,347.8,""smooth"",""up"",""up"",""good_move"",4470.7,3122.4,2780.3,1348.3,342.1,""smooth"",""up"",""up"",""good_move"",20117.2,15646.2,1927,17743.9,446.3,""smooth"",""right"",""right"",""good_move"",27275.6,7158,3456.6,23314.4,504.7,""smooth"",""right"",""right"",""good_move"",30765.5,3489.7,3017,27275.8,472.7,""smooth"",""up"",""up"",""good_move"",33928.5,3162.9,2769.9,30765.7,393,""smooth"",""right"",""right"",""good_move""]","",""
