"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2326","1752696134088","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2330","0.0-0.0","127","1","2025-07-16 20:02:08","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","686e379bc37a29ffa5cdc956","6878053a64ff1b83537ab29e","1","1","5c4f7b99b33a5300013dbfdd","1","1","2025-07-16T20:02:14.089Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2939","","","","fullscreen","1","6275","0.0-1.0","127","1","2025-07-16 20:02:08","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","686e379bc37a29ffa5cdc956","6878053a64ff1b83537ab29e","1","1","5c4f7b99b33a5300013dbfdd","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2132","1752696140168","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","8409","0.0-2.0-0.0","127","1","2025-07-16 20:02:08","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","686e379bc37a29ffa5cdc956","6878053a64ff1b83537ab29e","1","1","5c4f7b99b33a5300013dbfdd","1","1","2025-07-16T20:02:20.168Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40837.200000047684","","","","survey-template","3","49255","0.0-2.0-1.0","127","1","2025-07-16 20:02:08","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","686e379bc37a29ffa5cdc956","6878053a64ff1b83537ab29e","1","1","5c4f7b99b33a5300013dbfdd","1","1","2025-07-16T20:03:01.014Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""1"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""2"",""Q16"":""2"",""Q17"":""1"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4438,5267.800000071526,6385.899999976158,7366.399999976158,8834.300000071526,11115.800000071526,12380.200000047684,13506,14919.800000071526,17839.899999976158,18764.300000071526,19913.899999976158,21755.899999976158,23789.700000047684,25405.899999976158,27995.399999976158,29257.800000071526,31579.899999976158,32220,34579.700000047684,36781.300000071526,40095.800000071526]","[]","[0.30000007152557373,3157.600000023842,3764.3000000715256,4438,5267.800000071526,6385.899999976158,7366.399999976158,8834.300000071526,9987.600000023842,11115.800000071526,12077.700000047684,12380.200000047684,13506,14919.800000071526,17839.899999976158,18764.300000071526,19913.899999976158,21755.899999976158,23789.700000047684,25405.899999976158,27995.399999976158,29257.800000071526,30740.200000047684,31579.899999976158,32220,34579.700000047684,36189.89999997616,36781.300000071526,39021.89999997616,39769.700000047684,40095.800000071526,40829.89999997616]","0.5909090909090909","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10364","","","","survey-template","4","59621","0.0-2.0-2.0","127","1","2025-07-16 20:02:08","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","686e379bc37a29ffa5cdc956","6878053a64ff1b83537ab29e","1","1","5c4f7b99b33a5300013dbfdd","1","1","2025-07-16T20:03:11.380Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[4566.600000023842,7480.800000071526,8750.800000071526]","[]","[3860.5,4566.600000023842,7096.399999976158,7480.800000071526,8750.800000071526,9252.800000071526,10362.700000047684]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4805","","","","instructions","5","64427","0.0-3.0-0.0","127","1","2025-07-16 20:02:08","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","686e379bc37a29ffa5cdc956","6878053a64ff1b83537ab29e","1","1","5c4f7b99b33a5300013dbfdd","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4805}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7808","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","77","html-slider-response","6","72237","0.0-4.0-0.0","127","1","2025-07-16 20:02:08","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","686e379bc37a29ffa5cdc956","6878053a64ff1b83537ab29e","1","1","5c4f7b99b33a5300013dbfdd","1","1","2025-07-16T20:03:23.996Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2711","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","0","html-slider-response","7","74949","0.0-4.0-1.0","127","1","2025-07-16 20:02:08","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","686e379bc37a29ffa5cdc956","6878053a64ff1b83537ab29e","1","1","5c4f7b99b33a5300013dbfdd","1","1","2025-07-16T20:03:26.709Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3193","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","21","html-slider-response","8","78143","0.0-4.0-2.0","127","1","2025-07-16 20:02:08","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","686e379bc37a29ffa5cdc956","6878053a64ff1b83537ab29e","1","1","5c4f7b99b33a5300013dbfdd","1","1","2025-07-16T20:03:29.902Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","111660","0.0-5.0-0.0","127","1","2025-07-16 20:02:08","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","686e379bc37a29ffa5cdc956","6878053a64ff1b83537ab29e","1","1","5c4f7b99b33a5300013dbfdd","1","1","2025-07-16T20:04:03.419Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","81933.6","1791.5","6793.2","30505.9","1","4","8","6","2","8","8","8","0","0.06060606060606061","1192.1","3000","40","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[410.616960471017,406.9138378552028,0.7,411.991960471017,406.9138378552028,105,418.866960471017,401.4138378552028,211.8,418.866960471017,401.4138378552028,314.1,418.866960471017,401.4138378552028,414.6,418.866960471017,401.4138378552028,516.7,601.741960471017,603.5388378552028,617.7,746.116960471017,730.0388378552028,717.8,794.241960471017,779.5388378552028,820,842.366960471017,834.5388378552028,922.2,821.741960471017,805.6638378552028,1022.3,796.991960471017,769.9138378552028,1130.5,796.991960471017,769.9138378552028,1234.6,796.991960471017,769.9138378552028,1336.1,796.991960471017,769.9138378552028,1447.5,796.991960471017,769.9138378552028,1551,796.991960471017,769.9138378552028,1659.5,796.991960471017,769.9138378552028,1760.5,796.991960471017,769.9138378552028,1866,796.991960471017,769.9138378552028,1975.4,796.991960471017,769.9138378552028,2083.1,796.991960471017,769.9138378552028,2184.6,796.991960471017,769.9138378552028,2285.5,796.991960471017,769.9138378552028,2385.8,796.991960471017,769.9138378552028,2487.4,796.991960471017,769.9138378552028,2591.9,796.991960471017,769.9138378552028,2692.3,796.991960471017,769.9138378552028,2794.5,796.991960471017,769.9138378552028,2894.9,796.991960471017,769.9138378552028,2995,796.991960471017,769.9138378552028,3100.1,796.991960471017,769.9138378552028,3200.4,796.991960471017,769.9138378552028,3301.4,796.991960471017,769.9138378552028,3405,796.991960471017,769.9138378552028,3509.1,796.991960471017,769.9138378552028,3611.3,796.991960471017,769.9138378552028,3717.4,796.991960471017,769.9138378552028,3819.6,796.991960471017,769.9138378552028,3924.6,796.991960471017,769.9138378552028,4024.6,796.991960471017,769.9138378552028,4127.4,796.991960471017,769.9138378552028,4229.7,796.991960471017,769.9138378552028,4332,796.991960471017,769.9138378552028,4437.7,796.991960471017,769.9138378552028,4543,796.991960471017,769.9138378552028,4643.5,796.991960471017,769.9138378552028,4744.1,796.991960471017,769.9138378552028,4844.3,796.991960471017,769.9138378552028,4944.7]","[6575.5,6575.5,2973.6,2008.1,1593.9,""smooth"",""down"",""down"",""good_move"",9035.3,2459,1977.2,6576.4,481.8,""smooth"",""down"",""down"",""good_move"",12145.3,3109.5,2779,9035.9,330.5,""smooth"",""down"",""down"",""good_move"",14664.3,2518.4,2253.8,12146,264.6,""smooth"",""right"",""right"",""good_move"",20545.8,5880.3,2198,18033.8,314,""smooth"",""right"",""right"",""good_move"",23607.5,3061.1,2702.9,20546.4,358.2,""smooth"",""right"",""right"",""good_move""]","",""
