"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"5046","1753909957454","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","5053","0.0-0.0","299","1","2025-07-30 21:12:31","1f75c3e559b7213887762d5229550c2b","91.140.28.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","6877631c9844ddd5501205fc","688a8aafd331b68d864fc9a8","3","1","56e4b2e044b184000b894159","3","1","2025-07-30T21:12:37.454Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10196","","","","fullscreen","1","16258","0.0-1.0","299","1","2025-07-30 21:12:31","1f75c3e559b7213887762d5229550c2b","91.140.28.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","6877631c9844ddd5501205fc","688a8aafd331b68d864fc9a8","3","1","56e4b2e044b184000b894159","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4337","1753909972999","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","20599","0.0-2.0-0.0","299","1","2025-07-30 21:12:31","1f75c3e559b7213887762d5229550c2b","91.140.28.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","6877631c9844ddd5501205fc","688a8aafd331b68d864fc9a8","3","1","56e4b2e044b184000b894159","3","1","2025-07-30T21:12:53.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"112641","","","","survey-template","3","133243","0.0-2.0-1.0","299","1","2025-07-30 21:12:31","1f75c3e559b7213887762d5229550c2b","91.140.28.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","6877631c9844ddd5501205fc","688a8aafd331b68d864fc9a8","3","1","56e4b2e044b184000b894159","3","1","2025-07-30T21:14:45.644Z","","{""Q01"":""3"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0"",""Q09"":""2"",""Q10"":""0"",""Q11"":""3"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""3"",""Q17"":""0"",""Q18"":""0"",""Q19"":""2"",""Q20"":""1"",""Q21"":""3"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[3920,6733,9321,13644,17372,19844,23413,27188,31685,39265,43062,46430,49062,53429,56510,59165,69017,70589,86689,101795,105727,109662]","[]","[0,3920,6733,8743,9321,13644,16214,17372,19844,23413,27188,31685,39265,43062,46430,49062,53429,56510,59165,69017,70589,86689,101795,105727,109662,112639]","0.4090909090909091","0.23809523809523808","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15447","","","","survey-template","4","148692","0.0-2.0-2.0","299","1","2025-07-30 21:12:31","1f75c3e559b7213887762d5229550c2b","91.140.28.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","6877631c9844ddd5501205fc","688a8aafd331b68d864fc9a8","3","1","56e4b2e044b184000b894159","3","1","2025-07-30T21:15:01.093Z","","{""Q01"":""1"",""Q02"":""3"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2772,7873,13740]","[]","[2772,7873,13740,15446]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22576","","","","instructions","5","171270","0.0-3.0-0.0","299","1","2025-07-30 21:12:31","1f75c3e559b7213887762d5229550c2b","91.140.28.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","6877631c9844ddd5501205fc","688a8aafd331b68d864fc9a8","3","1","56e4b2e044b184000b894159","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":22576}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14856","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","90","html-slider-response","6","186128","0.0-4.0-0.0","299","1","2025-07-30 21:12:31","1f75c3e559b7213887762d5229550c2b","91.140.28.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","6877631c9844ddd5501205fc","688a8aafd331b68d864fc9a8","3","1","56e4b2e044b184000b894159","3","1","2025-07-30T21:15:38.529Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9801","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","55","html-slider-response","7","195930","0.0-4.0-1.0","299","1","2025-07-30 21:12:31","1f75c3e559b7213887762d5229550c2b","91.140.28.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","6877631c9844ddd5501205fc","688a8aafd331b68d864fc9a8","3","1","56e4b2e044b184000b894159","3","1","2025-07-30T21:15:48.331Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15878","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","70","html-slider-response","8","211811","0.0-4.0-2.0","299","1","2025-07-30 21:12:31","1f75c3e559b7213887762d5229550c2b","91.140.28.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","6877631c9844ddd5501205fc","688a8aafd331b68d864fc9a8","3","1","56e4b2e044b184000b894159","3","1","2025-07-30T21:16:04.212Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","243670","0.0-5.0-0.0","299","1","2025-07-30 21:12:31","1f75c3e559b7213887762d5229550c2b","91.140.28.218","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","6877631c9844ddd5501205fc","688a8aafd331b68d864fc9a8","3","1","56e4b2e044b184000b894159","3","1","2025-07-30T21:16:36.071Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","214787","2111","7115","28846","1","4","8","6","2","8","8","8","0","0.06060606060606061","776","3000","2155","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[419.0714133126395,413.8214362008231,0,422.8214133126395,413.8214362008231,110,422.8214133126395,413.8214362008231,221,422.8214133126395,413.8214362008231,333,397.8214133126395,402.5714362008231,444,105.3214133126395,138.8214362008231,555,86.5714133126395,98.8214362008231,666,75.3214133126395,73.8214362008231,777,75.3214133126395,73.8214362008231,886,-59.67858668736049,241.3214362008231,997,-329.6785866873605,370.0714362008231,1108,-339.6785866873605,373.8214362008231,1220,-249.6785866873605,428.8214362008231,1331,-248.4285866873605,430.0714362008231,1443,-248.4285866873605,430.0714362008231,1556,-245.9285866873605,431.3214362008231,1664,-245.9285866873605,431.3214362008231,1772,-245.9285866873605,431.3214362008231,1879,-245.9285866873605,431.3214362008231,1990,-245.9285866873605,431.3214362008231,2098,-245.9285866873605,431.3214362008231,2207,-245.9285866873605,431.3214362008231,2316,-245.9285866873605,431.3214362008231,2426,-245.9285866873605,431.3214362008231,2535,-245.9285866873605,431.3214362008231,2643,-245.9285866873605,431.3214362008231,2752,-245.9285866873605,431.3214362008231,2860,-245.9285866873605,431.3214362008231,2970,-245.9285866873605,431.3214362008231,3080,-245.9285866873605,431.3214362008231,3188,-245.9285866873605,431.3214362008231,3296,-245.9285866873605,431.3214362008231,3404,-245.9285866873605,431.3214362008231,3510,-245.9285866873605,431.3214362008231,3617,-245.9285866873605,431.3214362008231,3729,-245.9285866873605,431.3214362008231,3840,-245.9285866873605,431.3214362008231,3951,-245.9285866873605,431.3214362008231,4063,-245.9285866873605,431.3214362008231,4173,-245.9285866873605,431.3214362008231,4284,-245.9285866873605,431.3214362008231,4396,-245.9285866873605,431.3214362008231,4508,-245.9285866873605,431.3214362008231,4620,-245.9285866873605,431.3214362008231,4731,-245.9285866873605,431.3214362008231,4844,-245.9285866873605,431.3214362008231,4956]","[5139,5139,2685.4,2018,435.6,""smooth"",""left"",""left"",""good_move"",8359,3220,2698,5139,522,""smooth"",""left"",""left"",""good_move"",12179,3819,3351.4,8360,467.6,""smooth"",""left"",""left"",""good_move"",15309,3130,1662.3,12179,1467.7,""smooth"",""up"",""up"",""good_move"",18378,3069,2419.6,15309,649.4,""smooth"",""up"",""up"",""good_move"",21436,3058,1950.8,18378,1107.2,""smooth"",""up"",""up"",""good_move""]","",""
