"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4597","1752654825575","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","4607","0.0-0.0","74","1","2025-07-16 08:33:37","1f75c3e559b7213887762d5229550c2b","105.216.70.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","68764874ac79eee8c1d4cb03","687763d3f875bc225c059e16","2","0","653a6a7224e6c0bfb644ff9b","2","0","2025-07-16T08:33:45.583Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78952","","","","fullscreen","1","84591","0.0-1.0","74","1","2025-07-16 08:33:37","1f75c3e559b7213887762d5229550c2b","105.216.70.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","68764874ac79eee8c1d4cb03","687763d3f875bc225c059e16","2","0","653a6a7224e6c0bfb644ff9b","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4217","1752654909786","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","88812","0.0-2.0-0.0","74","1","2025-07-16 08:33:37","1f75c3e559b7213887762d5229550c2b","105.216.70.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","68764874ac79eee8c1d4cb03","687763d3f875bc225c059e16","2","0","653a6a7224e6c0bfb644ff9b","2","0","2025-07-16T08:35:09.788Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92031.29999998212","","","","survey-template","3","180864","0.0-2.0-1.0","74","1","2025-07-16 08:33:37","1f75c3e559b7213887762d5229550c2b","105.216.70.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","68764874ac79eee8c1d4cb03","687763d3f875bc225c059e16","2","0","653a6a7224e6c0bfb644ff9b","2","0","2025-07-16T08:36:41.839Z","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""3"",""Q09"":""3"",""Q10"":""3"",""Q11"":""4"",""Q12"":""4"",""Q13"":""5"",""Q14"":""4"",""Q15"":""4"",""Q16"":""4"",""Q17"":""4"",""Q18"":""0"",""Q19"":""3"",""Q20"":""2"",""Q21"":""3"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[6585.5,8746,12219,19375,20431.399999976158,25928.59999999404,28141.899999976158,32992.5,37321.79999998212,40118.5,42992.19999998808,45593.79999998212,49193.59999999404,52628.69999998808,59094.29999998212,65011,67276,69585.89999997616,73974.5,79890.79999998212,81939,85178.79999998212,88583.19999998808]","[]","[0.19999998807907104,6585.5,8746,12219,16846.29999998212,18903.09999999404,19375,20431.399999976158,25928.59999999404,28141.899999976158,32992.5,37321.79999998212,40118.5,42992.19999998808,45593.79999998212,49193.59999999404,51599.69999998808,52628.69999998808,55869.39999997616,58464.79999998212,59094.29999998212,65011,67276,69585.89999997616,73974.5,78714,79890.79999998212,81939,85178.79999998212,88583.19999998808,92005.09999999404]","0.4090909090909091","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10334.700000017881","","","","survey-template","4","191205","0.0-2.0-2.0","74","1","2025-07-16 08:33:37","1f75c3e559b7213887762d5229550c2b","105.216.70.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","68764874ac79eee8c1d4cb03","687763d3f875bc225c059e16","2","0","653a6a7224e6c0bfb644ff9b","2","0","2025-07-16T08:36:52.180Z","","{""Q01"":""4"",""Q02"":""1"",""Q03"":""4""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3029.800000011921,8512.09999999404,9194]","[]","[3029.800000011921,4746.4000000059605,8512.09999999404,9194,10332.700000017881]","1","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12106","","","","instructions","5","203314","0.0-3.0-0.0","74","1","2025-07-16 08:33:37","1f75c3e559b7213887762d5229550c2b","105.216.70.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","68764874ac79eee8c1d4cb03","687763d3f875bc225c059e16","2","0","653a6a7224e6c0bfb644ff9b","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12106}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3096","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","56","html-slider-response","6","206415","0.0-4.0-0.0","74","1","2025-07-16 08:33:37","1f75c3e559b7213887762d5229550c2b","105.216.70.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","68764874ac79eee8c1d4cb03","687763d3f875bc225c059e16","2","0","653a6a7224e6c0bfb644ff9b","2","0","2025-07-16T08:37:07.390Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3611","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","61","html-slider-response","7","210029","0.0-4.0-1.0","74","1","2025-07-16 08:33:37","1f75c3e559b7213887762d5229550c2b","105.216.70.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","68764874ac79eee8c1d4cb03","687763d3f875bc225c059e16","2","0","653a6a7224e6c0bfb644ff9b","2","0","2025-07-16T08:37:11.004Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3858","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","83","html-slider-response","8","213890","0.0-4.0-2.0","74","1","2025-07-16 08:33:37","1f75c3e559b7213887762d5229550c2b","105.216.70.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","68764874ac79eee8c1d4cb03","687763d3f875bc225c059e16","2","0","653a6a7224e6c0bfb644ff9b","2","0","2025-07-16T08:37:14.865Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","236381","0.0-5.0-0.0","74","1","2025-07-16 08:33:37","1f75c3e559b7213887762d5229550c2b","105.216.70.10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","68764874ac79eee8c1d4cb03","687763d3f875bc225c059e16","2","0","653a6a7224e6c0bfb644ff9b","2","0","2025-07-16T08:37:37.357Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","217281.8","3358.9","8363.2","19450.1","1","4","4","6","1","1","1","1","0","0.007575757575757576","5004.1","3000","1470","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[300.22232142857143,291.12857142857143,14.5,300.22232142857143,291.12857142857143,104.4,300.22232142857143,291.12857142857143,204.4,300.22232142857143,291.12857142857143,305,300.22232142857143,291.12857142857143,417.1,300.22232142857143,291.12857142857143,517.4,300.22232142857143,291.12857142857143,618.3,300.22232142857143,291.12857142857143,725.2,300.22232142857143,291.12857142857143,830.8,300.22232142857143,291.12857142857143,930.9,300.22232142857143,291.12857142857143,1035,300.22232142857143,291.12857142857143,1135.2,300.22232142857143,291.12857142857143,1238.5,300.22232142857143,291.12857142857143,1338.7,300.22232142857143,291.12857142857143,1440.1,300.22232142857143,291.12857142857143,1540.1,300.22232142857143,291.12857142857143,1640.4,300.22232142857143,291.12857142857143,1746.3,300.22232142857143,291.12857142857143,1846.9,300.22232142857143,291.12857142857143,1946.9,300.22232142857143,291.12857142857143,2049.8,300.22232142857143,291.12857142857143,2156.4,300.22232142857143,291.12857142857143,2257.4,300.22232142857143,291.12857142857143,2366.9,300.22232142857143,291.12857142857143,2473.2,300.22232142857143,291.12857142857143,2579.2,300.22232142857143,291.12857142857143,2687,300.22232142857143,291.12857142857143,2788.4,300.22232142857143,291.12857142857143,2889,300.22232142857143,291.12857142857143,2996.4,300.22232142857143,291.12857142857143,3103.8,300.22232142857143,291.12857142857143,3206.3,300.22232142857143,291.12857142857143,3312.7,300.22232142857143,291.12857142857143,3416.9,300.22232142857143,291.12857142857143,3517.3,300.22232142857143,291.12857142857143,3628.3,300.22232142857143,291.12857142857143,3728.8,300.22232142857143,291.12857142857143,3829.3,300.22232142857143,291.12857142857143,3936.5,300.22232142857143,291.12857142857143,4046.9,300.22232142857143,291.12857142857143,4147.1,300.22232142857143,291.12857142857143,4250.4,300.22232142857143,291.12857142857143,4359.9,300.22232142857143,291.12857142857143,4465.2,300.22232142857143,291.12857142857143,4567.3,300.22232142857143,291.12857142857143,4667.4,300.22232142857143,291.12857142857143,4768.5,300.22232142857143,291.12857142857143,4875.4,300.22232142857143,291.12857142857143,4980.4]","[1803.3,1803.3,1000,0,803.3,""smooth"",""down"",""down"",""good_move"",4637.8,2833.3,2396.6,1804.6,436.6,""smooth"",""right"",""right"",""good_move"",7699.5,3061,2582.9,4638.5,478.1,""smooth"",""down"",""down"",""good_move"",10960.3,3259.9,2681.5,7700.5,578.4,""smooth"",""right"",""right"",""good_move""]","",""
