"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"16803","1753887661097","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","16809","0.0-0.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","2025-07-30T15:01:01.102Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16570","","","","fullscreen","1","34396","0.0-1.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13041","1753887691734","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","47444","0.0-2.0-0.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","2025-07-30T15:01:31.737Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"123162.69999998808","","","","survey-template","3","170625","0.0-2.0-1.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","2025-07-30T15:03:34.917Z","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""2"",""Q06"":""3"",""Q07"":""2"",""Q08"":""2"",""Q09"":""3"",""Q10"":""2"",""Q11"":""2"",""Q12"":""1"",""Q13"":""5"",""Q14"":""2"",""Q15"":""3"",""Q16"":""2"",""Q17"":""3"",""Q18"":""2"",""Q19"":""2"",""Q20"":""3"",""Q21"":""2"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q13"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[36566,37837.59999999404,41251.40000000596,42991.30000001192,51046.59999999404,56248.19999998808,58328.80000001192,60074.19999998808,61290.09999999404,62831.19999998808,64908.80000001192,66214.30000001192,70815.90000000596,75669.59999999404,88708.5,90311.69999998808,94687.30000001192,96239.40000000596,98704.69999998808,101077.5,103749.5,106408.30000001192]","[]","[0.30000001192092896,34228.59999999404,36566,37837.59999999404,41251.40000000596,42991.30000001192,44241.90000000596,51046.59999999404,54684.69999998808,56248.19999998808,58328.80000001192,60074.19999998808,61290.09999999404,62831.19999998808,64908.80000001192,66214.30000001192,70815.90000000596,75669.59999999404,88708.5,90311.69999998808,92507.09999999404,94687.30000001192,96239.40000000596,97571.30000001192,98704.69999998808,101077.5,103749.5,106408.30000001192,123134.09999999404]","0.5","0.7142857142857143","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19766.600000023842","","","","survey-template","4","190395","0.0-2.0-2.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","2025-07-30T15:03:54.687Z","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""3""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[9464.100000023842,12572.800000011921,16327.300000011921]","[]","[9464.100000023842,12572.800000011921,16327.300000011921,19765.100000023842]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4430","","","","instructions","5","194826","0.0-3.0-0.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4428}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7806","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","89","html-slider-response","6","202638","0.0-4.0-0.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","2025-07-30T15:04:06.930Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11833","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","70","html-slider-response","7","214475","0.0-4.0-1.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","2025-07-30T15:04:18.768Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5819","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","76","html-slider-response","8","220299","0.0-4.0-2.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","2025-07-30T15:04:24.591Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","247677","0.0-5.0-0.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","2025-07-30T15:04:51.969Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","225551.6","1952.7","6957.3","24360.7","1","4","4","6","2","4","4","4","0","0.030303030303030304","5004.6","3000","1475","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[298.22232142857143,296.12857142857143,0.5,298.22232142857143,296.12857142857143,104.3,298.22232142857143,296.12857142857143,207.9,298.22232142857143,296.12857142857143,312.6,298.22232142857143,296.12857142857143,418.8,298.22232142857143,296.12857142857143,522.7,298.22232142857143,296.12857142857143,624.6,298.22232142857143,296.12857142857143,733.9,298.22232142857143,296.12857142857143,841.7,298.22232142857143,296.12857142857143,943.4,298.22232142857143,296.12857142857143,1053.8,298.22232142857143,296.12857142857143,1153.9,298.22232142857143,296.12857142857143,1263.3,298.22232142857143,296.12857142857143,1373.9,298.22232142857143,296.12857142857143,1483.7,298.22232142857143,296.12857142857143,1583.8,298.22232142857143,296.12857142857143,1692.5,298.22232142857143,296.12857142857143,1792.7,298.22232142857143,296.12857142857143,1892.7,298.22232142857143,296.12857142857143,1992.9,298.22232142857143,296.12857142857143,2093.1,298.22232142857143,296.12857142857143,2194.9,298.22232142857143,296.12857142857143,2303.1,298.22232142857143,296.12857142857143,2403.8,298.22232142857143,296.12857142857143,2509.6,298.22232142857143,296.12857142857143,2614.4,298.22232142857143,296.12857142857143,2723.5,298.22232142857143,296.12857142857143,2824.5,298.22232142857143,296.12857142857143,2933.2,298.22232142857143,296.12857142857143,3036.4,298.22232142857143,296.12857142857143,3142.8,298.22232142857143,296.12857142857143,3254.3,298.22232142857143,296.12857142857143,3359.6,298.22232142857143,296.12857142857143,3459.7,298.22232142857143,296.12857142857143,3559.9,298.22232142857143,296.12857142857143,3660.5,298.22232142857143,296.12857142857143,3763.7,298.22232142857143,296.12857142857143,3873.6,298.22232142857143,296.12857142857143,3980.9,298.22232142857143,296.12857142857143,4080.9,298.22232142857143,296.12857142857143,4181.6,298.22232142857143,296.12857142857143,4293.4,298.22232142857143,296.12857142857143,4398.4,298.22232142857143,296.12857142857143,4503.5,298.22232142857143,296.12857142857143,4603.5,298.22232142857143,296.12857142857143,4703.8,298.22232142857143,296.12857142857143,4810,298.22232142857143,296.12857142857143,4910]","[1509.2,1509.1,1000,0.1,509.1,""smooth"",""right"",""right"",""good_move"",3754.9,2244.2,1871.1,1510.8,373,""smooth"",""right"",""right"",""good_move"",6596.4,2840.8,2520.5,3755.6,320.3,""smooth"",""right"",""right"",""good_move"",8838.4,2241.1,1721.1,6597.4,519.9,""smooth"",""down"",""down"",""good_move"",15057.2,6217.5,2631.2,11998.9,427.1,""smooth"",""down"",""down"",""good_move"",17272.9,2215.2,1788.1,15057.9,426.9,""smooth"",""down"",""down"",""good_move""]","",""
"4842","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","89","html-slider-response","10","252522","0.0-5.0-1.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","2025-07-30T15:04:56.814Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2672","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","77","html-slider-response","11","255197","0.0-5.0-2.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","2025-07-30T15:04:59.490Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3275","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","44","html-slider-response","12","258476","0.0-5.0-3.0","293","1","2025-07-30 15:00:47","1f75c3e559b7213887762d5229550c2b","41.116.43.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","6877631c9844ddd5501205fc","688a3368d4c0c545d38cdc2d","3","1","6744814c173b9afac78cf039","3","1","2025-07-30T15:05:02.769Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
