"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"1927","1752662389666","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","1929","0.0-0.0","102","1","2025-07-16 10:39:46","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","686e379bc37a29ffa5cdc956","687781615efb8fd6787302af","1","1","5e203085ac30fa331b586690","1","1","2025-07-16T10:39:49.667Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3021","","","","fullscreen","1","5967","0.0-1.0","102","1","2025-07-16 10:39:46","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","686e379bc37a29ffa5cdc956","687781615efb8fd6787302af","1","1","5e203085ac30fa331b586690","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1565","1752662395270","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","7533","0.0-2.0-0.0","102","1","2025-07-16 10:39:46","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","686e379bc37a29ffa5cdc956","687781615efb8fd6787302af","1","1","5e203085ac30fa331b586690","1","1","2025-07-16T10:39:55.271Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"42605.09999999963","","","","survey-template","3","50142","0.0-2.0-1.0","102","1","2025-07-16 10:39:46","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","686e379bc37a29ffa5cdc956","687781615efb8fd6787302af","1","1","5e203085ac30fa331b586690","1","1","2025-07-16T10:40:37.880Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""1"",""Q06"":""0"",""Q07"":""1"",""Q08"":""1"",""Q09"":""0"",""Q10"":""0"",""Q11"":""1"",""Q12"":""1"",""Q13"":""5"",""Q14"":""0"",""Q15"":""1"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[3945.2000000011176,6979.0999999996275,7939.4000000003725,9388.300000000745,11671,12661.200000001118,14255.200000001118,16193.400000000373,17708.5,18531,20844.099999999627,22309.400000000373,23147.200000001118,25385.900000000373,26720.700000001118,30803.900000000373,32676.200000001118,34457.90000000037,35690,37135.300000000745,38197.20000000112,40049.59999999963,41692.800000000745]","[]","[0.09999999962747097,2996.0999999996275,3945.2000000011176,6979.0999999996275,7939.4000000003725,9388.300000000745,11671,12661.200000001118,14255.200000001118,16193.400000000373,17708.5,18531,20844.099999999627,22309.400000000373,23147.200000001118,24508.099999999627,25385.900000000373,26720.700000001118,30803.900000000373,32676.200000001118,34457.90000000037,35690,36588.40000000037,37135.300000000745,38197.20000000112,40049.59999999963,41692.800000000745,42602]","0.6818181818181818","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7341.299999998882","","","","survey-template","4","57485","0.0-2.0-2.0","102","1","2025-07-16 10:39:46","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","686e379bc37a29ffa5cdc956","687781615efb8fd6787302af","1","1","5e203085ac30fa331b586690","1","1","2025-07-16T10:40:45.223Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2919.5,4963.699999999255,6532.5]","[]","[2919.5,4963.699999999255,6532.5,7339.799999998882]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8469","","","","instructions","5","65954","0.0-3.0-0.0","102","1","2025-07-16 10:39:46","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","686e379bc37a29ffa5cdc956","687781615efb8fd6787302af","1","1","5e203085ac30fa331b586690","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8468}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2574","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","56","html-slider-response","6","68531","0.0-4.0-0.0","102","1","2025-07-16 10:39:46","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","686e379bc37a29ffa5cdc956","687781615efb8fd6787302af","1","1","5e203085ac30fa331b586690","1","1","2025-07-16T10:40:56.269Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4262","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","55","html-slider-response","7","72795","0.0-4.0-1.0","102","1","2025-07-16 10:39:46","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","686e379bc37a29ffa5cdc956","687781615efb8fd6787302af","1","1","5e203085ac30fa331b586690","1","1","2025-07-16T10:41:00.533Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2339","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","73","html-slider-response","8","75136","0.0-4.0-2.0","102","1","2025-07-16 10:39:46","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","686e379bc37a29ffa5cdc956","687781615efb8fd6787302af","1","1","5e203085ac30fa331b586690","1","1","2025-07-16T10:41:02.874Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","106657","0.0-5.0-0.0","102","1","2025-07-16 10:39:46","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","686e379bc37a29ffa5cdc956","687781615efb8fd6787302af","1","1","5e203085ac30fa331b586690","1","1","2025-07-16T10:41:34.395Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","76492.3","1683.9","6686.4","28513.8","1","4","8","6","2","8","7","7","0","0.05303030303030303","1341.7","3000","350","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":7}","[412.57142857142856,412.47767857142856,0.2,412.57142857142856,412.47767857142856,100,412.57142857142856,412.47767857142856,200.5,546.5714285714286,298.47767857142856,301.8,677.5714285714286,175.47767857142856,401.8,655.5714285714286,187.47767857142856,506.9,595.5714285714286,215.47767857142856,608.1,338.57142857142856,439.47767857142856,716.9,293.57142857142856,534.4776785714286,817.1,239.57142857142856,614.4776785714286,922.1,188.57142857142856,657.4776785714286,1022.4,102.57142857142857,720.4776785714286,1129,94.57142857142857,737.4776785714286,1229.1,78.57142857142857,754.4776785714286,1334,77.57142857142857,754.4776785714286,1439,79.57142857142857,750.4776785714286,1542.7,95.57142857142857,752.4776785714286,1650.4,95.57142857142857,752.4776785714286,1752.4,95.57142857142857,752.4776785714286,1858,95.57142857142857,752.4776785714286,1958.1,95.57142857142857,752.4776785714286,2058.6,95.57142857142857,752.4776785714286,2167,95.57142857142857,752.4776785714286,2272.8,95.57142857142857,752.4776785714286,2382.6,95.57142857142857,752.4776785714286,2483.5,95.57142857142857,752.4776785714286,2583.5,95.57142857142857,752.4776785714286,2683.5,95.57142857142857,752.4776785714286,2783.6,95.57142857142857,752.4776785714286,2887.7,95.57142857142857,752.4776785714286,2987.8,95.57142857142857,752.4776785714286,3089,95.57142857142857,752.4776785714286,3191.8,95.57142857142857,752.4776785714286,3292.3,95.57142857142857,752.4776785714286,3399.8,95.57142857142857,752.4776785714286,3499.9,95.57142857142857,752.4776785714286,3600.4,95.57142857142857,752.4776785714286,3700.6,95.57142857142857,752.4776785714286,3802.1,95.57142857142857,752.4776785714286,3902.7,95.57142857142857,752.4776785714286,4007.4,95.57142857142857,752.4776785714286,4116.6,95.57142857142857,752.4776785714286,4216.7,95.57142857142857,752.4776785714286,4322.3,95.57142857142857,752.4776785714286,4427.6,95.57142857142857,752.4776785714286,4533.6,95.57142857142857,752.4776785714286,4637.6,95.57142857142857,752.4776785714286,4742.7,95.57142857142857,752.4776785714286,4850.3,95.57142857142857,752.4776785714286,4951.6]","[1950,1950,1000,0,950,""smooth"",""down"",""down"",""good_move"",5280.6,3330.3,3035,1950.3,295.3,""smooth"",""down"",""down"",""good_move"",8274.6,2993.9,2708.6,5280.7,285.3,""smooth"",""down"",""down"",""good_move"",11453.9,3178.9,2788.9,8275,390.1,""smooth"",""left"",""left"",""good_move"",13700,2245.6,1858.1,11454.4,387.5,""smooth"",""left"",""left"",""good_move"",16430.6,2730.3,2440.5,13700.3,289.8,""while_blue"",""left"",""right"",""bad_move"",19363.9,2932.9,2611.9,16431,321,""smooth"",""left"",""left"",""good_move"",21717.6,2353.5,1996.6,19364.1,356.9,""smooth"",""left"",""left"",""good_move""]","",""
