"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4163","1752656178200","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","4166","0.0-0.0","84","1","2025-07-16 08:56:11","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","686e379bc37a29ffa5cdc956","6877691be4e619d7f34814a0","1","1","65cb0f21257c8a98f470bb5d","1","1","2025-07-16T08:56:18.202Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8170","","","","fullscreen","1","13338","0.0-1.0","84","1","2025-07-16 08:56:11","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","686e379bc37a29ffa5cdc956","6877691be4e619d7f34814a0","1","1","65cb0f21257c8a98f470bb5d","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3375","1752656190750","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","16715","0.0-2.0-0.0","84","1","2025-07-16 08:56:11","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","686e379bc37a29ffa5cdc956","6877691be4e619d7f34814a0","1","1","65cb0f21257c8a98f470bb5d","1","1","2025-07-16T08:56:30.751Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"84390.30000007153","","","","survey-template","3","101110","0.0-2.0-1.0","84","1","2025-07-16 08:56:11","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","686e379bc37a29ffa5cdc956","6877691be4e619d7f34814a0","1","1","65cb0f21257c8a98f470bb5d","1","1","2025-07-16T08:57:55.146Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""2"",""Q05"":""1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""3"",""Q11"":""3"",""Q12"":""1"",""Q13"":""5"",""Q14"":""2"",""Q15"":""3"",""Q16"":""0"",""Q17"":""2"",""Q18"":""0"",""Q19"":""1"",""Q20"":""2"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q04"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[3581.4000000953674,5108.800000071526,6445.100000023842,14755,15990.100000023842,18011.800000071526,23625.200000047684,27047.400000095367,28619.900000095367,30175,33908,36788,43382.10000002384,46018.700000047684,51207.800000071526,55299.300000071526,57553.90000009537,62873.700000047684,63811.60000002384,72629.30000007153,77793.10000002384,81350.40000009537,83485.40000009537]","[]","[0.20000004768371582,3581.4000000953674,5108.800000071526,6445.100000023842,14755,15990.100000023842,18011.800000071526,23625.200000047684,27047.400000095367,28619.900000095367,30175,33227.700000047684,33908,36788,41724.60000002384,43382.10000002384,46018.700000047684,50276.200000047684,51207.800000071526,55299.300000071526,57553.90000009537,61891.10000002384,62873.700000047684,63811.60000002384,72629.30000007153,77793.10000002384,81350.40000009537,83485.40000009537,84385.10000002384]","0.5","0.23809523809523808","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20713.299999952316","","","","survey-template","4","121826","0.0-2.0-2.0","84","1","2025-07-16 08:56:11","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","686e379bc37a29ffa5cdc956","6877691be4e619d7f34814a0","1","1","65cb0f21257c8a98f470bb5d","1","1","2025-07-16T08:58:15.862Z","","{""Q01"":""2"",""Q02"":""3"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[9270.5,13256.899999976158,16767]","[]","[9270.5,12480.899999976158,13256.899999976158,16767,20711.600000023842]","1","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24761","","","","instructions","5","146588","0.0-3.0-0.0","84","1","2025-07-16 08:56:11","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","686e379bc37a29ffa5cdc956","6877691be4e619d7f34814a0","1","1","65cb0f21257c8a98f470bb5d","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":24760}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9146","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","74","html-slider-response","6","155735","0.0-4.0-0.0","84","1","2025-07-16 08:56:11","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","686e379bc37a29ffa5cdc956","6877691be4e619d7f34814a0","1","1","65cb0f21257c8a98f470bb5d","1","1","2025-07-16T08:58:49.771Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4944","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","60","html-slider-response","7","160680","0.0-4.0-1.0","84","1","2025-07-16 08:56:11","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","686e379bc37a29ffa5cdc956","6877691be4e619d7f34814a0","1","1","65cb0f21257c8a98f470bb5d","1","1","2025-07-16T08:58:54.717Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6039","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","86","html-slider-response","8","166722","0.0-4.0-2.0","84","1","2025-07-16 08:56:11","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","686e379bc37a29ffa5cdc956","6877691be4e619d7f34814a0","1","1","65cb0f21257c8a98f470bb5d","1","1","2025-07-16T08:59:00.758Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","196442","0.0-5.0-0.0","84","1","2025-07-16 08:56:11","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","686e379bc37a29ffa5cdc956","6877691be4e619d7f34814a0","1","1","65cb0f21257c8a98f470bb5d","1","1","2025-07-16T08:59:30.478Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","169827.1","1502.2","6506.8","26713.1","1","4","8","6","2","8","7","7","0","0.05303030303030303","1260.1","3000","800","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":7}","[830.6508928571428,849.4477678571428,0.3,830.6508928571428,849.4477678571428,104.2,830.6508928571428,849.4477678571428,204.2,830.6508928571428,849.4477678571428,308.6,830.6508928571428,849.4477678571428,413.6,834.6508928571428,843.4477678571428,518.7,886.6508928571428,793.4477678571428,619.2,884.6508928571428,843.4477678571428,723.1,206.65089285714285,1653.447767857143,823.1,14.65089285714285,1649.447767857143,923.8,84.65089285714285,1565.447767857143,1029.3,150.65089285714285,1541.447767857143,1129.4,150.65089285714285,1541.447767857143,1233.5,150.65089285714285,1541.447767857143,1334.2,150.65089285714285,1541.447767857143,1435,150.65089285714285,1541.447767857143,1539.1,150.65089285714285,1541.447767857143,1639.5,150.65089285714285,1541.447767857143,1744,150.65089285714285,1541.447767857143,1849.4,154.65089285714285,1535.447767857143,1954.3,264.6508928571428,1491.447767857143,2058.6,284.6508928571428,1537.447767857143,2159,244.65089285714285,1567.447767857143,2263.5,244.65089285714285,1563.447767857143,2364,432.6508928571428,1471.447767857143,2468.7,1252.650892857143,1165.447767857143,2568.8,1282.650892857143,1219.447767857143,2669.1,1538.650892857143,1125.447767857143,2773.2,1602.650892857143,1113.447767857143,2873.3,1612.650892857143,1113.447767857143,2979,1676.650892857143,1101.447767857143,3084.3,1676.650892857143,1099.447767857143,3188.6,804.6508928571428,1145.447767857143,3293.6,-195.34910714285715,1293.447767857143,3399.2,-215.34910714285715,1401.447767857143,3504.6,28.65089285714285,1437.447767857143,3609,254.65089285714285,1421.447767857143,3713.5,352.6508928571428,1411.447767857143,3814.1,352.6508928571428,1411.447767857143,3914.4,972.6508928571428,1059.447767857143,4014.5,1752.650892857143,935.4477678571428,4119.6,1760.650892857143,1011.4477678571428,4223.1,1802.650892857143,1051.447767857143,4323.1,1802.650892857143,1051.447767857143,4429.2,1802.650892857143,1051.447767857143,4529.4,1802.650892857143,1051.447767857143,4629.5,1802.650892857143,1051.447767857143,4733.6,1802.650892857143,1051.447767857143,4833.7,1802.650892857143,1051.447767857143,4934]","[1311.3,1311.2,1000,0.1,311.2,""smooth"",""left"",""left"",""good_move"",3588.5,2276.7,1951.8,1311.8,324.9,""smooth"",""down"",""down"",""good_move"",6209.1,2620.2,2362.7,3588.9,257.5,""smooth"",""left"",""left"",""good_move"",9023.8,2814.6,2557.5,6209.2,257.1,""smooth"",""down"",""down"",""good_move"",12169.5,3145.4,2885.2,9024.1,260.2,""while_blue"",""left"",""up"",""bad_move"",15104.8,2934.6,2571.3,12170.2,363.3,""smooth"",""left"",""left"",""good_move"",17871.6,2766.6,2366.4,15105,400.2,""smooth"",""down"",""down"",""good_move"",20105.9,2234,1911.9,17871.9,322.1,""smooth"",""down"",""down"",""good_move""]","",""
