"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2319135","1753868428198","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2319236","0.0-0.0","275","1","2025-07-30 09:01:47","1f75c3e559b7213887762d5229550c2b","41.122.147.138","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","6877631c9844ddd5501205fc","6889df73b1fa69a111487d3e","3","1","67d163e7b7bcc1e9718e01da","3","1","2025-07-30T09:40:28.202Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8395","","","","fullscreen","1","2328640","0.0-1.0","275","1","2025-07-30 09:01:47","1f75c3e559b7213887762d5229550c2b","41.122.147.138","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","6877631c9844ddd5501205fc","6889df73b1fa69a111487d3e","3","1","67d163e7b7bcc1e9718e01da","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1226","1753868438832","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","2329869","0.0-2.0-0.0","275","1","2025-07-30 09:01:47","1f75c3e559b7213887762d5229550c2b","41.122.147.138","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","6877631c9844ddd5501205fc","6889df73b1fa69a111487d3e","3","1","67d163e7b7bcc1e9718e01da","3","1","2025-07-30T09:40:38.833Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32543.900000095367","","","","survey-template","3","2362424","0.0-2.0-1.0","275","1","2025-07-30 09:01:47","1f75c3e559b7213887762d5229550c2b","41.122.147.138","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","6877631c9844ddd5501205fc","6889df73b1fa69a111487d3e","3","1","67d163e7b7bcc1e9718e01da","3","1","2025-07-30T09:41:11.389Z","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""2"",""Q05"":""4"",""Q06"":""3"",""Q07"":""2"",""Q08"":""3"",""Q09"":""2"",""Q10"":""3"",""Q11"":""3"",""Q12"":""5"",""Q13"":""2"",""Q14"":""3"",""Q15"":""4"",""Q16"":""3"",""Q17"":""2"",""Q18"":""3"",""Q19"":""4"",""Q20"":""3"",""Q21"":""3"",""Q22"":""4""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[2904.2000002861023,3548.800000190735,5193.800000190735,6254.700000286102,7177.700000286102,8335.400000095367,10481.700000286102,12740.300000190735,14867.700000286102,15727.700000286102,17643.60000038147,19391.5,21024.10000038147,22947.800000190735,23431.200000286102,24091.300000190735,25652,26305.5,28218.400000095367,28963.200000286102,29570.5,31658]","[]","[0.10000038146972656,1648,2904.2000002861023,3548.800000190735,4275.900000095367,4678.700000286102,5193.800000190735,6254.700000286102,7177.700000286102,8335.400000095367,8982.10000038147,10481.700000286102,11098.400000095367,11973.800000190735,12740.300000190735,13673.800000190735,14867.700000286102,15727.700000286102,16311.200000286102,17643.60000038147,18297.900000095367,19391.5,21024.10000038147,21978.300000190735,22947.800000190735,23431.200000286102,24091.300000190735,25652,26305.5,26930.700000286102,28218.400000095367,28963.200000286102,29570.5,31219.700000286102,31658,32536]","0.5","0.7619047619047619","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6388.200000286102","","","","survey-template","4","2368818","0.0-2.0-2.0","275","1","2025-07-30 09:01:47","1f75c3e559b7213887762d5229550c2b","41.122.147.138","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","6877631c9844ddd5501205fc","6889df73b1fa69a111487d3e","3","1","67d163e7b7bcc1e9718e01da","3","1","2025-07-30T09:41:17.782Z","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[1894.7000002861023,3520.7000002861023,5360.60000038147]","[]","[1894.7000002861023,2473.9000000953674,3520.7000002861023,4024.7000002861023,5360.60000038147,6386.60000038147]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2113","","","","instructions","5","2370937","0.0-3.0-0.0","275","1","2025-07-30 09:01:47","1f75c3e559b7213887762d5229550c2b","41.122.147.138","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","6877631c9844ddd5501205fc","6889df73b1fa69a111487d3e","3","1","67d163e7b7bcc1e9718e01da","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2113}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1639","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","65","html-slider-response","6","2372579","0.0-4.0-0.0","275","1","2025-07-30 09:01:47","1f75c3e559b7213887762d5229550c2b","41.122.147.138","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","6877631c9844ddd5501205fc","6889df73b1fa69a111487d3e","3","1","67d163e7b7bcc1e9718e01da","3","1","2025-07-30T09:41:21.543Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1495","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","76","html-slider-response","7","2374076","0.0-4.0-1.0","275","1","2025-07-30 09:01:47","1f75c3e559b7213887762d5229550c2b","41.122.147.138","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","6877631c9844ddd5501205fc","6889df73b1fa69a111487d3e","3","1","67d163e7b7bcc1e9718e01da","3","1","2025-07-30T09:41:23.040Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2292","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","71","html-slider-response","8","2376370","0.0-4.0-2.0","275","1","2025-07-30 09:01:47","1f75c3e559b7213887762d5229550c2b","41.122.147.138","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","6877631c9844ddd5501205fc","6889df73b1fa69a111487d3e","3","1","67d163e7b7bcc1e9718e01da","3","1","2025-07-30T09:41:25.334Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","3439281","0.0-5.0-0.0","275","1","2025-07-30 09:01:47","1f75c3e559b7213887762d5229550c2b","41.122.147.138","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","Macintosh","Chrome","128.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67d163e7b7bcc1e9718e01da","6877631c9844ddd5501205fc","6889df73b1fa69a111487d3e","3","1","67d163e7b7bcc1e9718e01da","3","1","2025-07-30T09:59:08.246Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","2378921.5","1038730.7","1043732.6","1059852.3","1","4","4","6","2","4","4","4","0","0.030303030303030304","1054.2","3000","470","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[345.64285714285717,344.14285714285717,0.7,345.64285714285717,344.14285714285717,100.2,347.64285714285717,345.14285714285717,201.8,361.64285714285717,380.14285714285717,305.5,351.64285714285717,492.14285714285717,405.5,358.64285714285717,508.14285714285717,505.6,491.64285714285717,352.14285714285717,611.2,697.6428571428571,136.14285714285714,719.6,711.6428571428571,87.14285714285714,820.8,661.6428571428571,60.142857142857146,921.1,660.6428571428571,61.142857142857146,1026.8,659.6428571428571,61.142857142857146,1130.6,651.6428571428571,97.14285714285714,1232.5,568.6428571428571,211.14285714285714,1332.6,477.64285714285717,281.14285714285717,1437,477.64285714285717,281.14285714285717,1541.1,477.64285714285717,281.14285714285717,1645.6,477.64285714285717,281.14285714285717,1746.2,477.64285714285717,281.14285714285717,1850.5,477.64285714285717,281.14285714285717,1951.7,477.64285714285717,281.14285714285717,2056.3,477.64285714285717,281.14285714285717,2160.7,477.64285714285717,281.14285714285717,2260.8,477.64285714285717,281.14285714285717,2365.1,477.64285714285717,281.14285714285717,2466.3,477.64285714285717,281.14285714285717,2566.6,477.64285714285717,281.14285714285717,2670.7,477.64285714285717,281.14285714285717,2777.8,477.64285714285717,281.14285714285717,2880.6,477.64285714285717,281.14285714285717,2980.8,477.64285714285717,281.14285714285717,3081.2,477.64285714285717,281.14285714285717,3185.9,477.64285714285717,281.14285714285717,3286.7,477.64285714285717,281.14285714285717,3390.8,477.64285714285717,281.14285714285717,3490.9,477.64285714285717,281.14285714285717,3591.5,477.64285714285717,281.14285714285717,3696.4,477.64285714285717,281.14285714285717,3800,477.64285714285717,281.14285714285717,3900.2,477.64285714285717,281.14285714285717,4001.6,477.64285714285717,281.14285714285717,4105.9,477.64285714285717,281.14285714285717,4206,477.64285714285717,281.14285714285717,4306.1,477.64285714285717,281.14285714285717,4410.9,477.64285714285717,281.14285714285717,4511,477.64285714285717,281.14285714285717,4615.8,477.64285714285717,281.14285714285717,4716,477.64285714285717,281.14285714285717,4820.1,477.64285714285717,281.14285714285717,4920.5]","[1625.3,1625.1,1000,0.2,625.1,""smooth"",""right"",""right"",""good_move"",4276.7,2650.8,2248.2,1626,402.5,""smooth"",""right"",""right"",""good_move"",7741.2,3464.2,3012.3,4277,451.9,""smooth"",""right"",""right"",""good_move"",10787.6,3046.1,2682,7741.5,364.1,""smooth"",""up"",""up"",""good_move"",13665.5,2877.6,2514.7,10787.9,362.9,""smooth"",""up"",""up"",""good_move"",16032.9,2366.9,1889.5,13666,477.4,""smooth"",""up"",""up"",""good_move""]","",""
