"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4688","1753252174801","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","4691","0.0-0.0","139","1","2025-07-23 06:29:21","1f75c3e559b7213887762d5229550c2b","41.56.199.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","683db9eb0562dbf637994deb","6880812cba3a4b437ec8f068","2","1","60292aabf20c7d2af65541a7","2","1","2025-07-23T06:29:34.803Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7340","","","","fullscreen","1","13049","0.0-1.0","139","1","2025-07-23 06:29:21","1f75c3e559b7213887762d5229550c2b","41.56.199.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","683db9eb0562dbf637994deb","6880812cba3a4b437ec8f068","2","1","60292aabf20c7d2af65541a7","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4030","1753252187193","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","17081","0.0-2.0-0.0","139","1","2025-07-23 06:29:21","1f75c3e559b7213887762d5229550c2b","41.56.199.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","683db9eb0562dbf637994deb","6880812cba3a4b437ec8f068","2","1","60292aabf20c7d2af65541a7","2","1","2025-07-23T06:29:47.193Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"101711.70000001788","","","","survey-template","3","118847","0.0-2.0-1.0","139","1","2025-07-23 06:29:21","1f75c3e559b7213887762d5229550c2b","41.56.199.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","683db9eb0562dbf637994deb","6880812cba3a4b437ec8f068","2","1","60292aabf20c7d2af65541a7","2","1","2025-07-23T06:31:28.959Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0"",""Q09"":""1"",""Q10"":""0"",""Q11"":""1"",""Q12"":""1"",""Q13"":""5"",""Q14"":""1"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""1"",""Q20"":""1"",""Q21"":""1"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[3188.5,4421,5844.800000011921,7236.9000000059605,8284.59999999404,9948.700000017881,12924.40000000596,18428.40000000596,32572.59999999404,40508.40000000596,45588.40000000596,48708.5,51420.59999999404,53964.40000000596,56036.5,60732.30000001192,64924.40000000596,67364.40000000596,69404.5,73852.40000000596,86508.70000001788,96132.40000000596,99948.40000000596]","[]","[0.09999999403953552,3188.5,4421,5844.800000011921,7236.9000000059605,8284.59999999404,9948.700000017881,12924.40000000596,16628.70000001788,18428.40000000596,32572.59999999404,40508.40000000596,45588.40000000596,48708.5,51420.59999999404,53964.40000000596,56036.5,60732.30000001192,63452.80000001192,64924.40000000596,67364.40000000596,69404.5,73852.40000000596,86508.70000001788,95212.70000001788,96132.40000000596,99948.40000000596,101140.70000001788]","0.5","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21759.399999976158","","","","survey-template","4","140610","0.0-2.0-2.0","139","1","2025-07-23 06:29:21","1f75c3e559b7213887762d5229550c2b","41.56.199.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","683db9eb0562dbf637994deb","6880812cba3a4b437ec8f068","2","1","60292aabf20c7d2af65541a7","2","1","2025-07-23T06:31:50.722Z","","{""Q01"":""0"",""Q02"":""3"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[10174.799999982119,16726.79999998212,21078.79999998212]","[]","[10174.799999982119,11838.899999976158,16726.79999998212,20374.79999998212,21078.79999998212,21758.59999999404]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4942","","","","instructions","5","145554","0.0-3.0-0.0","139","1","2025-07-23 06:29:21","1f75c3e559b7213887762d5229550c2b","41.56.199.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","683db9eb0562dbf637994deb","6880812cba3a4b437ec8f068","2","1","60292aabf20c7d2af65541a7","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4942}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4416","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","87","html-slider-response","6","150201","0.0-4.0-0.0","139","1","2025-07-23 06:29:21","1f75c3e559b7213887762d5229550c2b","41.56.199.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","683db9eb0562dbf637994deb","6880812cba3a4b437ec8f068","2","1","60292aabf20c7d2af65541a7","2","1","2025-07-23T06:32:00.314Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3862","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","80","html-slider-response","7","154065","0.0-4.0-1.0","139","1","2025-07-23 06:29:21","1f75c3e559b7213887762d5229550c2b","41.56.199.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","683db9eb0562dbf637994deb","6880812cba3a4b437ec8f068","2","1","60292aabf20c7d2af65541a7","2","1","2025-07-23T06:32:04.177Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6087","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","62","html-slider-response","8","160153","0.0-4.0-2.0","139","1","2025-07-23 06:29:21","1f75c3e559b7213887762d5229550c2b","41.56.199.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","683db9eb0562dbf637994deb","6880812cba3a4b437ec8f068","2","1","60292aabf20c7d2af65541a7","2","1","2025-07-23T06:32:10.266Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","248239","0.0-5.0-0.0","139","1","2025-07-23 06:29:21","1f75c3e559b7213887762d5229550c2b","41.56.199.189","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","683db9eb0562dbf637994deb","6880812cba3a4b437ec8f068","2","1","60292aabf20c7d2af65541a7","2","1","2025-07-23T06:33:38.351Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","171880.6","51409.8","56412.9","84450.7","1","4","4","6","2","-4","-4","0","0","0","5003","3000","-3000","[""left"",""up""]","{""num_key_presses"":5,""num_perfect"":5,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":5}","[350.14285714285717,350.04910714285717,2476.4,347.14285714285717,341.04910714285717,3629.5,341.14285714285717,355.04910714285717,4393.1,341.14285714285717,374.04910714285717,4496.7,337.14285714285717,391.04910714285717,4596.8,337.14285714285717,396.04910714285717,4700.9,360.14285714285717,426.04910714285717,4806.5,412.14285714285717,493.04910714285717,4911.8]","[9723.2,9723.2,1000,0,8723.2,""smooth"",""up"",""up"",""good_move"",15744.3,6019.3,2318.4,9725,3700.9,""smooth"",""up"",""up"",""good_move"",20389.1,4644.3,2188.7,15744.8,2455.6,""smooth"",""up"",""up"",""good_move"",23288.7,2899.3,2459.7,20389.4,439.6,""smooth"",""left"",""left"",""good_move"",25720.8,2431.5,1898,23289.3,533.5,""smooth"",""left"",""left"",""good_move""]","",""
