"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"1559","1753917841893","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","1579","0.0-0.0","301","1","2025-07-30 23:23:59","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:24:01.897Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1109","","","","fullscreen","1","3747","0.0-1.0","301","1","2025-07-30 23:23:59","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1576","1753917845645","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","5328","0.0-2.0-0.0","301","1","2025-07-30 23:23:59","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:24:05.646Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39496","","","","survey-template","3","44846","0.0-2.0-1.0","301","1","2025-07-30 23:23:59","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:24:45.164Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""1"",""Q10"":""1"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""1"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q02"",""Q01"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q16"",""Q17"",""Q18"",""Q19"",""Q21"",""Q20"",""Q22""]","[3785,4779,6335,7530,8836,10019,11203,13019,15747,17351,18485,19955,22940,25098,26787,28019,29777,30910,31897,33074,35812,36885,38102]","[]","[0,2599,3785,4779,6335,7530,8836,10019,11203,13019,15747,17351,18485,19955,21591,22940,25098,26787,28019,29777,30910,31897,33074,34742,35812,36885,38102,39489]","0.8181818181818182","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7205","","","","survey-template","4","52066","0.0-2.0-2.0","301","1","2025-07-30 23:23:59","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:24:52.384Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2678,4445,5918]","[]","[2678,4445,5918,7204]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1998","","","","instructions","5","54070","0.0-3.0-0.0","301","1","2025-07-30 23:23:59","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1998}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2584","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","71","html-slider-response","6","56660","0.0-4.0-0.0","301","1","2025-07-30 23:23:59","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:24:56.978Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2546","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","69","html-slider-response","7","59211","0.0-4.0-1.0","301","1","2025-07-30 23:23:59","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:24:59.529Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2554","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","73","html-slider-response","8","61771","0.0-4.0-2.0","301","1","2025-07-30 23:23:59","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:25:02.089Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","96549","0.0-5.0-0.0","301","1","2025-07-30 23:23:59","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:25:36.867Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","63824","1205","6215","31764","1","4","8","6","2","8","8","8","0","0.06060606060606061","1126","3000","2105","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[295.22857753208706,298.92857448032925,0,295.22857753208706,298.92857448032925,111,295.22857753208706,298.92857448032925,211,295.22857753208706,298.92857448032925,311,295.22857753208706,298.92857448032925,412,295.22857753208706,298.92857448032925,512,257.22857753208706,233.92857448032925,613,82.22857753208706,64.92857448032925,714,70.22857753208706,61.92857448032924,829,63.22857753208705,51.92857448032924,944,63.22857753208705,50.92857448032924,1048,63.22857753208705,50.92857448032924,1150,63.22857753208705,50.92857448032924,1268,63.22857753208705,50.92857448032924,1371,63.22857753208705,50.92857448032924,1482,63.22857753208705,50.92857448032924,1595,63.22857753208705,50.92857448032924,1711,63.22857753208705,50.92857448032924,1827,63.22857753208705,50.92857448032924,1928,63.22857753208705,50.92857448032924,2028,63.22857753208705,50.92857448032924,2141,63.22857753208705,50.92857448032924,2241,63.22857753208705,50.92857448032924,2364,63.22857753208705,50.92857448032924,2465,63.22857753208705,50.92857448032924,2580,63.22857753208705,50.92857448032924,2681,63.22857753208705,50.92857448032924,2781,63.22857753208705,50.92857448032924,2882,63.22857753208705,50.92857448032924,2983,63.22857753208705,50.92857448032924,3098,63.22857753208705,50.92857448032924,3210,63.22857753208705,50.92857448032924,3311,63.22857753208705,50.92857448032924,3415,63.22857753208705,50.92857448032924,3515,63.22857753208705,50.92857448032924,3616,63.22857753208705,50.92857448032924,3716,63.22857753208705,50.92857448032924,3816,63.22857753208705,50.92857448032924,3916,63.22857753208705,50.92857448032924,4018,63.22857753208705,50.92857448032924,4131,63.22857753208705,50.92857448032924,4249,63.22857753208705,50.92857448032924,4354,63.22857753208705,50.92857448032924,4467,63.22857753208705,50.92857448032924,4568,63.22857753208705,50.92857448032924,4668,63.22857753208705,50.92857448032924,4783,63.22857753208705,50.92857448032924,4883,63.22857753208705,50.92857448032924,4983]","[1430,1430,1000,0,430,""smooth"",""up"",""up"",""good_move"",4437,3006,2502.4,1431,503.6,""smooth"",""up"",""up"",""good_move"",7869,3432,2436,4437,996,""smooth"",""left"",""left"",""good_move"",11084,3215,2726.9,7869,488.1,""smooth"",""up"",""up"",""good_move"",18908,7823,3302.1,15109,496.9,""smooth"",""left"",""left"",""good_move"",25234,6326,2466.7,22356,411.3,""smooth"",""left"",""left"",""good_move""]","",""
