"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"1665","1752664405530","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","1669","0.0-0.0","106","1","2025-07-16 11:13:23","1f75c3e559b7213887762d5229550c2b","94.3.17.192","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5b5f23420085cb0001872849","68764874ac79eee8c1d4cb03","68778949510d44451f44c61b","2","0","5b5f23420085cb0001872849","2","0","2025-07-16T11:13:25.534Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1129","","","","fullscreen","1","3803","0.0-1.0","106","1","2025-07-16 11:13:23","1f75c3e559b7213887762d5229550c2b","94.3.17.192","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5b5f23420085cb0001872849","68764874ac79eee8c1d4cb03","68778949510d44451f44c61b","2","0","5b5f23420085cb0001872849","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"949","1752664408618","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","4755","0.0-2.0-0.0","106","1","2025-07-16 11:13:23","1f75c3e559b7213887762d5229550c2b","94.3.17.192","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5b5f23420085cb0001872849","68764874ac79eee8c1d4cb03","68778949510d44451f44c61b","2","0","5b5f23420085cb0001872849","2","0","2025-07-16T11:13:28.619Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68285","","","","survey-template","3","73048","0.0-2.0-1.0","106","1","2025-07-16 11:13:23","1f75c3e559b7213887762d5229550c2b","94.3.17.192","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5b5f23420085cb0001872849","68764874ac79eee8c1d4cb03","68778949510d44451f44c61b","2","0","5b5f23420085cb0001872849","2","0","2025-07-16T11:14:36.912Z","","{""Q01"":""3"",""Q02"":""1"",""Q03"":""1"",""Q04"":""3"",""Q05"":""1"",""Q06"":""2"",""Q07"":""1"",""Q08"":""0"",""Q09"":""1"",""Q10"":""0"",""Q11"":""2"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4637.4000000003725,5799.0999999996275,7524.300000000745,9361.900000000373,12351.099999999627,13414.400000000373,15039.800000000745,16413.099999999627,19811.599999999627,21453.900000000373,29266.300000000745,30849.5,32674.400000000373,36026.09999999963,37942.699999999255,39761.59999999963,42282,51521.800000000745,53337.40000000037,59335.5,62226.300000000745,64295.800000000745]","[]","[0.09999999962747097,3213.800000000745,4637.4000000003725,5799.0999999996275,7524.300000000745,9361.900000000373,11283.900000000373,12351.099999999627,13414.400000000373,15039.800000000745,16413.099999999627,19811.599999999627,21453.900000000373,24403.699999999255,29266.300000000745,30849.5,32674.400000000373,36026.09999999963,37942.699999999255,39761.59999999963,42282,45301.800000000745,51521.800000000745,53337.40000000037,59335.5,62226.300000000745,64295.800000000745,65276.300000000745,68272.59999999963]","0.5","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8916.699999999255","","","","survey-template","4","81969","0.0-2.0-2.0","106","1","2025-07-16 11:13:23","1f75c3e559b7213887762d5229550c2b","94.3.17.192","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5b5f23420085cb0001872849","68764874ac79eee8c1d4cb03","68778949510d44451f44c61b","2","0","5b5f23420085cb0001872849","2","0","2025-07-16T11:14:45.833Z","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3781.5999999996275,5361.9000000003725,6788.4000000003725]","[]","[3781.5999999996275,5361.9000000003725,6788.4000000003725,8914.199999999255]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11006","","","","instructions","5","92978","0.0-3.0-0.0","106","1","2025-07-16 11:13:23","1f75c3e559b7213887762d5229550c2b","94.3.17.192","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5b5f23420085cb0001872849","68764874ac79eee8c1d4cb03","68778949510d44451f44c61b","2","0","5b5f23420085cb0001872849","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":11005}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2604","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","55","html-slider-response","6","95586","0.0-4.0-0.0","106","1","2025-07-16 11:13:23","1f75c3e559b7213887762d5229550c2b","94.3.17.192","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5b5f23420085cb0001872849","68764874ac79eee8c1d4cb03","68778949510d44451f44c61b","2","0","5b5f23420085cb0001872849","2","0","2025-07-16T11:14:59.450Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2503","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","39","html-slider-response","7","98092","0.0-4.0-1.0","106","1","2025-07-16 11:13:23","1f75c3e559b7213887762d5229550c2b","94.3.17.192","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5b5f23420085cb0001872849","68764874ac79eee8c1d4cb03","68778949510d44451f44c61b","2","0","5b5f23420085cb0001872849","2","0","2025-07-16T11:15:01.956Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3288","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","71","html-slider-response","8","101383","0.0-4.0-2.0","106","1","2025-07-16 11:13:23","1f75c3e559b7213887762d5229550c2b","94.3.17.192","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5b5f23420085cb0001872849","68764874ac79eee8c1d4cb03","68778949510d44451f44c61b","2","0","5b5f23420085cb0001872849","2","0","2025-07-16T11:15:05.247Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","125822","0.0-5.0-0.0","106","1","2025-07-16 11:13:23","1f75c3e559b7213887762d5229550c2b","94.3.17.192","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5b5f23420085cb0001872849","68764874ac79eee8c1d4cb03","68778949510d44451f44c61b","2","0","5b5f23420085cb0001872849","2","0","2025-07-16T11:15:29.686Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","102710.1","1205.3","6206.7","21420.7","1","4","8","6","2","8","8","8","0","0.06060606060606061","1300.8","3000","1115","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[410.3214133126395,406.57142761775424,0.2,410.3214133126395,406.57142761775424,101.1,410.3214133126395,406.57142761775424,201,410.3214133126395,406.57142761775424,306,410.3214133126395,406.57142761775424,410.7,410.3214133126395,406.57142761775424,511,410.3214133126395,406.57142761775424,617.4,410.3214133126395,406.57142761775424,720.6,209.0714133126395,594.0714276177542,824.3,100.3214133126395,720.3214276177542,926.5,81.5714133126395,736.5714276177542,1030.8,79.0714133126395,742.8214276177542,1135.3,79.0714133126395,742.8214276177542,1235.8,79.0714133126395,742.8214276177542,1336.4,79.0714133126395,742.8214276177542,1442,79.0714133126395,742.8214276177542,1545.9,805.3214133126395,601.5714276177542,1650.7,1221.5714133126396,589.0714276177542,1751.4,1222.8214133126396,591.5714276177542,1852,1222.8214133126396,591.5714276177542,1954.3,1222.8214133126396,591.5714276177542,2056.6,1222.8214133126396,591.5714276177542,2160.8,1222.8214133126396,591.5714276177542,2261.2,1222.8214133126396,591.5714276177542,2361.2,1222.8214133126396,591.5714276177542,2466.2,1222.8214133126396,591.5714276177542,2570.7,1222.8214133126396,591.5714276177542,2671,1222.8214133126396,591.5714276177542,2775.7,1222.8214133126396,591.5714276177542,2880.8,1222.8214133126396,591.5714276177542,2981.7,1222.8214133126396,591.5714276177542,3085.4,1222.8214133126396,591.5714276177542,3185.4,1222.8214133126396,591.5714276177542,3285.7,1222.8214133126396,591.5714276177542,3386,1222.8214133126396,591.5714276177542,3491.1,1222.8214133126396,591.5714276177542,3597.1,1222.8214133126396,591.5714276177542,3700.7,1222.8214133126396,591.5714276177542,3805.6,1222.8214133126396,591.5714276177542,3905.8,1222.8214133126396,591.5714276177542,4011.1,1222.8214133126396,591.5714276177542,4115.6,1222.8214133126396,591.5714276177542,4216.9,1222.8214133126396,591.5714276177542,4320.9,1222.8214133126396,591.5714276177542,4420.9,1222.8214133126396,591.5714276177542,4521,1222.8214133126396,591.5714276177542,4625.7,1222.8214133126396,591.5714276177542,4725.9,1222.8214133126396,591.5714276177542,4825.9,1222.8214133126396,591.5714276177542,4926]","[1389.5,1389.4,1000,0.1,389.4,""smooth"",""down"",""down"",""good_move"",4758.8,3368.1,3052.7,1391,315.2,""smooth"",""left"",""left"",""good_move"",7486.2,2726.2,2415.8,4760,310.5,""smooth"",""down"",""down"",""good_move"",10343.7,2856.7,2568.4,7487,288.3,""smooth"",""left"",""left"",""good_move"",12295.9,1951.5,1625.7,10344.4,325.8,""smooth"",""left"",""left"",""good_move"",15113.1,2816.5,2504.7,12296.6,311.8,""smooth"",""down"",""down"",""good_move""]","",""
