"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2160","1753864644256","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2162","0.0-0.0","252","1","2025-07-30 08:37:19","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","6877631c9844ddd5501205fc","6889d9b1341611b1de254383","3","1","65cb0f21257c8a98f470bb5d","3","1","2025-07-30T08:37:24.256Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3428","","","","fullscreen","1","6593","0.0-1.0","252","1","2025-07-30 08:37:19","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","6877631c9844ddd5501205fc","6889d9b1341611b1de254383","3","1","65cb0f21257c8a98f470bb5d","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1837","1753864650525","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","8431","0.0-2.0-0.0","252","1","2025-07-30 08:37:19","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","6877631c9844ddd5501205fc","6889d9b1341611b1de254383","3","1","65cb0f21257c8a98f470bb5d","3","1","2025-07-30T08:37:30.525Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83065","","","","survey-template","3","91501","0.0-2.0-1.0","252","1","2025-07-30 08:37:19","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","6877631c9844ddd5501205fc","6889d9b1341611b1de254383","3","1","65cb0f21257c8a98f470bb5d","3","1","2025-07-30T08:38:53.595Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""2"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1"",""Q09"":""0"",""Q10"":""1"",""Q11"":""2"",""Q12"":""0"",""Q13"":""5"",""Q14"":""2"",""Q15"":""3"",""Q16"":""0"",""Q17"":""2"",""Q18"":""1"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q15"",""Q16"",""Q17"",""Q19"",""Q20"",""Q21"",""Q22"",""Q18""]","[7210.39999999851,9393.30000000447,15370,17044.20000000298,19630.30000000447,23402.89999999851,26984.60000000149,29661.10000000149,31966.30000000447,35808.80000000447,40969.20000000298,45926.30000000447,48235.60000000149,50446.80000000447,54410.39999999851,55550,60188.89999999851,61736.20000000298,70587.60000000149,72707.89999999851,74131.30000000447,76582.39999999851,81860.5]","[]","[0.10000000149011612,7210.39999999851,9393.30000000447,15370,17044.20000000298,19630.30000000447,23402.89999999851,26984.60000000149,29661.10000000149,31966.30000000447,35808.80000000447,40969.20000000298,45926.30000000447,48235.60000000149,50446.80000000447,54410.39999999851,55550,58202.5,60188.89999999851,61736.20000000298,66262.5,70587.60000000149,72707.89999999851,74131.30000000447,75819.5,76582.39999999851,77575.10000000149,81860.5,83059.5]","0.4090909090909091","0.5238095238095238","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12533.5","","","","survey-template","4","104037","0.0-2.0-2.0","252","1","2025-07-30 08:37:19","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","6877631c9844ddd5501205fc","6889d9b1341611b1de254383","3","1","65cb0f21257c8a98f470bb5d","3","1","2025-07-30T08:39:06.131Z","","{""Q01"":""2"",""Q02"":""4"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[4914.29999999702,7542.79999999702,11732.89999999851]","[]","[4105.29999999702,4914.29999999702,7542.79999999702,11732.89999999851,12532.59999999404]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22391","","","","instructions","5","126429","0.0-3.0-0.0","252","1","2025-07-30 08:37:19","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","6877631c9844ddd5501205fc","6889d9b1341611b1de254383","3","1","65cb0f21257c8a98f470bb5d","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":22391}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4987","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","62","html-slider-response","6","131419","0.0-4.0-0.0","252","1","2025-07-30 08:37:19","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","6877631c9844ddd5501205fc","6889d9b1341611b1de254383","3","1","65cb0f21257c8a98f470bb5d","3","1","2025-07-30T08:39:33.513Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3791","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","57","html-slider-response","7","135211","0.0-4.0-1.0","252","1","2025-07-30 08:37:19","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","6877631c9844ddd5501205fc","6889d9b1341611b1de254383","3","1","65cb0f21257c8a98f470bb5d","3","1","2025-07-30T08:39:37.306Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6072","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","8","141285","0.0-4.0-2.0","252","1","2025-07-30 08:37:19","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","6877631c9844ddd5501205fc","6889d9b1341611b1de254383","3","1","65cb0f21257c8a98f470bb5d","3","1","2025-07-30T08:39:43.379Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","176635","0.0-5.0-0.0","252","1","2025-07-30 08:37:19","1f75c3e559b7213887762d5229550c2b","122.133.157.125","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9","65cb0f21257c8a98f470bb5d","6877631c9844ddd5501205fc","6889d9b1341611b1de254383","3","1","65cb0f21257c8a98f470bb5d","3","1","2025-07-30T08:40:18.729Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","144766.8","1160.8","6162.4","32342.7","1","4","8","6","2","8","6","6","0","0.045454545454545456","3646","3000","1155","[""left"",""up""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":2,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":2,""num_blue"":3,""num_good_moves"":7}","[818.6508928571428,837.4477678571428,0.1,818.6508928571428,837.4477678571428,100.4,818.6508928571428,837.4477678571428,201.2,818.6508928571428,837.4477678571428,305.7,818.6508928571428,837.4477678571428,410.2,818.6508928571428,837.4477678571428,510.3,818.6508928571428,837.4477678571428,615.4,818.6508928571428,837.4477678571428,715.5,818.6508928571428,837.4477678571428,820.8,818.6508928571428,837.4477678571428,925.9,700.6508928571428,761.4477678571428,1029.5,296.6508928571428,323.4477678571428,1135.1,292.6508928571428,315.4477678571428,1235.6,248.65089285714285,301.4477678571428,1340.9,260.6508928571428,315.4477678571428,1444.7,328.6508928571428,401.4477678571428,1545,328.6508928571428,401.4477678571428,1650,328.6508928571428,401.4477678571428,1751,328.6508928571428,401.4477678571428,1855.6,328.6508928571428,401.4477678571428,1955.6,328.6508928571428,401.4477678571428,2060.6,328.6508928571428,401.4477678571428,2160.7,328.6508928571428,401.4477678571428,2265.1,328.6508928571428,401.4477678571428,2365.1,328.6508928571428,401.4477678571428,2465.5,328.6508928571428,401.4477678571428,2570.1,328.6508928571428,401.4477678571428,2670.8,328.6508928571428,401.4477678571428,2771.1,328.6508928571428,401.4477678571428,2875.7,328.6508928571428,401.4477678571428,2975.9,328.6508928571428,401.4477678571428,3079.6,328.6508928571428,401.4477678571428,3179.9,326.6508928571428,399.4477678571428,3284.9,198.65089285714285,247.44776785714285,3386.1,176.65089285714285,127.44776785714285,3490.5,176.65089285714285,125.44776785714285,3590.9,176.65089285714285,125.44776785714285,3694.7,176.65089285714285,125.44776785714285,3796.4,176.65089285714285,125.44776785714285,3900.3,176.65089285714285,125.44776785714285,4000.4,176.65089285714285,125.44776785714285,4100.4,336.6508928571428,447.4477678571428,4200.4,408.6508928571428,603.4477678571428,4300.4,408.6508928571428,603.4477678571428,4400.8,408.6508928571428,603.4477678571428,4505.8,408.6508928571428,603.4477678571428,4605.8,408.6508928571428,603.4477678571428,4705.8,408.6508928571428,603.4477678571428,4805.8,408.6508928571428,603.4477678571428,4905.9]","[1271.6,1271.5,1000,0.1,271.5,""smooth"",""left"",""left"",""good_move"",4101.1,2829.5,2552.2,1271.6,277.3,""while_blue"",""up"",""right"",""bad_move"",11242,7140.4,2122.3,8764.2,355.5,""smooth"",""left"",""left"",""good_move"",14211.7,2969.5,2650.5,11242.2,319,""smooth"",""up"",""up"",""good_move"",17290.8,3078.8,2763,14212,315.8,""smooth"",""left"",""left"",""good_move"",19983.5,2692.6,2333.4,17290.9,359.2,""while_blue"",""up"",""up"",""good_move"",23176.4,3192.6,2849.7,19983.8,342.9,""smooth"",""left"",""left"",""good_move"",26082.7,2906,2622.7,23176.7,283.3,""smooth"",""up"",""up"",""good_move""]","",""
