"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2885889","1753868261046","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2885900","0.0-0.0","270","1","2025-07-30 08:49:28","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877631c9844ddd5501205fc","6889d9d677b77bab800c0a9a","3","1","6743c8da977b0d274dad1fc2","3","1","2025-07-30T09:37:41.049Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1043","","","","fullscreen","1","2887953","0.0-1.0","270","1","2025-07-30 08:49:28","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877631c9844ddd5501205fc","6889d9d677b77bab800c0a9a","3","1","6743c8da977b0d274dad1fc2","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1237","1753868264341","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","2889194","0.0-2.0-0.0","270","1","2025-07-30 08:49:28","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877631c9844ddd5501205fc","6889d9d677b77bab800c0a9a","3","1","6743c8da977b0d274dad1fc2","3","1","2025-07-30T09:37:44.342Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54554.29999999702","","","","survey-template","3","2943754","0.0-2.0-1.0","270","1","2025-07-30 08:49:28","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877631c9844ddd5501205fc","6889d9d677b77bab800c0a9a","3","1","6743c8da977b0d274dad1fc2","3","1","2025-07-30T09:38:38.902Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1"",""Q09"":""1"",""Q10"":""0"",""Q11"":""1"",""Q12"":""3"",""Q13"":""5"",""Q14"":""4"",""Q15"":""0"",""Q16"":""0"",""Q17"":""1"",""Q18"":""0"",""Q19"":""1"",""Q20"":""1"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q13"",""Q21"",""Q22"",""Q20"",""Q19"",""Q18"",""Q17"",""Q16"",""Q15"",""Q14"",""Q12"",""Q11"",""Q09"",""Q10"",""Q08"",""Q07"",""Q06"",""Q05"",""Q04"",""Q03""]","[2331.7999999970198,2980.2999999970198,7692.100000008941,10388,11275.90000000596,12868,13668.10000000894,15699.79999999702,16532.20000000298,19052,19651.90000000596,25300.20000000298,27348.10000000894,31012.10000000894,33315.90000000596,34500.10000000894,37916.20000000298,38852.20000000298,43539.90000000596,44476.10000000894,47284.10000000894,52156.20000000298]","[]","[0.20000000298023224,2331.7999999970198,2980.2999999970198,7692.100000008941,10388,11275.90000000596,12868,13668.10000000894,15699.79999999702,16532.20000000298,17756.20000000298,18324,19052,19651.90000000596,25300.20000000298,27348.10000000894,31012.10000000894,32388.29999999702,33315.90000000596,34500.10000000894,37916.20000000298,38852.20000000298,43539.90000000596,44476.10000000894,47284.10000000894,52156.20000000298,54548]","0.5454545454545454","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5303.5","","","","survey-template","4","2949060","0.0-2.0-2.0","270","1","2025-07-30 08:49:28","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877631c9844ddd5501205fc","6889d9d677b77bab800c0a9a","3","1","6743c8da977b0d274dad1fc2","3","1","2025-07-30T09:38:44.208Z","","{""Q01"":""1"",""Q02"":""4"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[1909.9000000059605,2749.9000000059605,3909.9000000059605]","[]","[1909.9000000059605,2749.9000000059605,3909.9000000059605,5302]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1357","","","","instructions","5","2950418","0.0-3.0-0.0","270","1","2025-07-30 08:49:28","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877631c9844ddd5501205fc","6889d9d677b77bab800c0a9a","3","1","6743c8da977b0d274dad1fc2","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1356}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9903","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","78","html-slider-response","6","2960322","0.0-4.0-0.0","270","1","2025-07-30 08:49:28","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877631c9844ddd5501205fc","6889d9d677b77bab800c0a9a","3","1","6743c8da977b0d274dad1fc2","3","1","2025-07-30T09:38:55.470Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4598","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","77","html-slider-response","7","2964921","0.0-4.0-1.0","270","1","2025-07-30 08:49:28","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877631c9844ddd5501205fc","6889d9d677b77bab800c0a9a","3","1","6743c8da977b0d274dad1fc2","3","1","2025-07-30T09:39:00.069Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3183","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","2968106","0.0-4.0-2.0","270","1","2025-07-30 08:49:28","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877631c9844ddd5501205fc","6889d9d677b77bab800c0a9a","3","1","6743c8da977b0d274dad1fc2","3","1","2025-07-30T09:39:03.254Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","3034714","0.0-5.0-0.0","270","1","2025-07-30 08:49:28","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","6877631c9844ddd5501205fc","6889d9d677b77bab800c0a9a","3","1","6743c8da977b0d274dad1fc2","3","1","2025-07-30T09:40:09.862Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","2976995.4","42576.2","47579.1","63590.7","1","4","4","6","2","4","4","4","0","0.030303030303030304","1566.2","3000","1175","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[295.95669642857143,290.62857142857143,2.1,295.95669642857143,290.62857142857143,103.8,295.95669642857143,290.62857142857143,206.2,295.95669642857143,290.62857142857143,309.9,295.95669642857143,290.62857142857143,409.9,300.95669642857143,306.62857142857143,511.4,304.95669642857143,319.62857142857143,620.4,320.95669642857143,332.62857142857143,720.9,304.95669642857143,338.62857142857143,822.2,7.956696428571426,169.62857142857143,922.2,-66.04330357142857,55.628571428571426,1028.2,-66.04330357142857,55.628571428571426,1132.6,-3.0433035714285737,25.628571428571426,1238,5.956696428571426,31.628571428571426,1346,19.956696428571426,45.628571428571426,1459,36.956696428571426,51.628571428571426,1565,36.956696428571426,51.628571428571426,1672.8,36.956696428571426,51.628571428571426,1773.9,391.95669642857143,133.62857142857143,1883.5,577.9566964285714,187.62857142857143,1986.3,603.9566964285714,195.62857142857143,2089.7,603.9566964285714,195.62857142857143,2201.8,603.9566964285714,195.62857142857143,2303.6,603.9566964285714,195.62857142857143,2410,603.9566964285714,195.62857142857143,2530.4,603.9566964285714,195.62857142857143,2632.7,603.9566964285714,195.62857142857143,2740.3,603.9566964285714,195.62857142857143,2842.1,311.95669642857143,470.62857142857143,2946.2,6.956696428571426,506.62857142857143,3052.7,3.9566964285714263,506.62857142857143,3176.6,2.9566964285714263,506.62857142857143,3279,2.9566964285714263,506.62857142857143,3391.7,20.956696428571426,441.62857142857143,3494.3,19.956696428571426,385.62857142857143,3597,-10.043303571428574,341.62857142857143,3697.2,-10.043303571428574,332.62857142857143,3802.5,-10.043303571428574,332.62857142857143,3918,-10.043303571428574,332.62857142857143,4018.3,-10.043303571428574,332.62857142857143,4124.6,-10.043303571428574,332.62857142857143,4232.3,-10.043303571428574,332.62857142857143,4337.6,-10.043303571428574,332.62857142857143,4453.9,-10.043303571428574,332.62857142857143,4560.1,-10.043303571428574,332.62857142857143,4663.8,-10.043303571428574,332.62857142857143,4772.9,-10.043303571428574,332.62857142857143,4875.1,-10.043303571428574,332.62857142857143,4977.9]","[1593.3,1593.2,1000,0.1,593.2,""smooth"",""left"",""left"",""good_move"",3600.1,2004.8,1564.2,1595.3,440.6,""smooth"",""left"",""left"",""good_move"",6348,2742.5,2346.2,3605.6,396.2,""smooth"",""up"",""up"",""good_move"",9698.4,3349.8,2878.8,6348.6,471,""smooth"",""up"",""up"",""good_move"",12241.7,2543.1,2151.6,9698.7,391.5,""smooth"",""up"",""up"",""good_move"",15873.7,3631.2,3262,12242.5,369.2,""smooth"",""left"",""left"",""good_move""]","",""
