"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"8504","1752679294159","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","8507","0.0-0.0","117","1","2025-07-16 15:21:22","1f75c3e559b7213887762d5229550c2b","24.179.6.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","686e379bc37a29ffa5cdc956","6877c35d39cd42d81293ab6d","1","1","66f4c82536b5c8271f53564c","1","1","2025-07-16T15:21:34.160Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7528","","","","fullscreen","1","17044","0.0-1.0","117","1","2025-07-16 15:21:22","1f75c3e559b7213887762d5229550c2b","24.179.6.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","686e379bc37a29ffa5cdc956","6877c35d39cd42d81293ab6d","1","1","66f4c82536b5c8271f53564c","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36587","1752679339286","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","53633","0.0-2.0-0.0","117","1","2025-07-16 15:21:22","1f75c3e559b7213887762d5229550c2b","24.179.6.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","686e379bc37a29ffa5cdc956","6877c35d39cd42d81293ab6d","1","1","66f4c82536b5c8271f53564c","1","1","2025-07-16T15:22:19.286Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85057.80000001192","","","","survey-template","3","138694","0.0-2.0-1.0","117","1","2025-07-16 15:21:22","1f75c3e559b7213887762d5229550c2b","24.179.6.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","686e379bc37a29ffa5cdc956","6877c35d39cd42d81293ab6d","1","1","66f4c82536b5c8271f53564c","1","1","2025-07-16T15:23:44.347Z","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""4"",""Q04"":""5"",""Q05"":""0"",""Q06"":""0"",""Q07"":""5"",""Q08"":""5"",""Q09"":""3"",""Q10"":""3"",""Q11"":""3"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""1"",""Q16"":""5"",""Q17"":""5"",""Q18"":""0"",""Q19"":""0"",""Q20"":""5"",""Q21"":""5"",""Q22"":""5""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q18"",""Q19"",""Q20"",""Q21"",""Q20"",""Q21"",""Q22""]","[6480.899999976158,8895.899999976158,10931.600000023842,13245.600000023842,14643.600000023842,15614.600000023842,20121.899999976158,23417.80000001192,24165.69999998808,29055.19999998808,30793.5,31963.100000023842,33523.39999997616,35667.10000002384,40407.60000002384,45707.60000002384,47037.10000002384,54192.89999997616,56623.60000002384,57275.80000001192,64396.69999998808,69287.19999998808,75150,80592.89999997616,81763.39999997616,84243.30000001192]","[]","[0.19999998807907104,4789,6480.899999976158,7912.199999988079,8895.899999976158,10931.600000023842,11969.800000011921,13245.600000023842,14643.600000023842,15614.600000023842,16493.100000023842,18472.69999998808,19331.899999976158,20121.899999976158,21243.5,22683.399999976158,23417.80000001192,24165.69999998808,27093.80000001192,28406.69999998808,28525.69999998808,29055.19999998808,29927.69999998808,30793.5,31963.100000023842,33523.39999997616,35011.89999997616,35667.10000002384,40407.60000002384,43893.30000001192,44752,45707.60000002384,47037.10000002384,51753.5,52868.10000002384,54192.89999997616,55748.30000001192,56623.60000002384,57275.80000001192,64396.69999998808,67146.80000001192,67866.10000002384,69287.19999998808,75150,79858.19999998808,80592.89999997616,81763.39999997616,83537.19999998808,84243.30000001192,85054.39999997616]","0.45454545454545453","0.47619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19374.30000001192","","","","survey-template","4","158070","0.0-2.0-2.0","117","1","2025-07-16 15:21:22","1f75c3e559b7213887762d5229550c2b","24.179.6.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","686e379bc37a29ffa5cdc956","6877c35d39cd42d81293ab6d","1","1","66f4c82536b5c8271f53564c","1","1","2025-07-16T15:24:03.723Z","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[11860.5,15546.800000011921,18245.200000047684]","[]","[1045.300000011921,11860.5,15546.800000011921,18245.200000047684,19373.600000023842]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"134696","","","","instructions","5","292767","0.0-3.0-0.0","117","1","2025-07-16 15:21:22","1f75c3e559b7213887762d5229550c2b","24.179.6.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","686e379bc37a29ffa5cdc956","6877c35d39cd42d81293ab6d","1","1","66f4c82536b5c8271f53564c","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":134696}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25992","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","17","html-slider-response","6","318760","0.0-4.0-0.0","117","1","2025-07-16 15:21:22","1f75c3e559b7213887762d5229550c2b","24.179.6.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","686e379bc37a29ffa5cdc956","6877c35d39cd42d81293ab6d","1","1","66f4c82536b5c8271f53564c","1","1","2025-07-16T15:26:44.413Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51340","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","0","html-slider-response","7","370102","0.0-4.0-1.0","117","1","2025-07-16 15:21:22","1f75c3e559b7213887762d5229550c2b","24.179.6.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","686e379bc37a29ffa5cdc956","6877c35d39cd42d81293ab6d","1","1","66f4c82536b5c8271f53564c","1","1","2025-07-16T15:27:35.755Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4353","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","23","html-slider-response","8","374455","0.0-4.0-2.0","117","1","2025-07-16 15:21:22","1f75c3e559b7213887762d5229550c2b","24.179.6.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","686e379bc37a29ffa5cdc956","6877c35d39cd42d81293ab6d","1","1","66f4c82536b5c8271f53564c","1","1","2025-07-16T15:27:40.108Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","400851","0.0-5.0-0.0","117","1","2025-07-16 15:21:22","1f75c3e559b7213887762d5229550c2b","24.179.6.210","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","686e379bc37a29ffa5cdc956","6877c35d39cd42d81293ab6d","1","1","66f4c82536b5c8271f53564c","1","1","2025-07-16T15:28:06.504Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","378854","1941.2","6942.9","23387.1","1","4","8","6","1","1","0","0","0","0","1351.2","3000","1540","[""down"",""right""]","{""num_key_presses"":5,""num_perfect"":4,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[456.8571428571429,461.7633928571429,0.3,456.8571428571429,461.7633928571429,103.1,456.8571428571429,461.7633928571429,204.8,456.8571428571429,461.7633928571429,305.5,456.8571428571429,461.7633928571429,411.7,456.8571428571429,461.7633928571429,514.3,456.8571428571429,461.7633928571429,619.4,624.8571428571429,606.7633928571429,719.5,862.8571428571429,787.7633928571429,825.2,843.8571428571429,779.7633928571429,930.3,839.8571428571429,777.7633928571429,1038.6,839.8571428571429,777.7633928571429,1140.6,839.8571428571429,777.7633928571429,1246.1,839.8571428571429,777.7633928571429,1362.5,839.8571428571429,777.7633928571429,1465,839.8571428571429,777.7633928571429,1571.8,839.8571428571429,777.7633928571429,1674.2,839.8571428571429,777.7633928571429,1777.7,839.8571428571429,777.7633928571429,1878.1,839.8571428571429,777.7633928571429,1979.3,839.8571428571429,777.7633928571429,2088.8,839.8571428571429,777.7633928571429,2194.4,839.8571428571429,777.7633928571429,2304,839.8571428571429,777.7633928571429,2412.3,839.8571428571429,777.7633928571429,2513.2,839.8571428571429,777.7633928571429,2613.5,839.8571428571429,777.7633928571429,2721.5,839.8571428571429,777.7633928571429,2827.6,839.8571428571429,777.7633928571429,2929.8,839.8571428571429,777.7633928571429,3040.4,839.8571428571429,777.7633928571429,3145.7,839.8571428571429,777.7633928571429,3252.8,839.8571428571429,777.7633928571429,3354.6,839.8571428571429,777.7633928571429,3455.4,839.8571428571429,777.7633928571429,3562.7,839.8571428571429,777.7633928571429,3670.6,839.8571428571429,777.7633928571429,3770.9,839.8571428571429,777.7633928571429,3871.2,839.8571428571429,777.7633928571429,3979.2,839.8571428571429,777.7633928571429,4087.5,839.8571428571429,777.7633928571429,4194.2,839.8571428571429,777.7633928571429,4297.5,839.8571428571429,777.7633928571429,4406.6,839.8571428571429,777.7633928571429,4513.2,839.8571428571429,777.7633928571429,4623.5,839.8571428571429,777.7633928571429,4729.7,839.8571428571429,777.7633928571429,4831.1,839.8571428571429,777.7633928571429,4931.3]","[243.4,243.4,1000,0.1,-756.7,""error"",""-"",""-"",""no_move"",4301.1,4057.4,2667.4,1252.9,380.8,""smooth"",""right"",""right"",""good_move"",7837.9,3536.3,2378.2,4301.6,1158.1,""smooth"",""right"",""right"",""good_move"",10237.9,2399.8,2086.7,7838.1,313.1,""smooth"",""down"",""down"",""good_move"",16314.2,6076,2314.5,13694.3,305.4,""smooth"",""down"",""down"",""good_move""]","",""
