"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"5703","1752653861318","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","5705","0.0-0.0","41","1","2025-07-16 08:17:33","1f75c3e559b7213887762d5229550c2b","41.56.153.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","686e379bc37a29ffa5cdc956","687760135eeea959a6c60763","1","1","60292aabf20c7d2af65541a7","1","1","2025-07-16T08:17:41.320Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38965","","","","fullscreen","1","45676","0.0-1.0","41","1","2025-07-16 08:17:33","1f75c3e559b7213887762d5229550c2b","41.56.153.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","686e379bc37a29ffa5cdc956","687760135eeea959a6c60763","1","1","60292aabf20c7d2af65541a7","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3713","1752653905006","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","49392","0.0-2.0-0.0","41","1","2025-07-16 08:17:33","1f75c3e559b7213887762d5229550c2b","41.56.153.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","686e379bc37a29ffa5cdc956","687760135eeea959a6c60763","1","1","60292aabf20c7d2af65541a7","1","1","2025-07-16T08:18:25.006Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73584.59999999404","","","","survey-template","3","122982","0.0-2.0-1.0","41","1","2025-07-16 08:17:33","1f75c3e559b7213887762d5229550c2b","41.56.153.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","686e379bc37a29ffa5cdc956","687760135eeea959a6c60763","1","1","60292aabf20c7d2af65541a7","1","1","2025-07-16T08:19:38.596Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""1"",""Q20"":""1"",""Q21"":""1"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4140.70000000298,8412.59999999404,9292.70000000298,10564.79999999702,11644.59999999404,15172.70000000298,16468.59999999404,18924.59999999404,28260.5,29604.59999999404,31124.59999999404,31980.5,34820.40000000596,39100.40000000596,40524.40000000596,43308.29999999702,44684.29999999702,45876.5,51028.40000000596,58444.40000000596,66660.29999999702,72532.29999999702]","[]","[0.09999999403953552,4140.70000000298,4932.5999999940395,6700.4000000059605,7340.5999999940395,8412.59999999404,9292.70000000298,10564.79999999702,11644.59999999404,13180.90000000596,15172.70000000298,16468.59999999404,18924.59999999404,28260.5,28900.70000000298,29604.59999999404,30268.70000000298,31124.59999999404,31980.5,34820.40000000596,39100.40000000596,40524.40000000596,41644.59999999404,42652.70000000298,43308.29999999702,44684.29999999702,45876.5,51028.40000000596,58444.40000000596,66660.29999999702,71436.5,72532.29999999702,73580.70000000298]","0.8181818181818182","0.19047619047619047","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15592.29999999702","","","","survey-template","4","138577","0.0-2.0-2.0","41","1","2025-07-16 08:17:33","1f75c3e559b7213887762d5229550c2b","41.56.153.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","686e379bc37a29ffa5cdc956","687760135eeea959a6c60763","1","1","60292aabf20c7d2af65541a7","1","1","2025-07-16T08:19:54.191Z","","{""Q01"":""0"",""Q02"":""5"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[7215.5,12335.09999999404,14679.29999999702]","[]","[7215.5,11295.39999999106,12335.09999999404,13879.39999999106,14679.29999999702,15591.5]","1","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12806","","","","instructions","5","151384","0.0-3.0-0.0","41","1","2025-07-16 08:17:33","1f75c3e559b7213887762d5229550c2b","41.56.153.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","686e379bc37a29ffa5cdc956","687760135eeea959a6c60763","1","1","60292aabf20c7d2af65541a7","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12805}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15934","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","77","html-slider-response","6","167320","0.0-4.0-0.0","41","1","2025-07-16 08:17:33","1f75c3e559b7213887762d5229550c2b","41.56.153.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","686e379bc37a29ffa5cdc956","687760135eeea959a6c60763","1","1","60292aabf20c7d2af65541a7","1","1","2025-07-16T08:20:22.934Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5590","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","74","html-slider-response","7","172912","0.0-4.0-1.0","41","1","2025-07-16 08:17:33","1f75c3e559b7213887762d5229550c2b","41.56.153.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","686e379bc37a29ffa5cdc956","687760135eeea959a6c60763","1","1","60292aabf20c7d2af65541a7","1","1","2025-07-16T08:20:28.526Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5287","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","94","html-slider-response","8","178200","0.0-4.0-2.0","41","1","2025-07-16 08:17:33","1f75c3e559b7213887762d5229550c2b","41.56.153.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","686e379bc37a29ffa5cdc956","687760135eeea959a6c60763","1","1","60292aabf20c7d2af65541a7","1","1","2025-07-16T08:20:33.814Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","217755","0.0-5.0-0.0","41","1","2025-07-16 08:17:33","1f75c3e559b7213887762d5229550c2b","41.56.153.67","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60292aabf20c7d2af65541a7","686e379bc37a29ffa5cdc956","687760135eeea959a6c60763","1","1","60292aabf20c7d2af65541a7","1","1","2025-07-16T08:21:13.370Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","181118.8","9174.6","14176.3","36548.9","1","4","8","6","1","1","1","1","0","0.007575757575757576","1479.2","3000","1315","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":4}","[346.14285714285717,353.04910714285717,0.4,346.14285714285717,353.04910714285717,101.7,346.14285714285717,353.04910714285717,210.5,346.14285714285717,353.04910714285717,311.7,346.14285714285717,353.04910714285717,417.7,346.14285714285717,353.04910714285717,521.7,342.14285714285717,375.04910714285717,628.2,304.14285714285717,398.04910714285717,732.9,198.14285714285714,542.0491071428571,836.9,123.14285714285714,573.0491071428571,944.5,123.14285714285714,574.0491071428571,1047.7,123.14285714285714,577.0491071428571,1151.7,100.14285714285714,612.0491071428571,1251.7,84.14285714285714,616.0491071428571,1352.8,82.14285714285714,616.0491071428571,1461.2,82.14285714285714,616.0491071428571,1561.4,82.14285714285714,616.0491071428571,1667.8,82.14285714285714,616.0491071428571,1767.8,276.14285714285717,606.0491071428571,1878.7,352.14285714285717,587.0491071428571,1982.7,352.14285714285717,587.0491071428571,2086.2,352.14285714285717,587.0491071428571,2189.7,353.14285714285717,587.0491071428571,2295.3,353.14285714285717,587.0491071428571,2397,353.14285714285717,587.0491071428571,2501.8,353.14285714285717,587.0491071428571,2607,353.14285714285717,587.0491071428571,2713.7,353.14285714285717,587.0491071428571,2816.7,353.14285714285717,587.0491071428571,2916.7,353.14285714285717,587.0491071428571,3016.7,353.14285714285717,587.0491071428571,3126.7,353.14285714285717,587.0491071428571,3226.9,353.14285714285717,587.0491071428571,3327,353.14285714285717,587.0491071428571,3427.1,353.14285714285717,587.0491071428571,3531.5,353.14285714285717,587.0491071428571,3636.4,353.14285714285717,587.0491071428571,3736.5,353.14285714285717,587.0491071428571,3836.5,353.14285714285717,587.0491071428571,3937.4,353.14285714285717,587.0491071428571,4044.6,353.14285714285717,587.0491071428571,4147.2,353.14285714285717,587.0491071428571,4252.6,353.14285714285717,587.0491071428571,4356.7,353.14285714285717,587.0491071428571,4459.2,353.14285714285717,587.0491071428571,4559.6,353.14285714285717,587.0491071428571,4660.4,353.14285714285717,587.0491071428571,4760.7,353.14285714285717,587.0491071428571,4861.5,353.14285714285717,587.0491071428571,4966.4]","[2029.5,2029.5,1000,0,1029.5,""smooth"",""down"",""down"",""good_move"",5132.4,3102,2467.6,2030.6,634.2,""smooth"",""down"",""down"",""good_move"",19122.4,13989.5,2857.5,15609.7,655.2,""smooth"",""left"",""left"",""good_move"",22275.9,3153,2512.9,19122.9,640.1,""smooth"",""left"",""left"",""good_move""]","",""
