"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"14803","1753283122793","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","14808","0.0-0.0","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:05:22.799Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17997","","","","fullscreen","1","33820","0.0-1.0","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9031","1753283150844","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","42855","0.0-2.0-0.0","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:05:50.845Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"147950.70000004768","","","","survey-template","3","190813","0.0-2.0-1.0","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:08:18.802Z","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""5"",""Q09"":""4"",""Q10"":""2"",""Q11"":""3"",""Q12"":""1"",""Q13"":""5"",""Q14"":""1"",""Q15"":""3"",""Q16"":""1"",""Q17"":""4"",""Q18"":""5"",""Q19"":""4"",""Q20"":""4"",""Q21"":""4"",""Q22"":""4""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q16"",""Q15"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[12530.5,15948,18113.400000095367,23262.900000095367,57028.700000047684,60363.90000009537,62996,65416.90000009537,69213.90000009537,74328.5,84079.40000009537,86747,91431.10000002384,94677.5,102437.20000004768,109730.20000004768,114701.40000009537,119029,122028.80000007153,130047.10000002384,135530,141546.60000002384,146546.5]","[]","[0.10000002384185791,12530.5,15948,18113.400000095367,23262.900000095367,57028.700000047684,60363.90000009537,62996,65416.90000009537,69213.90000009537,74328.5,84079.40000009537,86747,91431.10000002384,94677.5,102437.20000004768,109730.20000004768,114701.40000009537,119029,122028.80000007153,130047.10000002384,135530,141546.60000002384,146546.5,147944.80000007153]","0.45454545454545453","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14208.200000047684","","","","survey-template","4","205024","0.0-2.0-2.0","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:08:33.013Z","","{""Q01"":""4"",""Q02"":""0"",""Q03"":""5""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[6272.5,8823.700000047684,12737.600000023842]","[]","[6272.5,8823.700000047684,12737.600000023842,14207.399999976158]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20931","","","","instructions","5","225956","0.0-3.0-0.0","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":20930}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17899","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","6","243858","0.0-4.0-0.0","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:09:11.848Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7746","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","91","html-slider-response","7","251606","0.0-4.0-1.0","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:09:19.595Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6096","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","63","html-slider-response","8","257704","0.0-4.0-2.0","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:09:25.693Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","292437","0.0-5.0-0.0","225","1","2025-07-23 15:05:04","1f75c3e559b7213887762d5229550c2b","41.114.36.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6612e7f231d13a67b8e758cc","683db9eb0562dbf637994deb","6880f9e7a986a7cc66b76696","2","1","6612e7f231d13a67b8e758cc","2","1","2025-07-23T15:10:00.426Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","283656","2532.6","7536.5","31722.6","1","4","4","6","2","4","4","4","0","0.030303030303030304","1584.1","3000","225","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[297.22232142857143,300.12857142857143,1.5,297.22232142857143,300.12857142857143,104.8,297.22232142857143,300.12857142857143,208.3,297.22232142857143,300.12857142857143,313.6,297.22232142857143,300.12857142857143,413.6,296.22232142857143,300.12857142857143,518.7,294.22232142857143,296.12857142857143,620.7,464.22232142857143,121.12857142857143,723.5,506.22232142857143,84.12857142857143,823.5,512.2223214285714,36.128571428571426,924.7,515.2223214285714,27.128571428571426,1029.1,516.2223214285714,27.128571428571426,1135.8,518.2223214285714,28.128571428571426,1238.3,521.2223214285714,36.128571428571426,1338.7,521.2223214285714,36.128571428571426,1443.6,521.2223214285714,36.128571428571426,1550,521.2223214285714,36.128571428571426,1654.3,521.2223214285714,36.128571428571426,1758.4,521.2223214285714,36.128571428571426,1865.2,521.2223214285714,36.128571428571426,1968.6,521.2223214285714,36.128571428571426,2070.7,521.2223214285714,36.128571428571426,2173.4,521.2223214285714,36.128571428571426,2278.8,521.2223214285714,36.128571428571426,2385.3,521.2223214285714,36.128571428571426,2488.2,521.2223214285714,36.128571428571426,2594.7,521.2223214285714,36.128571428571426,2698,521.2223214285714,36.128571428571426,2799,521.2223214285714,36.128571428571426,2903.7,521.2223214285714,36.128571428571426,3003.8,521.2223214285714,36.128571428571426,3108.8,521.2223214285714,36.128571428571426,3213.2,521.2223214285714,36.128571428571426,3314.6,521.2223214285714,36.128571428571426,3414.6,521.2223214285714,36.128571428571426,3514.7,521.2223214285714,36.128571428571426,3618.3,521.2223214285714,36.128571428571426,3719.5,521.2223214285714,36.128571428571426,3823.1,521.2223214285714,36.128571428571426,3923.4,521.2223214285714,36.128571428571426,4028.6,521.2223214285714,36.128571428571426,4128.7,521.2223214285714,36.128571428571426,4228.8,521.2223214285714,36.128571428571426,4332.8,521.2223214285714,36.128571428571426,4433.8,521.2223214285714,36.128571428571426,4538.7,521.2223214285714,36.128571428571426,4638.8,521.2223214285714,36.128571428571426,4743,521.2223214285714,36.128571428571426,4843,521.2223214285714,36.128571428571426,4943.3]","[1550.1,1550.1,1000,0,550.1,""smooth"",""up"",""up"",""good_move"",3863.3,2312.8,1913.1,1550.5,399.7,""smooth"",""up"",""up"",""good_move"",6949.6,3085.4,2516.8,3864.4,568.4,""smooth"",""up"",""up"",""good_move"",13865.8,6915.6,2815.7,10560.6,489.6,""smooth"",""right"",""right"",""good_move"",16502.5,2636.1,2244.1,13866.4,392,""smooth"",""right"",""right"",""good_move"",24082.6,7579.5,3058.1,20605.7,418.8,""smooth"",""right"",""right"",""good_move""]","",""
