"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","prolific_id","realtime","view_history","question_order","consent","success","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","correct","slider_start","sub_question"
"3479","","","{""bonus"":[""When I reach 50% of points""]}","survey-multi-select","35","439169","0.0-8.0-8.2-0.2","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","","","[0]","","","","quiz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","true","",""
"1592","","<p align='center'><b>CORRECT!</b> Indeed, you receive 2 pounds extra when you reach 50% of points.</p>","0","html-button-response","36","440767","0.0-8.0-8.2-1.2","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3887","","","","instructions","37","444656","0.0-8.0-9.0","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","","[{""page_index"":0,""viewing_time"":3887}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27335","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","76","html-slider-response","38","471996","0.0-9.0-0.0","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","2025-07-09T09:48:05.133Z","","","","","","PreSkillQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"22726","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","80","html-slider-response","39","494726","0.0-9.0-1.0","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","2025-07-09T09:48:27.863Z","","","","","","PrePerfQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"5015","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","40","499746","0.0-9.0-2.0","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","2025-07-09T09:48:32.884Z","","","","","","PreMotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","41","526040","0.0-10.0-0.0","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","2025-07-09T09:48:59.177Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","502619","6115","11116","23287","1","4","4","6","2","-4","-4","0","0","0","5001","3000","-2835","[""down"",""left""]","{""num_key_presses"":3,""num_perfect"":3,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":3}","[467.0081092855037,459.08356370951606,0,467.0081092855037,459.08356370951606,102,467.0081092855037,459.08356370951606,206,467.0081092855037,459.08356370951606,306,467.0081092855037,459.08356370951606,410,467.0081092855037,459.08356370951606,514,467.0081092855037,459.08356370951606,618,467.0081092855037,459.08356370951606,719,467.0081092855037,459.08356370951606,819,467.0081092855037,459.08356370951606,920,467.0081092855037,459.08356370951606,1022,467.0081092855037,459.08356370951606,1126,467.0081092855037,459.08356370951606,1230,467.0081092855037,459.08356370951606,1333,467.0081092855037,459.08356370951606,1437,467.0081092855037,459.08356370951606,1541,467.0081092855037,459.08356370951606,1645,467.0081092855037,459.08356370951606,1747,467.0081092855037,459.08356370951606,1850,467.0081092855037,459.08356370951606,1956,467.0081092855037,459.08356370951606,2056,467.0081092855037,459.08356370951606,2158,467.0081092855037,459.08356370951606,2261,467.0081092855037,459.08356370951606,2362,467.0081092855037,459.08356370951606,2462,467.0081092855037,459.08356370951606,2566,467.0081092855037,459.08356370951606,2667,467.0081092855037,459.08356370951606,2769,467.0081092855037,459.08356370951606,2874,467.0081092855037,459.08356370951606,2978,467.0081092855037,459.08356370951606,3080,467.0081092855037,459.08356370951606,3184,467.0081092855037,459.08356370951606,3286,467.0081092855037,459.08356370951606,3386,467.0081092855037,459.08356370951606,3487,467.0081092855037,459.08356370951606,3590,467.0081092855037,459.08356370951606,3693,467.0081092855037,459.08356370951606,3796,467.0081092855037,459.08356370951606,3900,467.0081092855037,459.08356370951606,4005,467.0081092855037,459.08356370951606,4105,467.0081092855037,459.08356370951606,4209,467.0081092855037,459.08356370951606,4313,467.0081092855037,459.08356370951606,4414,467.0081092855037,459.08356370951606,4516,467.0081092855037,459.08356370951606,4618,467.0081092855037,459.08356370951606,4723,467.0081092855037,459.08356370951606,4827,467.0081092855037,459.08356370951606,4927]","[2220,2220,1000,0,1220,""smooth"",""down"",""down"",""good_move"",6368,4148,3102,2220,1046,""smooth"",""down"",""down"",""good_move"",9419,3051,2365.2,6368,685.8,""smooth"",""left"",""left"",""good_move""]","","",""
"7486","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","75","html-slider-response","42","533527","0.0-10.0-1.0","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","2025-07-09T09:49:06.665Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"4345","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","34","html-slider-response","43","537877","0.0-10.0-2.0","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","2025-07-09T09:49:11.014Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"5743","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","60","html-slider-response","44","543625","0.0-10.0-3.0","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","2025-07-09T09:49:16.762Z","","","","","","StressQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"5705","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","72","html-slider-response","45","549334","0.0-10.0-4.0","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","2025-07-09T09:49:22.471Z","","","","","","MotivationQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"","","","","ctl-task-cpt","46","572934","0.0-10.0-0.1","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","2025-07-09T09:49:46.071Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","552207","1688","6689","20594","1","4","8","6","1","1","1","1","0","0.007575757575757576","5001","3000","765","[""up"",""right""]","{""num_key_presses"":4,""num_perfect"":3,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[470.40433570059804,462.4797901246104,0,470.40433570059804,462.4797901246104,103,470.40433570059804,462.4797901246104,205,470.40433570059804,462.4797901246104,305,470.40433570059804,462.4797901246104,409,470.40433570059804,462.4797901246104,513,470.40433570059804,462.4797901246104,613,470.40433570059804,462.4797901246104,717,470.40433570059804,462.4797901246104,820,470.40433570059804,462.4797901246104,923,470.40433570059804,462.4797901246104,1028,470.40433570059804,462.4797901246104,1128,470.40433570059804,462.4797901246104,1232,470.40433570059804,462.4797901246104,1332,470.40433570059804,462.4797901246104,1437,470.40433570059804,462.4797901246104,1539,470.40433570059804,462.4797901246104,1643,470.40433570059804,462.4797901246104,1743,470.40433570059804,462.4797901246104,1843,470.40433570059804,462.4797901246104,1946,470.40433570059804,462.4797901246104,2046,470.40433570059804,462.4797901246104,2147,470.40433570059804,462.4797901246104,2249,470.40433570059804,462.4797901246104,2353,470.40433570059804,462.4797901246104,2455,470.40433570059804,462.4797901246104,2559,470.40433570059804,462.4797901246104,2662,470.40433570059804,462.4797901246104,2762,470.40433570059804,462.4797901246104,2865,470.40433570059804,462.4797901246104,2968,470.40433570059804,462.4797901246104,3071,470.40433570059804,462.4797901246104,3172,470.40433570059804,462.4797901246104,3272,470.40433570059804,462.4797901246104,3375,470.40433570059804,462.4797901246104,3479,470.40433570059804,462.4797901246104,3583,470.40433570059804,462.4797901246104,3685,470.40433570059804,462.4797901246104,3788,470.40433570059804,462.4797901246104,3890,470.40433570059804,462.4797901246104,3993,470.40433570059804,462.4797901246104,4096,470.40433570059804,462.4797901246104,4199,470.40433570059804,462.4797901246104,4303,470.40433570059804,462.4797901246104,4404,470.40433570059804,462.4797901246104,4506,470.40433570059804,462.4797901246104,4608,470.40433570059804,462.4797901246104,4712,470.40433570059804,462.4797901246104,4813,470.40433570059804,462.4797901246104,4915]","[1748,1748,1000,0,748,""smooth"",""up"",""up"",""good_move"",7349,5601,1878.8,4961,509.2,""smooth"",""up"",""up"",""good_move"",10335,2986,2376.6,7349,609.4,""smooth"",""right"",""right"",""good_move"",13812,3476,2946.2,10336,529.8,""oops"",""right"",""right"",""good_move""]","","",""
"4469","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","63","html-slider-response","47","577407","0.0-10.0-1.1","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","2025-07-09T09:49:50.544Z","","","","","","AttribQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
"1826","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","66","html-slider-response","48","579237","0.0-10.0-2.1","234","1","2025-07-09 09:40:12","7701e855f2ef39aa3fd6c71abdc6918a","102.66.182.109","Mozilla/5.0 (Android 13; Mobile; rv:140.0) Gecko/140.0 Firefox/140.0","","Firefox","140.0","AndroidOS","13","https://app.prolific.com/","en-ZA,en-US;q=0.5","66bb2110c5672f09961feed2","686d226cabeef709c732f8e1","686e313fb7644afb602703a4","66bb2110c5672f09961feed2","2025-07-09T09:49:52.374Z","","","","","","ControlQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50",""
